,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
515,DATASET/TRAIN/plank/00000256.jpg,0.77888477,0.46521425,0.0,0.0,0.0,0.0,0.75985926,0.43013355,0.74604636,0.4345519,0.73255837,0.47853935,0.7190115,0.4769923,0.67214644,0.6038771,0.65958583,0.6370964,0.69672054,0.7641698,0.7113822,0.7370854,0.5423874,0.60522133,0.52367353,0.5763436,0.30482394,0.66984147,0.30575016,0.67617196,0.13629392,0.7069107,0.119285844,0.74006003,plank
516,DATASET/TRAIN/plank/00000257.jpg,0.78467464,0.4410605,0.80063933,0.44095805,0.7777875,0.42437395,0.0,0.0,0.7392315,0.42427242,0.7251795,0.45609882,0.7264943,0.35753474,0.6963995,0.37904012,0.7283499,0.17074874,0.73743194,0.19183311,0.77220106,0.0896947,0.4940447,0.4194263,0.48834798,0.3547465,0.37509486,0.44377822,0.38207316,0.3745254,0.22792001,0.45895484,0.23642012,0.43634477,plank
517,DATASET/TRAIN/plank/00000258.jpg,0.124356374,0.5171836,0.11716581,0.50065887,0.11063955,0.51661015,0.13303544,0.4784644,0.1263703,0.51912504,0.20281242,0.4375507,0.21136336,0.5558822,0.25401857,0.2892981,0.26700276,0.59694856,0.2428384,0.23301467,0.18631689,0.7344898,0.5286502,0.5255945,0.5214854,0.591837,0.73048186,0.6373117,0.7460022,0.6986167,0.91928416,0.7460873,0.927436,0.8005655,plank
518,DATASET/TRAIN/plank/00000260.jpg,0.5320999,0.3617857,0.544982,0.34275544,0.5206709,0.34057203,0.56000507,0.35855746,0.49982172,0.35699326,0.57542294,0.4895959,0.47598362,0.48446342,0.62196165,0.65835345,0.45324302,0.63117665,0.6073655,0.7863141,0.41671592,0.7310671,0.53545487,0.74521977,0.47205552,0.7325898,0.49276862,0.8272534,0.42393,0.8072849,0.53054893,0.8582295,0.47505084,0.8317969,plank
519,DATASET/TRAIN/plank/00000261.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.8231224,0.3198165,0.84142804,0.32235518,0.8230863,0.29443178,0.8276622,0.2836507,0.7907759,0.3847717,0.78601396,0.3897453,0.8373128,0.51413244,0.81751734,0.48875535,0.67022616,0.2910459,0.66969055,0.2655562,0.540491,0.36973816,0.5349257,0.37064567,0.37525967,0.5062517,0.35994673,0.53066695,plank
520,DATASET/TRAIN/plank/00000262.jpg,0.8628499,0.42460623,0.8728633,0.4173017,0.8603003,0.40116537,0.0,0.0,0.82201105,0.38289198,0.7833961,0.45143196,0.7766141,0.42714277,0.7133776,0.54036736,0.70091474,0.5448683,0.7423814,0.66179174,0.74119455,0.64655787,0.60220766,0.4969953,0.59072316,0.47474232,0.4949455,0.5464216,0.5018912,0.5283202,0.25657937,0.61105466,0.25487998,0.57934475,plank
521,DATASET/TRAIN/plank/00000263.png,0.7760086,0.3386481,0.7896245,0.34183827,0.77446485,0.31966364,0.0,0.0,0.7451595,0.33630154,0.70678866,0.42817697,0.7060437,0.35900813,0.659197,0.43345436,0.6780471,0.28774622,0.67756057,0.45391524,0.6994992,0.20307602,0.488213,0.51701045,0.47940627,0.46570888,0.35896447,0.64096004,0.3521008,0.5988388,0.1795671,0.76740783,0.17018032,0.717771,plank
522,DATASET/TRAIN/plank/00000264.jpg,0.7153555,0.5146078,0.72959733,0.51815325,0.722118,0.485689,0.7331422,0.5243077,0.71396685,0.4526789,0.68388486,0.51916796,0.6713993,0.42467034,0.6495678,0.45161065,0.63547695,0.3214261,0.6575932,0.26879552,0.66314554,0.16778758,0.51612854,0.61977696,0.4926751,0.55665874,0.36677587,0.805284,0.33115193,0.73378277,0.19460915,0.9414827,0.14602804,0.8429694,plank
523,DATASET/TRAIN/plank/00000265.jpg,0.742235,0.5508157,0.0,0.0,0.73563266,0.531306,0.72585905,0.429057,0.73087376,0.46607593,0.716455,0.38170713,0.7340966,0.4124808,0.7303711,0.5153397,0.73161143,0.5956762,0.77523184,0.7585509,0.76639336,0.7682877,0.5007553,0.3820942,0.509432,0.3599724,0.37544248,0.65621525,0.39592448,0.673387,0.24018145,0.83974075,0.23422283,0.89741147,plank
524,DATASET/TRAIN/plank/00000266.jpg,0.742235,0.5508157,0.0,0.0,0.73563266,0.531306,0.72585905,0.429057,0.73087376,0.46607593,0.716455,0.38170713,0.7340966,0.4124808,0.7303711,0.5153397,0.73161143,0.5956762,0.77523184,0.7585509,0.76639336,0.7682877,0.5007553,0.3820942,0.509432,0.3599724,0.37544248,0.65621525,0.39592448,0.673387,0.24018145,0.83974075,0.23422283,0.89741147,plank
525,DATASET/TRAIN/plank/00000267.png,0.4720551,0.45072386,0.48281452,0.42034918,0.45743665,0.4198932,0.0,0.0,0.0,0.0,0.5612102,0.33937007,0.3660269,0.39214125,0.71121067,0.30717131,0.30914766,0.5636405,0.85512465,0.29484844,0.35143,0.77165586,0.5330736,0.51874614,0.40994513,0.54652375,0.50607777,0.7447444,0.38271403,0.77601194,0.46382397,0.8434777,0.38405,0.8750997,plank
526,DATASET/TRAIN/plank/00000268.jpg,0.8153331,0.4652142,0.81594336,0.4465237,0.8116472,0.44085258,0.78602046,0.42289257,0.7836521,0.4270877,0.7393341,0.4706628,0.74933946,0.4900563,0.65459275,0.5813435,0.6851081,0.6700768,0.6812485,0.75769305,0.70225185,0.82201135,0.5464951,0.56115043,0.54169816,0.5418925,0.38724622,0.6653213,0.3774965,0.68560755,0.19845507,0.74159604,0.16453004,0.7848334,plank
527,DATASET/TRAIN/plank/00000269.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.37015226,0.5131315,0.0,0.0,0.40003455,0.52021784,0.4043896,0.53654265,0.41696426,0.5087809,0.0,0.0,0.40238458,0.4933162,0.0,0.0,0.5100567,0.60293823,0.50943977,0.62593865,0.5889724,0.7360753,0.58528876,0.7472908,0.65152633,0.7577469,0.6457052,0.7632468,plank
528,DATASET/TRAIN/plank/00000270.jpg,0.28642446,0.65552837,0.28606325,0.64118516,0.0,0.0,0.303881,0.6063499,0.0,0.0,0.3361764,0.61421967,0.32976308,0.6166638,0.36378244,0.75012285,0.36569595,0.7364281,0.3681632,0.8758923,0.3652551,0.869342,0.45788583,0.6267052,0.45162883,0.6481851,0.53864235,0.7356807,0.5384084,0.74854654,0.6598953,0.7732654,0.6617147,0.7838774,plank
529,DATASET/TRAIN/plank/00000272.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759738,0.49570003,0.6983567,0.46277118,0.47842255,0.6097074,0.5111468,0.5637652,0.2681972,0.72471744,0.0,0.0,0.62014407,0.43657175,0.62880224,0.39273337,0.40111315,0.65703964,0.39297754,0.6177439,0.0,0.0,0.0,0.0,plank
530,DATASET/TRAIN/plank/00000273.jpg,0.7254009,0.40383208,0.7443341,0.411051,0.7200084,0.38153702,0.7420214,0.47302097,0.6903298,0.4096618,0.7049737,0.55733246,0.6504729,0.43260232,0.7027621,0.66907895,0.62752473,0.39423314,0.7357036,0.8312817,0.68612415,0.3301528,0.5070565,0.63642675,0.46784702,0.56032115,0.33464783,0.77341425,0.31948227,0.70156795,0.14658955,0.942959,0.14451583,0.85323256,plank
531,DATASET/TRAIN/plank/00000274.jpg,0.7907597,0.24525565,0.0,0.0,0.0,0.0,0.783176,0.18774396,0.7860528,0.19423212,0.7285285,0.2837434,0.7975892,0.26242033,0.69473827,0.5335397,0.7649522,0.5643053,0.8127966,0.8500825,0.8042927,0.89086485,0.5252216,0.55552274,0.5630045,0.50786287,0.307837,0.69784355,0.34887695,0.67820644,0.12806416,0.77130693,0.10027166,0.79311234,plank
532,DATASET/TRAIN/plank/00000275.jpg,0.8136934,0.7840982,0.0,0.0,0.0,0.0,0.0,0.0,0.79215527,0.7360596,0.74471724,0.7731198,0.736356,0.76005006,0.7267768,0.84921277,0.7079187,0.8717052,0.0,0.0,0.8109431,0.86043173,0.5476091,0.7507472,0.53631395,0.7286906,0.40142515,0.8239772,0.39791733,0.8008239,0.28969836,0.809803,0.2760725,0.7721912,plank
533,DATASET/TRAIN/plank/00000276.jpg,0.83265805,0.49301755,0.8402755,0.4817944,0.8224692,0.4734604,0.82897633,0.49193054,0.7936542,0.47905523,0.8039551,0.54055005,0.78214747,0.52044696,0.7389008,0.6221689,0.7015572,0.6369266,0.74803436,0.694133,0.7453006,0.67204624,0.6216967,0.6113733,0.6015014,0.5814144,0.44947025,0.58744615,0.46271953,0.58085793,0.15481114,0.61917466,0.15029375,0.6274039,plank
534,DATASET/TRAIN/plank/00000277.jpg,0.7359663,0.5162739,0.7358302,0.50411326,0.7348156,0.4943455,0.0,0.0,0.7104657,0.4706254,0.6695524,0.5162513,0.66555274,0.50584894,0.6224615,0.6413234,0.62827426,0.6670667,0.65181893,0.8117055,0.63269305,0.7971583,0.4711679,0.5753161,0.46186012,0.5504519,0.37301418,0.6695727,0.36463323,0.66975063,0.18102744,0.7425732,0.17538202,0.7530873,plank
535,DATASET/TRAIN/plank/00000278.jpg,0.8841815,0.47100168,0.0,0.0,0.0,0.0,0.84894526,0.42388847,0.8849963,0.43473262,0.7972633,0.4376069,0.8823883,0.42832878,0.76197165,0.6042249,0.8522812,0.6306232,0.8769926,0.8624039,0.89352906,0.84420496,0.62289727,0.54778457,0.6676711,0.51462436,0.42821926,0.7049335,0.4699695,0.7102509,0.29401323,0.8863488,0.2672277,0.92600936,plank
536,DATASET/TRAIN/plank/00000279.jpg,0.8841815,0.47100168,0.0,0.0,0.0,0.0,0.84894526,0.42388847,0.8849963,0.43473262,0.7972633,0.4376069,0.8823883,0.42832878,0.76197165,0.6042249,0.8522812,0.6306232,0.8769926,0.8624039,0.89352906,0.84420496,0.62289727,0.54778457,0.6676711,0.51462436,0.42821926,0.7049335,0.4699695,0.7102509,0.29401323,0.8863488,0.2672277,0.92600936,plank
537,DATASET/TRAIN/plank/00000281.jpg,0.25371584,0.6101813,0.2626238,0.5858921,0.0,0.0,0.30278444,0.5711447,0.0,0.0,0.34185296,0.6315292,0.35949963,0.6164392,0.37145656,0.8130749,0.3836355,0.77637297,0.33332947,0.9210451,0.0,0.0,0.5238334,0.7403085,0.5301611,0.75871205,0.6397576,0.82431525,0.66294926,0.8152492,0.8178158,0.9136215,0.8187647,0.8986079,plank
538,DATASET/TRAIN/plank/00000282.jpg,0.81060237,0.35788354,0.81547165,0.33789435,0.0,0.0,0.80996865,0.33407113,0.8051325,0.3300324,0.77787435,0.42327595,0.7804608,0.41536695,0.70061886,0.5698577,0.712886,0.60893357,0.7530394,0.7473981,0.780326,0.76159495,0.57675874,0.5156436,0.5690342,0.48655084,0.38024417,0.5952717,0.3870347,0.6015837,0.18456957,0.6945041,0.16594641,0.72518104,plank
539,DATASET/TRAIN/plank/00000283.jpg,0.25676915,0.56974435,0.2529453,0.5511824,0.24696109,0.56956935,0.26249835,0.52560717,0.25114465,0.57072914,0.31983313,0.46794206,0.30661583,0.5813111,0.3613109,0.32008228,0.34159377,0.6024897,0.34736905,0.25841406,0.30598086,0.6906953,0.5622314,0.5041718,0.54626745,0.5721214,0.6722281,0.647395,0.6822339,0.7077682,0.83379716,0.8258476,0.845201,0.8815061,plank
540,DATASET/TRAIN/plank/00000284.jpg,0.16185734,0.6634266,0.16402145,0.64803714,0.0,0.0,0.19336522,0.60985565,0.0,0.0,0.22854419,0.58665776,0.2694299,0.56180805,0.24333967,0.7165977,0.28817323,0.6685937,0.22903623,0.82036126,0.0,0.0,0.44648665,0.5538897,0.46561188,0.56679416,0.5851118,0.64031035,0.60757196,0.62989926,0.7870322,0.8499805,0.7937381,0.83821803,plank
541,DATASET/TRAIN/plank/00000285.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
542,DATASET/TRAIN/plank/00000287.jpg,0.7999209,0.48854476,0.0,0.0,0.8046056,0.47043082,0.7783568,0.45974737,0.7927808,0.4489544,0.7475722,0.4810302,0.7448155,0.4773352,0.70066035,0.55491394,0.70434165,0.59079325,0.7509793,0.6501451,0.736681,0.6899038,0.57868975,0.53249115,0.57208204,0.51127803,0.44796377,0.6003717,0.43948862,0.5985991,0.28354794,0.6737342,0.2895462,0.67658806,plank
543,DATASET/TRAIN/plank/00000288.jpg,0.7137884,0.66079015,0.71693504,0.6529443,0.717436,0.6375087,0.70970744,0.6272214,0.71123,0.6000802,0.68489796,0.6451165,0.67893285,0.6095723,0.6578167,0.7449531,0.65054804,0.72627497,0.69679815,0.8621347,0.6733435,0.8196732,0.5395172,0.66112196,0.53243333,0.62520665,0.44034514,0.76927865,0.43299618,0.7454726,0.29447564,0.86007047,0.29484293,0.83465326,plank
544,DATASET/TRAIN/plank/00000289.jpg,0.80675554,0.5146905,0.8118443,0.4994209,0.8033251,0.48876,0.786755,0.4844601,0.77132446,0.4760472,0.7370826,0.53081965,0.7341616,0.5253876,0.68302566,0.67519164,0.6838192,0.7176305,0.7420363,0.86348593,0.73635525,0.8744854,0.5236872,0.6601807,0.51130176,0.62406236,0.27478006,0.71915746,0.26482344,0.7064574,0.11510821,0.78776,0.08743572,0.7877938,plank
545,DATASET/TRAIN/plank/00000290.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003775,0.32502863,0.32622755,0.31942838,0.5342183,0.6154398,0.10604088,0.696375,plank
546,DATASET/TRAIN/plank/00000291.jpg,0.8886584,0.37700433,0.90232784,0.35057718,0.8872581,0.32814202,0.8848257,0.3328337,0.8458262,0.3043418,0.8078985,0.42549583,0.7891027,0.43466845,0.77606773,0.602418,0.79149604,0.7416319,0.88958377,0.65636194,0.8902498,0.74845123,0.52710927,0.5222018,0.49917892,0.47193912,0.29349807,0.51175445,0.27348295,0.50651723,0.13932705,0.44014266,0.108147666,0.437864,plank
547,DATASET/TRAIN/plank/00000292.jpg,0.8513789,0.39953688,0.0,0.0,0.0,0.0,0.8178995,0.3606211,0.85079587,0.35307613,0.7638066,0.36464897,0.8548414,0.36258283,0.72114646,0.44558662,0.8286064,0.48739672,0.830997,0.59646034,0.8945799,0.6001802,0.6283427,0.532463,0.67409325,0.51313114,0.38012967,0.592275,0.4207888,0.5876005,0.1845024,0.6463682,0.16068785,0.636992,plank
548,DATASET/TRAIN/plank/00000293.jpg,0.8581814,0.47195187,0.86364764,0.4680918,0.8693937,0.45357028,0.0,0.0,0.0,0.0,0.8189155,0.44138405,0.8231754,0.41245785,0.75169945,0.5184614,0.7758855,0.50144035,0.7653554,0.6574867,0.76521593,0.6499311,0.6080561,0.43299305,0.6027845,0.40231782,0.4953926,0.5311875,0.47336283,0.50488025,0.3519663,0.5785019,0.33537945,0.54826236,plank
549,DATASET/TRAIN/plank/00000294.png,0.18789312,0.3580449,0.21112984,0.3089303,0.15054068,0.34180063,0.28351638,0.28912863,0.12366731,0.36441237,0.41577262,0.34819102,0.17570467,0.45071605,0.6130428,0.5005331,0.16060036,0.6378161,0.7882267,0.78399193,0.21809821,0.8254324,0.60800016,0.47062808,0.44047415,0.53700805,0.7077472,0.5268812,0.47199082,0.6180319,0.91056776,0.65591013,0.60909045,0.7665351,plank
550,DATASET/TRAIN/plank/00000295.jpg,0.09219501,0.35469994,0.09319086,0.33682942,0.0,0.0,0.11283305,0.3148286,0.0,0.0,0.15451859,0.3697155,0.20105353,0.31811416,0.18116933,0.5902471,0.2254039,0.5226411,0.13680641,0.7430774,0.12694032,0.83658135,0.42926502,0.41015714,0.45230412,0.42609805,0.58256114,0.5526114,0.59765404,0.5136001,0.73659784,0.7302099,0.7417036,0.63860637,plank
551,DATASET/TRAIN/plank/00000296.jpg,0.75376505,0.5602115,0.7607928,0.558893,0.0,0.0,0.76829726,0.56289935,0.0,0.0,0.7057807,0.5330454,0.7682341,0.53951055,0.60712,0.33382502,0.67373544,0.3487985,0.6293938,0.09637878,0.648277,0.09868676,0.55055356,0.57367086,0.5866971,0.55815595,0.46599656,0.65353703,0.5201317,0.6696418,0.37823603,0.7770812,0.40342405,0.8138475,plank
552,DATASET/TRAIN/plank/00000297.jpg,0.8163389,0.31859842,0.8171717,0.30754012,0.0,0.0,0.80134106,0.28861365,0.8222068,0.27322257,0.7587484,0.32536206,0.79730713,0.30107665,0.71454847,0.4997358,0.73772794,0.5124459,0.7213216,0.7103871,0.71674985,0.6752675,0.5418133,0.42409793,0.56204826,0.3732283,0.36611205,0.55835706,0.3869979,0.5281921,0.19553795,0.6600075,0.18788,0.6307153,plank
553,DATASET/TRAIN/plank/00000298.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2698566,0.40995136,0.3328521,0.38386914,0.29257712,0.46637443,0.363424,0.42149824,0.31347528,0.59441936,0.38883707,0.512161,0.30283043,0.71961045,0.33474255,0.6676238,0.45452362,0.5839575,0.4993579,0.5825007,0.54789674,0.651798,0.60345745,0.62500983,0.6436278,0.69303584,0.71462905,0.6397597,plank
554,DATASET/TRAIN/plank/00000299.jpg,0.8138601,0.4732679,0.81862766,0.4665834,0.8090979,0.46673658,0.82572037,0.46922353,0.800902,0.46948984,0.8316285,0.5018372,0.79517186,0.50084186,0.82853675,0.54524416,0.78557163,0.54030275,0.8067842,0.55249774,0.78713626,0.55004686,0.82556266,0.56894493,0.8002408,0.5676828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
555,DATASET/TRAIN/plank/00000300.jpg,0.16185734,0.6634266,0.16402145,0.64803714,0.0,0.0,0.19336522,0.60985565,0.0,0.0,0.22854419,0.58665776,0.2694299,0.56180805,0.24333967,0.7165977,0.28817323,0.6685937,0.22903623,0.82036126,0.0,0.0,0.44648665,0.5538897,0.46561188,0.56679416,0.5851118,0.64031035,0.60757196,0.62989926,0.7870322,0.8499805,0.7937381,0.83821803,plank
556,DATASET/TRAIN/plank/00000301.jpg,0.6638865,0.4365764,0.67501616,0.43808317,0.66130817,0.41365215,0.0,0.0,0.6406299,0.42120916,0.635704,0.5945201,0.60327804,0.45278835,0.62643814,0.7064529,0.57115316,0.34092382,0.68582666,0.8252429,0.58118904,0.18886155,0.468674,0.657513,0.44435075,0.5869824,0.3997042,0.82951343,0.38105735,0.77153414,0.23167494,0.82697964,0.2216291,0.7688092,plank
557,DATASET/TRAIN/plank/00000302.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81762075,0.4529178,0.7787448,0.44558838,0.78547984,0.46142656,0.73668575,0.6039331,0.7494803,0.6282704,0.77449846,0.7741233,0.7566327,0.7724942,0.5896112,0.4037473,0.5913215,0.3878774,0.51205504,0.5669175,0.5147897,0.588546,0.42710105,0.5486134,0.42757684,0.6181719,plank
558,DATASET/TRAIN/plank/00000303.jpg,0.24004148,0.31925273,0.24351941,0.28561425,0.23953398,0.2974352,0.2645413,0.24489991,0.0,0.0,0.28119126,0.2839058,0.31196123,0.31164578,0.29344702,0.48060322,0.3276493,0.50837916,0.29039735,0.7300374,0.2980262,0.8110365,0.45704356,0.3900727,0.47364035,0.44682398,0.60685897,0.5219696,0.6339428,0.56313026,0.79929954,0.7541819,0.80785,0.8007395,plank
559,DATASET/TRAIN/plank/00000304.jpg,0.87624687,0.3076041,0.0,0.0,0.8721205,0.28840467,0.8243386,0.29890347,0.83839834,0.3024516,0.7664504,0.36918932,0.81400543,0.36393464,0.7313307,0.53896993,0.7845065,0.56482655,0.7645463,0.7609477,0.8002339,0.75060445,0.54687023,0.5530228,0.56913024,0.51716787,0.3510618,0.6157589,0.3689337,0.5989854,0.18619454,0.7297863,0.16343889,0.72974014,plank
560,DATASET/TRAIN/plank/00000305.jpg,0.7521171,0.11233129,0.0,0.0,0.75514233,0.09641185,0.0,0.0,0.7305681,0.07728084,0.6817289,0.09879164,0.6796638,0.106769666,0.64315295,0.16389571,0.6658592,0.20512162,0.0,0.0,0.6980049,0.28756613,0.5034222,0.14264973,0.49635705,0.13067336,0.41544652,0.20308714,0.3932128,0.19883156,0.28089514,0.2492521,0.27539194,0.24078625,plank
561,DATASET/TRAIN/plank/00000306.jpg,0.35614967,0.50874615,0.3551116,0.49129653,0.0,0.0,0.35914314,0.4715161,0.35596144,0.49991775,0.38300365,0.43951517,0.38093928,0.55522376,0.40861556,0.2859446,0.38330403,0.63169044,0.39692184,0.20342262,0.35633764,0.7521286,0.5065914,0.5412366,0.5025263,0.60577476,0.6016444,0.6646549,0.60387945,0.7155103,0.67793953,0.7066445,0.6781507,0.7451891,plank
562,DATASET/TRAIN/plank/00000307.png,0.19046043,0.65410274,0.19543003,0.63895744,0.0,0.0,0.22500485,0.61780643,0.0,0.0,0.25689873,0.6416956,0.24839258,0.6475319,0.31414965,0.7186522,0.0,0.0,0.0,0.0,0.0,0.0,0.3351616,0.69446516,0.32762623,0.69969195,0.36504978,0.72399133,0.36557478,0.7228165,0.48735762,0.79032665,0.48432747,0.7890574,plank
563,DATASET/TRAIN/plank/00000308.jpg,0.20951821,0.19359532,0.22734286,0.16259731,0.18830566,0.17821251,0.2603266,0.15768294,0.16662686,0.19702141,0.3063366,0.21003865,0.18721959,0.32058874,0.4210031,0.2579524,0.21727486,0.50385135,0.49320742,0.33477566,0.32019863,0.6141403,0.50816864,0.42595425,0.43018407,0.50815225,0.6999578,0.52813077,0.6827928,0.60815936,0.9063112,0.62148875,0.9137706,0.68126667,plank
564,DATASET/TRAIN/plank/00000309.jpg,0.89230126,0.3029268,0.0,0.0,0.88328856,0.29027653,0.0,0.0,0.8478825,0.28627226,0.84713215,0.33139363,0.83074343,0.32985076,0.8693928,0.3771033,0.86064315,0.38739598,0.9435082,0.3983611,0.9389417,0.38662055,0.7602233,0.49198124,0.74522495,0.48525235,0.6747546,0.58149755,0.6796269,0.58229285,0.5354604,0.67328113,0.5390674,0.67506295,plank
565,DATASET/TRAIN/plank/00000310.jpg,0.7321936,0.5065197,0.74935514,0.51252395,0.7349954,0.48465955,0.0,0.0,0.7109239,0.47947517,0.6892709,0.60880464,0.66457266,0.46085098,0.6786088,0.7065805,0.6172701,0.3659998,0.70784247,0.7715075,0.6221295,0.26114014,0.47339758,0.6430652,0.4518487,0.56641,0.35433164,0.72852737,0.33068195,0.6439333,0.1746481,0.80966485,0.14883544,0.71781063,plank
566,DATASET/TRAIN/plank/00000311.jpg,0.14523883,0.47639054,0.1367603,0.4659781,0.12875396,0.4925131,0.15849075,0.48642313,0.0,0.0,0.23508413,0.5004479,0.21546842,0.63126934,0.403326,0.32292423,0.3171569,0.62932986,0.59253424,0.14088836,0.3828857,0.62075114,0.5108135,0.6342936,0.49766034,0.70598847,0.5653883,0.4035094,0.5680849,0.47885972,0.74513656,0.29983893,0.73982805,0.38665867,plank
567,DATASET/TRAIN/plank/00000312.jpg,0.81038433,0.27474806,0.81446284,0.2568582,0.80460054,0.25035536,0.79810774,0.27312443,0.78858393,0.27425992,0.7581628,0.38279173,0.7846258,0.39590877,0.70718235,0.552706,0.75015265,0.64101607,0.75410265,0.747066,0.7725626,0.77243316,0.5757356,0.5684767,0.587859,0.5398471,0.41245565,0.6303471,0.42066622,0.6335301,0.19902076,0.74623775,0.17583145,0.7598216,plank
568,DATASET/TRAIN/plank/00000313.jpg,0.8108952,0.4447409,0.8144326,0.43293306,0.81112486,0.41482314,0.79201025,0.41795102,0.7883229,0.38940588,0.7485523,0.47323486,0.74444515,0.4273584,0.67694485,0.637876,0.66648465,0.6169227,0.6936758,0.83611965,0.6844087,0.77801996,0.5421099,0.5401052,0.5318904,0.48865056,0.35538098,0.65745246,0.36342987,0.6287068,0.16476633,0.7444697,0.16666901,0.73078203,plank
569,DATASET/TRAIN/plank/00000314.jpg,0.7200551,0.6108153,0.7360764,0.616766,0.727564,0.5905639,0.0,0.0,0.7120744,0.5702469,0.69254106,0.6626177,0.6559257,0.509258,0.68356276,0.76601654,0.59824115,0.3903896,0.7137251,0.88260216,0.62807846,0.29037562,0.4945195,0.61941177,0.46926314,0.5445238,0.3533428,0.73662925,0.35045496,0.65873176,0.1738999,0.89295787,0.19819145,0.8062442,plank
570,DATASET/TRAIN/plank/00000315.jpg,0.3904421,0.32907748,0.39776486,0.31534314,0.38295537,0.31609744,0.4106512,0.32380828,0.3735783,0.32584873,0.4246264,0.39795935,0.36455828,0.40268034,0.44154263,0.4869022,0.35406876,0.49035543,0.43065396,0.42692846,0.3715401,0.41768524,0.42186657,0.5794898,0.381983,0.58295035,0.4280022,0.71793187,0.38644925,0.72108966,0.4346776,0.86046016,0.39134744,0.86120284,plank
571,DATASET/TRAIN/plank/00000316.jpg,0.72770965,0.40359467,0.7468812,0.4065733,0.7307051,0.38427165,0.7490857,0.42683277,0.7133922,0.37740794,0.71301806,0.46697304,0.6561043,0.34836414,0.7107847,0.5475668,0.48087296,0.3049883,0.7341296,0.65588343,0.34672862,0.34524834,0.4927981,0.46217662,0.46590135,0.3930623,0.35142764,0.5631007,0.34264213,0.4822151,0.2086465,0.7288325,0.19907503,0.6527706,plank
572,DATASET/TRAIN/plank/00000317.jpg,0.28450018,0.57612115,0.2804831,0.5582573,0.27886635,0.5748667,0.28454074,0.5306503,0.2910983,0.5703867,0.3357593,0.46979558,0.3544899,0.5748268,0.38328844,0.30549037,0.3970595,0.59440225,0.36715096,0.23714277,0.32374105,0.7406096,0.5340592,0.4957687,0.53990746,0.5529473,0.614053,0.64297837,0.62491035,0.6845697,0.7612845,0.81711674,0.7659367,0.86008596,plank
573,DATASET/TRAIN/plank/00000318.jpg,0.07221853,0.27348822,0.0823019,0.24393995,0.07475877,0.24900548,0.111234345,0.22854583,0.0,0.0,0.121278524,0.3129101,0.16719794,0.35808572,0.14154348,0.47120476,0.1994565,0.53585535,0.14313313,0.5951396,0.1359472,0.74462247,0.39744726,0.44429854,0.41392177,0.50417274,0.5814111,0.4932134,0.6231665,0.52107596,0.83009756,0.6316621,0.8404144,0.6165368,plank
574,DATASET/TRAIN/plank/00000319.jpg,0.7944236,0.2562069,0.80561984,0.24590224,0.7881829,0.239005,0.8013312,0.24470219,0.760883,0.23126674,0.76494896,0.28468072,0.73632145,0.26522365,0.7388824,0.36744425,0.72840416,0.37955973,0.8278168,0.41020107,0.81285834,0.4043194,0.56700957,0.36877558,0.53547984,0.3418561,0.32065454,0.35678175,0.3153367,0.34862977,0.15009654,0.35022786,0.1309727,0.3543606,plank
575,DATASET/TRAIN/plank/00000320.jpg,0.842268,0.2567576,0.0,0.0,0.83520806,0.23714364,0.0,0.0,0.78613997,0.25170428,0.7273368,0.32036185,0.7393005,0.35026008,0.68757,0.48248917,0.7089745,0.57053375,0.7352551,0.655883,0.7562867,0.7114335,0.46353233,0.43806103,0.46137697,0.41788408,0.27907485,0.5034272,0.28208897,0.51626843,0.12656125,0.5441967,0.10076094,0.587789,plank
