,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
259,DATASET/TEST/plank/00000117.jpg,0.8125971555709839,0.40611669421195984,0.824734091758728,0.3813766539096832,0.824498176574707,0.37743857502937317,0.8243051767349243,0.3731980323791504,0.8254551887512207,0.3806689381599426,0.8257644772529602,0.37670212984085083,0.8260785341262817,0.3722955584526062,0.8125337362289429,0.3369809687137604,0.8149297833442688,0.3415335714817047,0.7961841821670532,0.3997405469417572,0.7954003810882568,0.39758795499801636,0.6882220506668091,0.33005091547966003,0.7310802936553955,0.3535795211791992,0.6723713874816895,0.5267690420150757,0.7165794968605042,0.5749242305755615,0.6824567914009094,0.7146230936050415,0.7307795286178589,0.790575385093689,0.7078956365585327,0.7150530219078064,0.7589861154556274,0.8051594495773315,0.7143127918243408,0.718497633934021,0.7632676959037781,0.7928378582000732,0.70647132396698,0.7240486741065979,0.7518160343170166,0.7872081398963928,0.4871634840965271,0.41994383931159973,0.5013473033905029,0.4503386318683624,0.3091218173503876,0.5571292638778687,0.314165323972702,0.5749407410621643,0.14074614644050598,0.6902408599853516,0.13187608122825623,0.7101658582687378,0.1051931157708168,0.7006316184997559,0.10019996017217636,0.7174654006958008,0.16693970561027527,0.7941601276397705,0.16069525480270386,0.819109320640564,plank
260,DATASET/TEST/plank/00000119.jpg,0.6123079061508179,0.43207302689552307,0.614338755607605,0.41065648198127747,0.6125273108482361,0.4087787866592407,0.6105390787124634,0.4069843292236328,0.6164222955703735,0.41015881299972534,0.6163890957832336,0.40858587622642517,0.6160938143730164,0.4070378839969635,0.5965131521224976,0.39459988474845886,0.6034294366836548,0.3951714336872101,0.60185706615448,0.4398345947265625,0.6046615839004517,0.4408718943595886,0.5435971021652222,0.4523812234401703,0.582551121711731,0.4393029510974884,0.500478208065033,0.6082017421722412,0.5499445199966431,0.5934605598449707,0.5260819792747498,0.7791600227355957,0.5355293154716492,0.7539575099945068,0.5475634932518005,0.7900329828262329,0.554482638835907,0.7786405086517334,0.5527555346488953,0.7950758934020996,0.5605944395065308,0.7824210524559021,0.5382238626480103,0.7908068895339966,0.5510061979293823,0.7760578393936157,0.4342401623725891,0.5404009819030762,0.43296483159065247,0.5019987225532532,0.4769270718097687,0.596098780632019,0.3272645175457001,0.6040794849395752,0.6552903056144714,0.5859102010726929,0.14594271779060364,0.7047393918037415,0.6765831112861633,0.6037698984146118,0.1175622045993805,0.6941982507705688,0.723385214805603,0.5416569113731384,0.11434471607208252,0.801296591758728,plank
261,DATASET/TEST/plank/00000120.png,0.22892609238624573,0.46803101897239685,0.21261687576770782,0.461150199174881,0.20942090451717377,0.4539889097213745,0.20882926881313324,0.45119065046310425,0.21537697315216064,0.48243701457977295,0.21385502815246582,0.4914546608924866,0.2163895219564438,0.5100693702697754,0.20488867163658142,0.46181750297546387,0.2148924320936203,0.5426385402679443,0.24316643178462982,0.469992071390152,0.26938262581825256,0.5289965271949768,0.2486598640680313,0.43999430537223816,0.26690664887428284,0.6592445969581604,0.2856343686580658,0.29336872696876526,0.27739450335502625,0.793946385383606,0.26378926634788513,0.13509489595890045,0.2656491696834564,0.9090299010276794,0.2517446279525757,0.08820173144340515,0.2388511449098587,0.9549167156219482,0.2550921142101288,0.08671063184738159,0.24043850600719452,0.9518546462059021,0.2578585147857666,0.10349781066179276,0.2482975572347641,0.9323216080665588,0.3615870475769043,0.4936464726924896,0.3817533254623413,0.5750142931938171,0.30483853816986084,0.4685945510864258,0.4719174802303314,0.608553409576416,0.297425776720047,0.4889102876186371,0.5738315582275391,0.7845497727394104,0.30391085147857666,0.502196729183197,0.5814342498779297,0.8115465641021729,0.2568427622318268,0.46795788407325745,0.6100740432739258,0.8121740818023682,plank
262,DATASET/TEST/plank/00000121.jpg,0.22683614492416382,0.3636336922645569,0.22544018924236298,0.3539482355117798,0.22365738451480865,0.3528834283351898,0.21822068095207214,0.33493292331695557,0.22998034954071045,0.3692619502544403,0.22253353893756866,0.3453640341758728,0.22663885354995728,0.3588543236255646,0.22432273626327515,0.3408094644546509,0.2344636470079422,0.40163177251815796,0.2335195243358612,0.3711079955101013,0.25282615423202515,0.37423285841941833,0.22923097014427185,0.30346372723579407,0.31380578875541687,0.5181164741516113,0.2594550549983978,0.1310162991285324,0.3540448546409607,0.6627999544143677,0.24139511585235596,-0.02544322982430458,0.3669045567512512,0.8790429830551147,0.22824376821517944,-0.08964493125677109,0.37023165822029114,0.8682031631469727,0.22837039828300476,-0.09436006098985672,0.3537748456001282,0.8188074827194214,0.23268932104110718,-0.07534769177436829,0.34772682189941406,0.7984505295753479,0.33589068055152893,0.4851323068141937,0.35844671726226807,0.5662543773651123,0.4525167644023895,0.5948156118392944,0.4627348482608795,0.7008287310600281,0.6603373885154724,0.9910018444061279,0.7076048254966736,1.0802011489868164,0.6996839642524719,1.1272143125534058,0.7235260009765625,1.133462905883789,0.6884422302246094,0.9812759160995483,0.7376776337623596,0.41514161229133606,plank
263,DATASET/TEST/plank/00000122.jpg,0.10779470950365067,0.5424505472183228,0.12104463577270508,0.536190390586853,0.11918416619300842,0.5376034379005432,0.11743775010108948,0.538526177406311,0.12482940405607224,0.5350849628448486,0.1256740540266037,0.5343484878540039,0.12649942934513092,0.53620845079422,0.10425031930208206,0.5913243889808655,0.13680121302604675,0.5441521406173706,0.11256609857082367,0.5463712215423584,0.11214344948530197,0.5437108278274536,0.19248169660568237,0.6066084504127502,0.18565033376216888,0.5737538933753967,0.18152540922164917,0.6704765558242798,0.16362494230270386,0.6261399388313293,0.1051885187625885,0.7465683221817017,0.09410961717367172,0.7554319500923157,0.09594516456127167,0.7742835879325867,0.05207710340619087,0.7781036496162415,0.09129618108272552,0.7728767991065979,0.06327123194932938,0.7894758582115173,0.09497758746147156,0.7678499817848206,0.07385574281215668,0.7822591066360474,0.38224270939826965,0.5226360559463501,0.3557877540588379,0.5333876013755798,0.5110966563224792,0.4896809756755829,0.5823549032211304,0.544447660446167,0.5179916620254517,0.5043577551841736,0.8241381049156189,0.595417857170105,0.5189359188079834,0.5178717374801636,0.8331909775733948,0.6079853773117065,0.5171791315078735,0.49444901943206787,0.8733522295951843,0.5687862038612366,plank
264,DATASET/TEST/plank/00000123.jpg,0.7349449992179871,0.511401355266571,0.7492247223854065,0.5102151036262512,0.7499091625213623,0.5146093964576721,0.7503212094306946,0.518222987651825,0.7451227307319641,0.4909833073616028,0.7428150773048401,0.4810056984424591,0.7400486469268799,0.47058236598968506,0.7364323139190674,0.5107592344284058,0.722119152545929,0.44646355509757996,0.7157240509986877,0.5216107964515686,0.7105528712272644,0.4976992607116699,0.654033362865448,0.5743915438652039,0.6237912178039551,0.43319883942604065,0.6908635497093201,0.7702462673187256,0.6240043640136719,0.24142760038375854,0.7124006748199463,0.9162186980247498,0.6180334091186523,0.08806434273719788,0.7347036004066467,0.9598673582077026,0.6159355044364929,0.03248489275574684,0.7324293851852417,0.96299147605896,0.6206479668617249,0.028315547853708267,0.7220261096954346,0.9502103328704834,0.61881023645401,0.04690507799386978,0.3733653724193573,0.7636645436286926,0.35246407985687256,0.7071501612663269,0.44894641637802124,0.6370377540588379,0.4300074577331543,0.635789692401886,0.302309513092041,0.7748101949691772,0.3040201961994171,0.766831636428833,0.2965575158596039,0.7843067049980164,0.2947685420513153,0.7875592112541199,0.22892656922340393,0.8121569752693176,0.22690728306770325,0.7994462847709656,plank
265,DATASET/TEST/plank/00000124.jpg,0.856148898601532,0.6040961146354675,0.8703474402427673,0.591478705406189,0.870963990688324,0.5927003026008606,0.8713277578353882,0.5936381220817566,0.8662028312683105,0.5791336894035339,0.8638626337051392,0.571763277053833,0.8611804246902466,0.5641992092132568,0.8561297655105591,0.5774521827697754,0.8371869325637817,0.5301566123962402,0.8355063199996948,0.6120607256889343,0.8274332880973816,0.5944007039070129,0.7736381888389587,0.676926851272583,0.7126973271369934,0.4472581148147583,0.7754472494125366,0.8494299054145813,0.62815260887146,0.28194552659988403,0.7908971905708313,1.0409318208694458,0.5373651385307312,0.1136581301689148,0.8171465992927551,1.0659252405166626,0.5051514506340027,0.05708209425210953,0.8200056552886963,1.0659849643707275,0.5083780288696289,0.05312831327319145,0.8071762323379517,1.0568654537200928,0.5139832496643066,0.06787911802530289,0.5426651239395142,0.7274593710899353,0.48362502455711365,0.6081444621086121,0.3642842769622803,0.8351338505744934,0.3188968598842621,0.7771793007850647,0.20482878386974335,0.9508325457572937,0.16025510430335999,0.9231953620910645,0.19270551204681396,0.9620804786682129,0.15497753024101257,0.9485885500907898,0.14974048733711243,0.9891983270645142,0.11196909099817276,0.9648063778877258,plank
266,DATASET/TEST/plank/00000125.jpg,0.20344755053520203,0.6781412959098816,0.18816214799880981,0.6772587299346924,0.18462494015693665,0.6775012016296387,0.18135316669940948,0.6769235730171204,0.19536356627941132,0.6839832067489624,0.19590593874454498,0.6847462058067322,0.19838427007198334,0.6892529726028442,0.1709083616733551,0.6834288835525513,0.1971047818660736,0.7019079923629761,0.19812093675136566,0.6826833486557007,0.21562805771827698,0.6816293001174927,0.21886476874351501,0.6443899273872375,0.27200818061828613,0.7177736163139343,0.30357521772384644,0.5251964330673218,0.24280115962028503,0.8419033885002136,0.3232177495956421,0.4137791693210602,0.16975952684879303,0.875469446182251,0.32034507393836975,0.3787103593349457,0.13543649017810822,0.8853483200073242,0.33526331186294556,0.36772802472114563,0.10931719094514847,0.8660179972648621,0.3316769301891327,0.3820943236351013,0.12065144628286362,0.867721438407898,0.4684479832649231,0.6180111765861511,0.4362854063510895,0.7058207392692566,0.5269368290901184,0.6237365007400513,0.5652890205383301,0.688042163848877,0.6827640533447266,0.7510502338409424,0.742178738117218,0.7697584629058838,0.7544193267822266,0.7763994932174683,0.7530936002731323,0.7820088863372803,0.7565279006958008,0.7320465445518494,0.8075799345970154,0.7963211536407471,plank
267,DATASET/TEST/plank/00000126.jpg,0.7912504076957703,0.4487585425376892,0.7960130572319031,0.4534258246421814,0.8009507656097412,0.46983441710472107,0.8078738451004028,0.4841846823692322,0.7893545031547546,0.41586896777153015,0.7703725695610046,0.41057029366493225,0.7701753377914429,0.3972644507884979,0.8023261427879333,0.5088653564453125,0.7718892097473145,0.39492252469062805,0.7953687310218811,0.4719807505607605,0.7602435350418091,0.4320671260356903,0.8141912817955017,0.7028714418411255,0.7390930652618408,0.3334071636199951,0.6936131119728088,0.9272748231887817,0.6179844737052917,0.3597984313964844,0.5551888942718506,0.884031355381012,0.5456914305686951,0.4572189748287201,0.5037233233451843,0.9051200747489929,0.4699084460735321,0.4241945743560791,0.5148965120315552,0.8451476693153381,0.48824721574783325,0.4326821267604828,0.5281022787094116,0.8218501806259155,0.5050808191299438,0.44709840416908264,0.47968757152557373,0.8692821860313416,0.4082058370113373,0.5520601868629456,0.09120424091815948,0.9411515593528748,0.03369632363319397,0.6137551069259644,-0.2565390467643738,1.0287772417068481,-0.30128657817840576,0.820842981338501,-0.299625039100647,1.0489453077316284,-0.33927103877067566,0.8748125433921814,-0.3900003731250763,1.0546064376831055,-0.42681562900543213,0.8647884130477905,plank
268,DATASET/TEST/plank/00000127.jpg,0.6048838496208191,0.3969084918498993,0.6263627409934998,0.3880373239517212,0.6287998557090759,0.3890323340892792,0.6310944557189941,0.39021584391593933,0.618768572807312,0.3842524588108063,0.614867091178894,0.3787233531475067,0.6112096905708313,0.37346330285072327,0.6153834462165833,0.36661097407341003,0.590476393699646,0.35591065883636475,0.5884400606155396,0.39883536100387573,0.5788179636001587,0.38871049880981445,0.5681025385856628,0.4274153709411621,0.49848219752311707,0.3408410847187042,0.5006719827651978,0.4935867190361023,0.41806215047836304,0.34282413125038147,0.48251351714134216,0.40787866711616516,0.4860280156135559,0.3961218297481537,0.4757152795791626,0.3973560333251953,0.5048509836196899,0.4373689591884613,0.5039393901824951,0.39671486616134644,0.5089690089225769,0.37264883518218994,0.5057092905044556,0.40234848856925964,0.5013460516929626,0.353447824716568,0.2721402645111084,0.6174131035804749,0.21705178916454315,0.4972962737083435,0.18146252632141113,0.5229898691177368,0.15884177386760712,0.4065181314945221,0.14096780121326447,0.4448584020137787,0.2056875079870224,0.5002731680870056,0.14760421216487885,0.46335166692733765,0.22746838629245758,0.5225969552993774,0.07817904651165009,0.36237168312072754,0.16173197329044342,0.5448309183120728,plank
269,DATASET/TEST/tree/00000000.jpg,0.5622767210006714,0.3450167775154114,0.5897821187973022,0.33390283584594727,0.5934177041053772,0.33572110533714294,0.5966459512710571,0.33777254819869995,0.5806997418403625,0.32916563749313354,0.5784319639205933,0.3281852900981903,0.5764123797416687,0.327229380607605,0.5883017182350159,0.3500329256057739,0.5622783303260803,0.3374011218547821,0.5440561175346375,0.36631858348846436,0.534713625907898,0.36243027448654175,0.543133556842804,0.4351930618286133,0.48578333854675293,0.4054454565048218,0.5512603521347046,0.5898357629776001,0.4444718062877655,0.42320960760116577,0.6025487780570984,0.7106377482414246,0.46198827028274536,0.4029071629047394,0.6191752552986145,0.7275902628898621,0.45498213171958923,0.3987685441970825,0.609432578086853,0.7290074229240417,0.4579927921295166,0.38633546233177185,0.5953776836395264,0.7121008634567261,0.4553605616092682,0.3885798156261444,0.2646971642971039,0.5873075723648071,0.24995605647563934,0.6013688445091248,0.3887166976928711,0.5215599536895752,0.5175020694732666,0.5016143918037415,0.6092337369918823,0.42627325654029846,0.5924714207649231,0.4144919216632843,0.6270005702972412,0.41481685638427734,0.5951114296913147,0.40800368785858154,0.6924934387207031,0.4006950855255127,0.6748560070991516,0.3494316637516022,tree
270,DATASET/TEST/tree/00000001.jpg,0.493447482585907,0.2441248893737793,0.49618661403656006,0.23620563745498657,0.4974520802497864,0.24180208146572113,0.4991180896759033,0.24531957507133484,0.48737117648124695,0.2191256880760193,0.4824311435222626,0.21432693302631378,0.47767528891563416,0.20929788053035736,0.49225306510925293,0.24701255559921265,0.4413898289203644,0.2055283486843109,0.48581662774086,0.265857070684433,0.47197601199150085,0.2649371325969696,0.48050999641418457,0.4321621060371399,0.36888161301612854,0.22190485894680023,0.4187479615211487,0.4353491961956024,0.33644652366638184,0.1812630295753479,0.40231817960739136,0.2301604151725769,0.39586615562438965,0.18948161602020264,0.38797616958618164,0.20726266503334045,0.45533090829849243,0.20276692509651184,0.38746652007102966,0.1915721446275711,0.4631534218788147,0.1784873902797699,0.39467230439186096,0.21119679510593414,0.45282790064811707,0.17887723445892334,0.14031241834163666,0.6016858220100403,0.06574885547161102,0.46360206604003906,0.2874644696712494,0.5829551815986633,0.10984262824058533,0.2962143123149872,0.40300917625427246,0.6397548913955688,0.2758946418762207,0.4064205288887024,0.42784592509269714,0.6734038591384888,0.2924339473247528,0.40941810607910156,0.3711923062801361,0.5783637762069702,0.3235223889350891,0.46938320994377136,tree
271,DATASET/TEST/tree/00000002.jpg,0.5722048282623291,0.22701764106750488,0.57993084192276,0.27040165662765503,0.5924842953681946,0.27582240104675293,0.6047595739364624,0.28133276104927063,0.5525826811790466,0.2562495172023773,0.5449015498161316,0.25085940957069397,0.5374603271484375,0.24560490250587463,0.6433118581771851,0.29369083046913147,0.5504669547080994,0.24144117534160614,0.5467709302902222,0.2986914813518524,0.5137730836868286,0.2816189229488373,0.6664641499519348,0.36996039748191833,0.49159520864486694,0.2666712999343872,0.6249823570251465,0.5357208847999573,0.3932734429836273,0.31833353638648987,0.5206694006919861,0.6584173440933228,0.3902622163295746,0.3408145606517792,0.4996223449707031,0.7123546600341797,0.3718351125717163,0.3533405661582947,0.47520712018013,0.6866652965545654,0.3950027525424957,0.3451974391937256,0.47543513774871826,0.6678920388221741,0.4023304581642151,0.34777718782424927,0.298685759305954,0.5556777715682983,0.1742907613515854,0.5066609978675842,0.5446872115135193,0.49150609970092773,0.23666991293430328,0.42494896054267883,0.4870975911617279,0.7437173128128052,0.3774563670158386,0.6631258726119995,0.48625707626342773,0.7809596061706543,0.4167529046535492,0.6946803331375122,0.45836952328681946,0.8391945958137512,0.3436379134654999,0.7699453830718994,tree
272,DATASET/TEST/tree/00000004.jpg,0.5433866381645203,0.10454624891281128,0.5594223737716675,0.08879226446151733,0.5700951814651489,0.08939680457115173,0.5801523327827454,0.09025576710700989,0.5277357697486877,0.08953028917312622,0.5183248519897461,0.09031328558921814,0.5073056221008301,0.091149240732193,0.5934364199638367,0.1025787889957428,0.4968910813331604,0.10210075974464417,0.5648486018180847,0.12492817640304565,0.5241206288337708,0.12449374794960022,0.6860507726669312,0.2298210710287094,0.4081707000732422,0.21632710099220276,0.7613312005996704,0.365966796875,0.3335821032524109,0.35852286219596863,0.5856286883354187,0.3294769525527954,0.5036906599998474,0.3271666169166565,0.5627329349517822,0.30522722005844116,0.5389472842216492,0.30514001846313477,0.5598948001861572,0.2896464765071869,0.5417172908782959,0.2906000018119812,0.5649070143699646,0.2960593104362488,0.5348240733146667,0.2962769567966461,0.5849498510360718,0.5105479955673218,0.4387863278388977,0.4873448312282562,0.5597763061523438,0.6956430673599243,0.20084521174430847,0.550449550151825,0.4923762381076813,0.8941929340362549,0.494897723197937,0.6038017272949219,0.4671393036842346,0.9210525751113892,0.5374693870544434,0.5923117995262146,0.517116129398346,0.9629032611846924,0.5386332273483276,0.6948329210281372,tree
273,DATASET/TEST/tree/00000005.jpg,0.5088860988616943,0.14108192920684814,0.5250825881958008,0.1248602345585823,0.5349612832069397,0.12455844134092331,0.5438862442970276,0.12439529597759247,0.49627313017845154,0.12525352835655212,0.48630577325820923,0.1252516657114029,0.47813233733177185,0.1251121312379837,0.5580037832260132,0.1309196949005127,0.46257638931274414,0.13060560822486877,0.5244399905204773,0.1585227996110916,0.48740631341934204,0.15853573381900787,0.6335738301277161,0.22588612139225006,0.3826303780078888,0.23142245411872864,0.7067704796791077,0.34079089760780334,0.34241369366645813,0.3534031808376312,0.5533559918403625,0.2879090905189514,0.5001922249794006,0.28609803318977356,0.5343236327171326,0.261249840259552,0.5338963270187378,0.2574344575405121,0.532522439956665,0.2503870725631714,0.5246673822402954,0.2482423186302185,0.5367612838745117,0.25974830985069275,0.5158045887947083,0.25781506299972534,0.5541986227035522,0.4876954257488251,0.41340431571006775,0.47401162981987,0.5216348171234131,0.6702831387519836,0.20341482758522034,0.5599673390388489,0.4806157648563385,0.834166407585144,0.47651606798171997,0.5663292407989502,0.46300679445266724,0.8535180687904358,0.5131993889808655,0.5567327737808228,0.49451783299446106,0.8818654417991638,0.5155013799667358,0.6329554915428162,tree
274,DATASET/TEST/tree/00000006.jpg,0.49452972412109375,0.18100124597549438,0.5067591667175293,0.16448582708835602,0.5147504210472107,0.16418910026550293,0.522501528263092,0.16414110362529755,0.48137426376342773,0.16552266478538513,0.4715645909309387,0.16565975546836853,0.46212512254714966,0.1658572554588318,0.5326576828956604,0.17057150602340698,0.44582486152648926,0.1721252053976059,0.5098196268081665,0.1982545703649521,0.47955620288848877,0.19670838117599487,0.6019433736801147,0.26939430832862854,0.3610343039035797,0.2658827006816864,0.6671013832092285,0.3809450566768646,0.2715388238430023,0.37661775946617126,0.5110900402069092,0.360822468996048,0.43938300013542175,0.3564709424972534,0.49046552181243896,0.3389449119567871,0.4674180746078491,0.3361920416355133,0.48928025364875793,0.3280906081199646,0.46601736545562744,0.3275165855884552,0.49291685223579407,0.33483678102493286,0.4612536132335663,0.33468958735466003,0.5487638711929321,0.5089074969291687,0.41413289308547974,0.5137427449226379,0.7543052434921265,0.6324387192726135,0.42400673031806946,0.6997791528701782,0.510917603969574,0.609104573726654,0.47233089804649353,0.852522075176239,0.47114184498786926,0.5912423133850098,0.4819234013557434,0.8737389445304871,0.4503895938396454,0.6641113758087158,0.47479379177093506,0.9038698077201843,tree
275,DATASET/TEST/tree/00000007.jpg,0.5571364760398865,0.3002298176288605,0.5642316937446594,0.2875475585460663,0.5706422924995422,0.2876836061477661,0.5765612125396729,0.28767281770706177,0.5471815466880798,0.28737229108810425,0.5394769310951233,0.28719019889831543,0.5331767201423645,0.2870553731918335,0.586245596408844,0.29481205344200134,0.524390459060669,0.2926148772239685,0.570095956325531,0.31618303060531616,0.5466841459274292,0.31410154700279236,0.6222025156021118,0.3838982880115509,0.4848526120185852,0.37455588579177856,0.6197276711463928,0.2582709789276123,0.4631086587905884,0.2553690969944,0.576910138130188,0.15646807849407196,0.5372409820556641,0.15555942058563232,0.5686147212982178,0.1288031041622162,0.5483183264732361,0.13010738790035248,0.5680717825889587,0.12761655449867249,0.5480822920799255,0.1291508972644806,0.5690542459487915,0.1383802741765976,0.5470095872879028,0.13820414245128632,0.5830535292625427,0.6177898049354553,0.47852519154548645,0.6167558431625366,0.5691131353378296,0.7807401418685913,0.28979530930519104,0.6903985738754272,0.5394771695137024,0.9305025339126587,0.5206906199455261,0.7081317901611328,0.5370714664459229,0.9550020694732666,0.5429583191871643,0.6950541734695435,0.513145923614502,0.9539721012115479,0.554301381111145,0.7731149792671204,tree
276,DATASET/TEST/tree/00000008.jpg,0.5103633999824524,0.17422372102737427,0.518655002117157,0.15130379796028137,0.5236566066741943,0.1508254110813141,0.5288127064704895,0.15024492144584656,0.5032806992530823,0.15120723843574524,0.4974365830421448,0.15077368915081024,0.49134349822998047,0.1504592001438141,0.539359986782074,0.16072924435138702,0.48230797052383423,0.16525694727897644,0.520745038986206,0.1975012570619583,0.5004373788833618,0.19612903892993927,0.5893789529800415,0.26559609174728394,0.4540121555328369,0.25410667061805725,0.5962138772010803,0.3568432033061981,0.40639185905456543,0.35362762212753296,0.5331868529319763,0.2254270315170288,0.4714372158050537,0.22142387926578522,0.5242146253585815,0.18536052107810974,0.4781026244163513,0.1834924817085266,0.5211310386657715,0.18408448994159698,0.47916528582572937,0.16682171821594238,0.5236752033233643,0.1951226443052292,0.4784351587295532,0.19060033559799194,0.5688632130622864,0.5150303840637207,0.4654894769191742,0.5188825726509094,0.6811736226081848,0.5436025261878967,0.36543944478034973,0.4182918667793274,0.4952377378940582,0.6090987920761108,0.49605539441108704,0.7571903467178345,0.4760972559452057,0.594633162021637,0.514767587184906,0.786087691783905,0.4194493293762207,0.6559959053993225,0.5320522785186768,0.8559505343437195,tree
277,DATASET/TEST/tree/00000009.JPG,0.4446362853050232,0.21757516264915466,0.4509766399860382,0.18809877336025238,0.45669472217559814,0.1887381225824356,0.46079567074775696,0.18894337117671967,0.4429526925086975,0.18877804279327393,0.4406251609325409,0.19035357236862183,0.43572184443473816,0.19103138148784637,0.4672900438308716,0.20136258006095886,0.44008681178092957,0.2024938464164734,0.45418959856033325,0.24090629816055298,0.4419238567352295,0.24011969566345215,0.5456002354621887,0.34056392312049866,0.43769916892051697,0.3413247764110565,0.5642097592353821,0.46530407667160034,0.4294220805168152,0.35251885652542114,0.5185121893882751,0.43820351362228394,0.4360922574996948,0.4812173545360565,0.5130453705787659,0.4279995858669281,0.42912745475769043,0.6701633334159851,0.5011600255966187,0.40012940764427185,0.45128220319747925,0.6654205918312073,0.502467155456543,0.4049754738807678,0.45542067289352417,0.5648283362388611,0.5176693797111511,0.7759374976158142,0.4317267835140228,0.7607059478759766,0.5143792629241943,1.0074448585510254,0.44423213601112366,1.031665563583374,0.4976671636104584,1.2712910175323486,0.48394566774368286,1.0098134279251099,0.5082160234451294,1.2710226774215698,0.49784544110298157,1.2612330913543701,0.46058157086372375,1.3655894994735718,0.46128049492836,1.1921051740646362,tree
278,DATASET/TEST/tree/00000010.jpg,0.544672429561615,0.28096431493759155,0.5596433281898499,0.26481518149375916,0.5687556862831116,0.264773964881897,0.5784164667129517,0.2650166451931,0.5282230377197266,0.26349425315856934,0.5188537240028381,0.2625900208950043,0.5092342495918274,0.2619723677635193,0.5953670740127563,0.2738131582736969,0.5030821561813354,0.27077504992485046,0.565688967704773,0.2993823289871216,0.5274088978767395,0.2943517863750458,0.6475924253463745,0.3527984917163849,0.4789341688156128,0.35161781311035156,0.6887066960334778,0.23282411694526672,0.386470228433609,0.2155151665210724,0.5860370993614197,0.152281254529953,0.502936065196991,0.12814775109291077,0.5691585540771484,0.12396920472383499,0.529670000076294,0.10767856240272522,0.5616245865821838,0.12140063941478729,0.531304657459259,0.10705441236495972,0.5650862455368042,0.13718192279338837,0.52585768699646,0.11676982045173645,0.6107028722763062,0.6014470458030701,0.4899085760116577,0.593754768371582,0.5628001689910889,0.6497470140457153,0.28815868496894836,0.6658586263656616,0.5702035427093506,0.8758574724197388,0.5081101059913635,0.7250494360923767,0.5673147439956665,0.8899419903755188,0.5398967862129211,0.7245842218399048,0.5540780425071716,0.9624186158180237,0.5361751317977905,0.7893081307411194,tree
279,DATASET/TEST/tree/00000011.jpg,0.8352785110473633,0.21843776106834412,0.8463638424873352,0.1599905788898468,0.8526652455329895,0.15422596037387848,0.8592128753662109,0.14923064410686493,0.8295058012008667,0.16862018406391144,0.8218242526054382,0.16816991567611694,0.8138271570205688,0.16768388450145721,0.8648869395256042,0.1371707320213318,0.7992494106292725,0.16073887050151825,0.841718316078186,0.24272139370441437,0.8198126554489136,0.2507629692554474,0.9496473073959351,0.2829056680202484,0.6495456695556641,0.3525058627128601,0.9609691500663757,0.5581356287002563,0.5354426503181458,0.7334296107292175,0.8629438281059265,0.5814365148544312,0.46451377868652344,0.8189490437507629,0.8339322805404663,0.6089690923690796,0.44478169083595276,0.8662956953048706,0.8367584347724915,0.5662568211555481,0.4424145221710205,0.8197575807571411,0.8360381126403809,0.5618481636047363,0.4591382145881653,0.8035591840744019,0.8777141571044922,1.0932230949401855,0.6850701570510864,1.1038174629211426,0.7725576162338257,1.4782193899154663,0.5867266654968262,1.5166441202163696,0.719519853591919,1.992824673652649,0.629147469997406,2.0400094985961914,0.7135394811630249,2.0465433597564697,0.6506632566452026,2.094454526901245,0.6840746998786926,2.235067129135132,0.5821100473403931,2.260178804397583,tree
