,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
125,DATASET/TEST/downdog/00000027.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51415706,0.17400545,0.0,0.0,0.37741148,0.3562494,0.0,0.0,0.0,0.0,0.0,0.0,0.53048825,0.29032415,0.6100578,0.30249935,0.3768099,0.35909534,0.72245765,0.3912028,0.25865233,0.6613782,0.8742726,0.72710204,downdog
126,DATASET/TEST/downdog/00000114.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452546,0.4183334,0.49995297,0.4181802,0.3350075,0.27505425,0.0,0.0,0.0,0.0,0.0,0.0,0.4756787,0.5118939,0.5791931,0.51529884,0.28121644,0.52155966,0.6302531,0.53300357,0.12094372,0.668708,0.72626746,0.6886518,downdog
127,DATASET/TEST/downdog/00000008.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46717355,0.41894457,0.26755363,0.46633345,0.61158967,0.6760179,0.21043403,0.8261055,downdog
128,DATASET/TEST/downdog/00000012.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141338,0.38321736,0.40386045,0.38492098,0.4200795,0.26503128,0.34445685,0.2687422,0.44157028,0.7028684,0.28593153,0.71228325,downdog
129,DATASET/TEST/downdog/00000083.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41805893,0.46606272,0.41756704,0.46808296,0.356888,0.5535305,0.42498633,0.5564693,0.3436276,0.78740495,0.45427275,0.8074773,downdog
130,DATASET/TEST/downdog/00000022.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940444,0.33916116,0.54039365,0.32612243,0.7230766,0.5169212,0.45492563,0.48549625,0.8727409,0.73670447,0.36763975,0.69304544,downdog
131,DATASET/TEST/downdog/00000030.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60016155,0.24047819,0.67751354,0.22941352,0.48191097,0.40413922,0.76202375,0.3889103,0.32496992,0.7463727,0.7964025,0.7000416,downdog
132,DATASET/TEST/downdog/00000001.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54028624,0.5135174,0.56616676,0.513533,0.44358066,0.61682224,0.6283431,0.60614276,0.0,0.0,0.6894324,0.8209025,0.4846589,0.42596543,0.503758,0.40041816,0.3449098,0.49088243,0.4333497,0.4737064,0.18119289,0.7228361,0.33980924,0.73138183,downdog
133,DATASET/TEST/downdog/00000105.jpg,0.2896238,0.5638678,0.0,0.0,0.0,0.0,0.0,0.0,0.32548073,0.47411913,0.30687493,0.4564681,0.29960284,0.40102154,0.27984825,0.5580541,0.3268613,0.5413042,0.1950461,0.7537645,0.29675573,0.8715633,0.47784242,0.27275878,0.49010232,0.27070752,0.45696202,0.40665093,0.60090375,0.3645326,0.44804052,0.7235774,0.803014,0.60364825,downdog
134,DATASET/TEST/downdog/00000024.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74596274,0.2654284,0.54630584,0.2589167,0.7906214,0.70392317,0.3784234,0.6820428,downdog
135,DATASET/TEST/downdog/00000010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74596274,0.2654284,0.54630584,0.2589167,0.7906214,0.70392317,0.3784234,0.6820428,downdog
136,DATASET/TEST/downdog/00000061.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163094,0.30076566,0.67696697,0.27780595,0.7486753,0.54726994,0.49508077,0.47729918,0.83854276,0.7973546,0.31217194,0.65207213,downdog
137,DATASET/TEST/downdog/00000003.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463784,0.39447135,0.0,0.0,0.3821505,0.39873654,0.353998,0.39639574,0.303986,0.71731246,0.23033735,0.74103546,downdog
138,DATASET/TEST/downdog/00000102.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50457716,0.5436055,0.633033,0.558905,0.40887675,0.77025205,0.6552229,0.77200484,downdog
139,DATASET/TEST/downdog/00000035.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.22564684,0.2864734,0.0,0.0,0.15805182,0.3061592,0.28080854,0.33674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27114478,0.46688837,0.34380153,0.5026959,0.54723084,0.56497175,0.60146725,0.5892949,0.82973456,0.7885141,0.8458529,0.800179,downdog
140,DATASET/TEST/downdog/00000032.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47778964,0.3967871,0.29016748,0.4218351,0.5517716,0.7749015,0.11059406,0.8295203,downdog
141,DATASET/TEST/downdog/00000046.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43576202,0.28423074,0.4273565,0.2763524,0.41889408,0.38157973,0.41511732,0.36514282,0.45337683,0.73331714,0.4312998,0.71116734,downdog
142,DATASET/TEST/downdog/00000054.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35221666,0.31171238,0.0,0.0,0.47163364,0.30021036,0.23990999,0.32543102,0.56574225,0.72056675,0.07841678,0.7735485,downdog
143,DATASET/TEST/downdog/00000059.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50913936,0.17036104,0.0,0.0,0.4287706,0.34804356,0.0,0.0,0.0,0.0,0.0,0.0,0.52471894,0.30600533,0.56342226,0.33308297,0.50289863,0.3734943,0.7577703,0.41270965,0.43120697,0.7486316,0.9111034,0.7958757,downdog
144,DATASET/TEST/downdog/00000118.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60275835,0.36943015,0.5984618,0.34679845,0.5828063,0.38525262,0.61146736,0.3467097,0.507137,0.7255716,0.564267,0.6870252,downdog
145,DATASET/TEST/downdog/00000097.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674212,0.25756598,0.66057247,0.24381536,0.6162719,0.48950446,0.6110699,0.46877527,0.56217426,0.6736145,0.5629056,0.655936,downdog
146,DATASET/TEST/downdog/00000111.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674212,0.25756598,0.66057247,0.24381536,0.6162719,0.48950446,0.6110699,0.46877527,0.56217426,0.6736145,0.5629056,0.655936,downdog
147,DATASET/TEST/downdog/00000040.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35221666,0.31171238,0.0,0.0,0.47163364,0.30021036,0.23990999,0.32543102,0.56574225,0.72056675,0.07841678,0.7735485,downdog
148,DATASET/TEST/downdog/00000101.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281502,0.479373,0.56794745,0.4983365,0.48025116,0.5171685,0.62408036,0.545824,0.41327175,0.6767911,0.649435,0.71777314,downdog
149,DATASET/TEST/downdog/00000085.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62084746,0.27885875,0.63600796,0.2745685,0.0,0.0,0.6986193,0.47638866,0.0,0.0,0.0,0.0,0.5840198,0.41559654,0.62608945,0.40585327,0.4603684,0.45781538,0.69959617,0.4427165,0.3189979,0.8241109,0.75232995,0.8110651,downdog
150,DATASET/TEST/downdog/00000025.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32707107,0.18551259,0.0,0.0,0.5080504,0.29638192,0.21753587,0.35974902,0.6825169,0.6549375,0.089127496,0.77907085,downdog
151,DATASET/TEST/downdog/00000080.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32707107,0.18551259,0.0,0.0,0.5080504,0.29638192,0.21753587,0.35974902,0.6825169,0.6549375,0.089127496,0.77907085,downdog
152,DATASET/TEST/downdog/00000109.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217721,0.5670271,0.0,0.0,0.0,0.0,0.5533779,0.49928132,0.5510969,0.486535,0.5627278,0.58913654,0.5826496,0.5605064,0.55470985,0.816394,0.5842498,0.77096516,downdog
153,DATASET/TEST/downdog/00000053.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47481772,0.27082038,0.0,0.0,0.36109743,0.5009192,0.0,0.0,0.25636625,0.767159,0.0,0.0,0.51920795,0.32640672,0.6016279,0.3141822,0.38285473,0.55407745,0.72096926,0.52922606,0.24544367,0.85300136,0.83190304,0.8063512,downdog
154,DATASET/TEST/downdog/00000095.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49295747,0.4224525,0.50963634,0.5136803,0.5634053,0.5191929,0.61373013,0.6834587,0.7695833,0.67620313,0.852745,0.8776441,0.38813838,0.261049,0.41413963,0.29473826,0.29938284,0.3606846,0.4359409,0.4256946,0.0,0.0,0.48877162,0.47341567,downdog
155,DATASET/TEST/downdog/00000026.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47869387,0.3842965,0.0,0.0,0.5811644,0.38073644,0.36241072,0.39394793,0.69238174,0.68176675,0.23629478,0.7100689,downdog
156,DATASET/TEST/downdog/00000121.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52090186,0.30419225,0.6331356,0.31371653,0.4702879,0.6828874,0.653739,0.69713694,downdog
157,DATASET/TEST/downdog/00000045.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054828,0.096137546,0.63466036,0.14306608,0.48115444,0.64739126,0.75349545,0.7108874,downdog
158,DATASET/TEST/downdog/00000005.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44347924,0.40535122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43982756,0.38768288,0.46640903,0.38667697,0.3517518,0.49437422,0.51558256,0.4924521,0.23273809,0.69654757,0.52641755,0.69972605,downdog
159,DATASET/TEST/downdog/00000002.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135315,0.33481503,0.44780132,0.33792254,0.32354453,0.384889,0.56689876,0.39671206,0.22656462,0.70279014,0.6384856,0.74009556,downdog
160,DATASET/TEST/downdog/00000039.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47481772,0.27082038,0.0,0.0,0.36109743,0.5009192,0.0,0.0,0.25636625,0.767159,0.0,0.0,0.51920795,0.32640672,0.6016279,0.3141822,0.38285473,0.55407745,0.72096926,0.52922606,0.24544367,0.85300136,0.83190304,0.8063512,downdog
161,DATASET/TEST/downdog/00000100.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64757895,0.40884295,0.672733,0.35096404,0.5195737,0.6439612,0.71503633,0.5375244,0.31925532,0.8313609,0.7339009,0.7954483,0.624156,0.51947016,0.65150803,0.48150584,0.49588716,0.4589554,0.6511926,0.4139191,0.32080305,0.75382185,0.61878383,0.71798646,downdog
162,DATASET/TEST/downdog/00000033.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43576202,0.28423074,0.4273565,0.2763524,0.41889408,0.38157973,0.41511732,0.36514282,0.45337683,0.73331714,0.4312998,0.71116734,downdog
163,DATASET/TEST/downdog/00000007.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63414234,0.41579738,0.6245914,0.4110748,0.6534813,0.311034,0.51358974,0.29567578,0.6868602,0.61346674,0.40088168,0.5727323,downdog
164,DATASET/TEST/downdog/00000000.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68148345,0.27272242,0.6673711,0.26120973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387075,0.36842278,0.65835035,0.35993788,0.55729336,0.41814405,0.77562004,0.41652867,0.41560572,0.7586971,0.8490453,0.77794546,downdog
165,DATASET/TEST/downdog/00000004.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742543,0.37760982,0.53302866,0.38485292,0.6316055,0.36389488,0.37826774,0.37124044,0.763367,0.7200902,0.27925894,0.73075014,downdog
166,DATASET/TEST/downdog/00000120.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742543,0.37760982,0.53302866,0.38485292,0.6316055,0.36389488,0.37826774,0.37124044,0.763367,0.7200902,0.27925894,0.73075014,downdog
167,DATASET/TEST/downdog/00000088.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63073117,0.445662,0.6413051,0.44235235,0.50208056,0.34564567,0.7016728,0.34585732,0.36489856,0.65816826,0.76964873,0.6639931,downdog
168,DATASET/TEST/downdog/00000074.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59058017,0.25493696,0.6010654,0.3219845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901113,0.32465276,0.6260453,0.34859374,0.4556402,0.49240637,0.7234345,0.5496381,0.31553954,0.6984613,0.83711904,0.8153004,downdog
169,DATASET/TEST/downdog/00000077.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62290514,0.35165608,0.5531402,0.35374007,0.76933444,0.5099898,0.4411119,0.5023661,0.93390465,0.7430274,0.32935697,0.7236925,downdog
170,DATASET/TEST/downdog/00000018.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.37012982,0.6064472,0.0,0.0,0.4027453,0.54958224,0.4529445,0.5219052,0.40400538,0.5604699,0.5696335,0.48505247,0.36495697,0.71370244,0.6009189,0.55303705,0.49587214,0.46442875,0.5390699,0.4565098,0.44352534,0.58501464,0.6072407,0.57687485,0.40311605,0.7573257,0.7154348,0.7273681,downdog
171,DATASET/TEST/downdog/00000052.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640891,0.23346311,0.43271422,0.21068044,0.49187574,0.41992822,0.2916234,0.39983702,0.48453286,0.70493144,0.102686904,0.72997373,downdog
172,DATASET/TEST/downdog/00000094.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549826,0.18855646,0.61457986,0.19672209,0.3150031,0.44648683,0.0,0.0,0.26857367,0.68290716,0.0,0.0,0.52118844,0.33302146,0.66390175,0.33835536,0.37128612,0.43471763,0.77114767,0.449232,0.2311301,0.69617915,0.86775076,0.73431647,downdog
173,DATASET/TEST/downdog/00000020.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602145,0.24954158,0.3526163,0.26734716,0.69613695,0.6637242,0.25796264,0.70375824,downdog
174,DATASET/TEST/downdog/00000090.jpg,0.7542678,0.59598166,0.0,0.0,0.7592475,0.5907243,0.7017001,0.52929926,0.73376346,0.5623703,0.6384155,0.4855205,0.6649606,0.5324826,0.6624315,0.5663072,0.69026804,0.650862,0.8325109,0.7163542,0.82818586,0.77948916,0.32304698,0.41242987,0.3359157,0.41725293,0.3031846,0.43705663,0.31145513,0.46811274,0.20512997,0.4219033,0.20823094,0.47970796,downdog
175,DATASET/TEST/downdog/00000058.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481508,0.24630879,0.53349817,0.2448253,0.6157985,0.386961,0.4683199,0.36380556,0.6814207,0.5841691,0.38141719,0.5239826,downdog
176,DATASET/TEST/downdog/00000098.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50913936,0.17036104,0.0,0.0,0.4287706,0.34804356,0.0,0.0,0.0,0.0,0.0,0.0,0.52471894,0.30600533,0.56342226,0.33308297,0.50289863,0.3734943,0.7577703,0.41270965,0.43120697,0.7486316,0.9111034,0.7958757,downdog
177,DATASET/TEST/plank/00000112.jpg,0.22134963,0.46030614,0.21869548,0.43596333,0.2085773,0.46324006,0.23396197,0.41188633,0.21332794,0.47399625,0.27114558,0.3879331,0.2726321,0.51081055,0.30964977,0.25836638,0.30958974,0.54106575,0.30714568,0.19023848,0.2758096,0.58035576,0.4418515,0.5004926,0.43941584,0.574591,0.61178446,0.5904789,0.6214523,0.66636395,0.74943984,0.6807413,0.75629145,0.77251065,plank
178,DATASET/TEST/plank/00000115.jpg,0.33912587,0.55561405,0.33671883,0.5408956,0.0,0.0,0.34769264,0.51572925,0.35363582,0.5355787,0.3818433,0.48115405,0.39257824,0.54735553,0.41443816,0.4162438,0.42462614,0.5995332,0.4018416,0.3238266,0.39298573,0.67932445,0.5334632,0.5229339,0.5216154,0.56205994,0.5766981,0.7219341,0.50384855,0.7434728,0.73708063,0.8642509,0.5946216,0.8682996,plank
179,DATASET/TEST/plank/00000016.jpg,0.7639533,0.5361382,0.0,0.0,0.75615966,0.5240762,0.0,0.0,0.7086001,0.52758425,0.66181254,0.5605508,0.667213,0.5823886,0.63499933,0.64843005,0.6462277,0.7106413,0.0,0.0,0.6467409,0.8002981,0.46232682,0.68056357,0.45972165,0.6707941,0.31943482,0.71952426,0.30533525,0.7260998,0.16465084,0.7452694,0.14012344,0.7566724,plank
180,DATASET/TEST/plank/00000038.jpg,0.21344368,0.5192214,0.0,0.0,0.21755008,0.5080546,0.0,0.0,0.22686847,0.47795707,0.23615932,0.48630062,0.25712398,0.40766162,0.3023091,0.38804668,0.32501936,0.17752448,0.3194997,0.21341032,0.3218056,0.010434511,0.34553492,0.47195244,0.35359386,0.455454,0.4138382,0.6541684,0.4126374,0.61116505,0.5433197,0.82037914,0.54411405,0.78044736,plank
181,DATASET/TEST/plank/00000036.jpg,0.107151166,0.5165889,0.11344287,0.50132424,0.0,0.0,0.14544968,0.4920235,0.0,0.0,0.16746013,0.5285443,0.20808116,0.5221994,0.21957207,0.65589625,0.25168154,0.6476661,0.25415984,0.77716297,0.25753218,0.8659527,0.37727067,0.5854002,0.39721406,0.6149848,0.56174594,0.6596359,0.5967515,0.6634426,0.78500473,0.76388854,0.7935043,0.75657064,plank
182,DATASET/TEST/plank/00000088.jpg,0.797685,0.47789797,0.8019886,0.48018786,0.81223696,0.469188,0.0,0.0,0.0,0.0,0.76771224,0.4606061,0.78774786,0.4186317,0.7358731,0.40430248,0.7333647,0.32890958,0.7543121,0.28389797,0.7444501,0.23223308,0.59937924,0.47829434,0.6002749,0.44922507,0.4877304,0.54970086,0.46470457,0.5171277,0.35188133,0.54370147,0.30429897,0.50873053,plank
183,DATASET/TEST/plank/00000106.jpg,0.31193215,0.7120893,0.30789396,0.70203567,0.0,0.0,0.31035784,0.69203085,0.33955142,0.66298485,0.33947867,0.7107843,0.36785308,0.66171765,0.34181303,0.8225744,0.36899894,0.7576425,0.34081873,0.91351444,0.3518328,0.9162873,0.5005832,0.6693046,0.51546824,0.677475,0.63428795,0.7216246,0.6452654,0.7121487,0.64752316,0.95317763,0.6558989,0.93212265,plank
184,DATASET/TEST/plank/00000126.jpg,0.8524042,0.47048295,0.8570668,0.44762218,0.84059024,0.4473773,0.0,0.0,0.7984807,0.41460812,0.8344427,0.43514743,0.74021614,0.46785334,0.84320533,0.58823323,0.694557,0.6741044,0.8394028,0.78235626,0.6962651,0.8404628,0.67470056,0.4489159,0.6068432,0.4523038,0.67056227,0.58118105,0.57407147,0.60466754,0.5991861,0.62102747,0.49122158,0.6478191,plank
185,DATASET/TEST/plank/00000021.jpg,0.29331535,0.6516975,0.30032992,0.64156836,0.0,0.0,0.3279969,0.63780904,0.0,0.0,0.35646996,0.65766513,0.3340712,0.6700061,0.36450174,0.75825185,0.3288934,0.77122694,0.31311658,0.82382596,0.29494587,0.81301045,0.48866782,0.6751106,0.47116897,0.7021873,0.592551,0.7052957,0.58840454,0.72366714,0.7380259,0.7478834,0.7424236,0.74608266,plank
186,DATASET/TEST/plank/00000096.jpg,0.22548534,0.5214519,0.22167836,0.496056,0.20531587,0.531158,0.25390372,0.4723093,0.0,0.0,0.3226482,0.4220381,0.3014131,0.58569556,0.39697832,0.25213388,0.33054715,0.6317604,0.4045037,0.18353187,0.26214486,0.7886694,0.5719546,0.4981462,0.5561219,0.5814094,0.71780574,0.56550604,0.72227484,0.65022534,0.8868907,0.6956756,0.89102775,0.7994217,plank
187,DATASET/TEST/plank/00000064.jpg,0.7278381,0.48974693,0.76431817,0.49106497,0.7286722,0.458921,0.0,0.0,0.6955257,0.44469348,0.6951581,0.6220461,0.62823296,0.4222703,0.7069771,0.76705974,0.61170906,0.27585348,0.71581906,0.87863773,0.6579424,0.17169347,0.42913628,0.6971636,0.37033254,0.6043594,0.37567887,0.7870004,0.2786513,0.6781809,0.27425843,0.8847923,0.15572947,0.77168775,plank
188,DATASET/TEST/plank/00000001.jpg,0.1647783,0.28662044,0.17594461,0.25639123,0.16213886,0.2684917,0.22892867,0.23954237,0.0,0.0,0.29733324,0.3106909,0.24847314,0.35438132,0.31188095,0.5116957,0.26387072,0.56387633,0.23332997,0.6705819,0.22892001,0.75363237,0.5291772,0.4042395,0.491694,0.45293516,0.66417104,0.4942591,0.65991795,0.53053105,0.8190957,0.62169594,0.83311343,0.6358978,plank
189,DATASET/TEST/plank/00000042.jpg,0.07839122,0.3832523,0.084176,0.36301914,0.0,0.0,0.1266235,0.35063532,0.0,0.0,0.1603889,0.40846685,0.22181262,0.41881204,0.18283473,0.6206726,0.2550057,0.63151115,0.21401799,0.81741285,0.2554674,0.8374834,0.44431233,0.5106562,0.47505188,0.5520957,0.6173396,0.5821304,0.66313535,0.604216,0.8594702,0.6788508,0.86957073,0.6658134,plank
190,DATASET/TEST/plank/00000125.jpg,0.3110978,0.61150795,0.30881223,0.5866073,0.30645227,0.6030072,0.3185748,0.5476912,0.32110035,0.58795273,0.35404208,0.5087133,0.36449665,0.63795453,0.36436567,0.41526723,0.38374928,0.7701747,0.34650037,0.36534643,0.35175708,0.9726473,0.5242703,0.58250374,0.5253826,0.6610677,0.6409471,0.7391959,0.64997387,0.8095775,0.747187,0.8649645,0.75710624,0.931844,plank
191,DATASET/TEST/plank/00000068.jpg,0.1753274,0.45784783,0.18802159,0.43650922,0.0,0.0,0.20237431,0.42542237,0.1651628,0.45745203,0.21385245,0.43509015,0.19424461,0.48034874,0.2724762,0.5081241,0.229676,0.5713461,0.28412774,0.56362283,0.0,0.0,0.3996239,0.45548373,0.37680054,0.5173753,0.6162669,0.4847666,0.63571936,0.52343774,0.8686285,0.5570495,0.8658073,0.57760936,plank
192,DATASET/TEST/plank/00000062.jpg,0.8190833,0.5514726,0.0,0.0,0.81971574,0.51905334,0.8074601,0.52188784,0.79599017,0.49313426,0.767165,0.57198286,0.7598659,0.5361228,0.7478061,0.66596484,0.7378765,0.68973726,0.86849487,0.7599573,0.84719884,0.7620763,0.5332826,0.5756618,0.5168416,0.52536947,0.30388212,0.63563067,0.29975745,0.61447865,0.09867601,0.6269278,0.07712011,0.62370944,plank
193,DATASET/TEST/plank/00000089.jpg,0.44902113,0.33626044,0.462623,0.31878027,0.42375225,0.33132032,0.49998158,0.3212572,0.41247115,0.35314694,0.559855,0.3525534,0.423184,0.42365846,0.5591843,0.26173964,0.271929,0.43112764,0.48660135,0.1717686,0.13840589,0.39740387,0.6725431,0.568261,0.5838335,0.6000622,0.76052207,0.70130235,0.6692076,0.73170465,0.7679714,0.84174895,0.668896,0.8739338,plank
