,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
376,DATASET/TRAIN/plank/00000153.jpg,0.5764728784561157,0.5848827958106995,0.5721063613891602,0.5770413279533386,0.5740699172019958,0.5750635862350464,0.5762507319450378,0.5729740858078003,0.5655280351638794,0.5753210186958313,0.5628371834754944,0.5712389945983887,0.5593130588531494,0.5656201839447021,0.577560544013977,0.5263357162475586,0.5577500462532043,0.4865078330039978,0.5838748216629028,0.5642440915107727,0.5770620703697205,0.5604908466339111,0.6259132623672485,0.5186547636985779,0.5008354187011719,0.47385260462760925,0.7353847026824951,0.5469647645950317,0.5512945055961609,0.5510351657867432,0.7310603260993958,0.7885355353355408,0.5649133920669556,0.6958359479904175,0.7029521465301514,0.8078135848045349,0.5743252038955688,0.6631717681884766,0.6872240304946899,0.7963759303092957,0.5939409136772156,0.6684308648109436,0.6953514218330383,0.7915593385696411,0.5683595538139343,0.7199128866195679,0.6375473737716675,0.49202343821525574,0.5698143243789673,0.47513270378112793,0.656662106513977,0.39777904748916626,0.3887631297111511,0.4212571382522583,0.6774324774742126,0.3696633279323578,0.22423729300498962,0.4894864559173584,0.7190702557563782,0.34378015995025635,0.2243421971797943,0.5275317430496216,0.6592551469802856,0.3870806097984314,0.10984089225530624,0.4811944365501404,plank
377,DATASET/TRAIN/plank/00000154.jpg,0.3723907172679901,0.5608484148979187,0.3612557351589203,0.562086820602417,0.3603583872318268,0.5665872693061829,0.35936447978019714,0.5715293884277344,0.3616171181201935,0.5520966649055481,0.3609982430934906,0.5495385527610779,0.3601379692554474,0.5475601553916931,0.3583103120326996,0.5772721767425537,0.35884252190589905,0.5476743578910828,0.3790392577648163,0.5750766396522522,0.38000279664993286,0.5631805062294006,0.3690142035484314,0.7453790307044983,0.40200793743133545,0.5695597529411316,0.3530558943748474,0.9489821791648865,0.4510452151298523,0.2772058844566345,0.3359687328338623,1.0264413356781006,0.4075566232204437,0.14216643571853638,0.31553852558135986,1.064060091972351,0.4112682640552521,0.08276627957820892,0.3171464204788208,1.0437076091766357,0.40581563115119934,0.0837569460272789,0.32649749517440796,1.030816674232483,0.4056711792945862,0.10732875764369965,0.577739417552948,0.7917453646659851,0.589388906955719,0.6850901246070862,0.5933332443237305,0.840900182723999,0.6012016534805298,0.818731427192688,0.7023948431015015,0.9299396872520447,0.687954843044281,0.9206458926200867,0.7126271724700928,0.9422877430915833,0.6973132491111755,0.9376598000526428,0.7430847883224487,0.9603661298751831,0.7220783829689026,0.942937970161438,plank
378,DATASET/TRAIN/plank/00000155.jpg,0.25219500064849854,0.4052099287509918,0.23065155744552612,0.41157200932502747,0.2299763411283493,0.4185931384563446,0.22925341129302979,0.42537567019462585,0.22991831600666046,0.4036322236061096,0.2288103997707367,0.40657639503479004,0.22760078310966492,0.40975260734558105,0.22867199778556824,0.4762265384197235,0.22535482048988342,0.4719774127006531,0.26788628101348877,0.440914511680603,0.2659481465816498,0.4358229637145996,0.30286285281181335,0.4963381588459015,0.2740383446216583,0.561988115310669,0.3104126453399658,0.33187562227249146,0.2629694938659668,0.7429503798484802,0.321429580450058,0.31160983443260193,0.2786327600479126,0.8203683495521545,0.32378050684928894,0.35557326674461365,0.2656515836715698,0.841031551361084,0.3218536674976349,0.3393196165561676,0.2681359052658081,0.8276035785675049,0.32294344902038574,0.3154982924461365,0.27497756481170654,0.8208645582199097,0.5192448496818542,0.6269000768661499,0.508087694644928,0.6653506755828857,0.6408684253692627,0.6570988893508911,0.6105822920799255,0.6474127173423767,0.7861868739128113,0.5889153480529785,0.6461983919143677,0.46000638604164124,0.7914413213729858,0.6793244481086731,0.5763705968856812,0.5961023569107056,0.8384624719619751,0.697815477848053,0.8141949772834778,0.7169956564903259,plank
379,DATASET/TRAIN/plank/00000156.jpg,0.5479991436004639,0.6986044049263,0.5348296165466309,0.7005116939544678,0.5341528654098511,0.7019073367118835,0.534115731716156,0.7045648694038391,0.5381399393081665,0.6913496851921082,0.5383031964302063,0.6911261081695557,0.5392767786979675,0.691802978515625,0.5410099625587463,0.7092188000679016,0.5442667007446289,0.6954289078712463,0.5480109453201294,0.7073334455490112,0.5535219311714172,0.6992802619934082,0.5867395401000977,0.8014804720878601,0.5620230436325073,0.6799889206886292,0.5467297434806824,0.8361840844154358,0.5193512439727783,0.7415879368782043,0.5179736614227295,0.8036746978759766,0.4092653691768646,0.8007645606994629,0.5070011615753174,0.801991879940033,0.3892468512058258,0.807152509689331,0.511522650718689,0.8018307685852051,0.38413548469543457,0.8135886788368225,0.5175014138221741,0.8004119992256165,0.3905111253261566,0.8172928094863892,0.6383256912231445,0.7175201773643494,0.6310983896255493,0.7072173357009888,0.4571705162525177,0.8186659216880798,0.4759382903575897,0.770706295967102,0.2821767032146454,0.8062846660614014,0.28488022089004517,0.7129517793655396,0.265851229429245,0.8080870509147644,0.25511807203292847,0.7191528677940369,0.2172037810087204,0.8121184706687927,0.24120861291885376,0.7142477035522461,plank
380,DATASET/TRAIN/plank/00000157.jpg,0.36593887209892273,0.3757788836956024,0.3535152077674866,0.3866835832595825,0.35680413246154785,0.3855835497379303,0.36034828424453735,0.3849087953567505,0.342610627412796,0.397526353597641,0.3389846384525299,0.4034043550491333,0.3353372812271118,0.4088374078273773,0.3698088526725769,0.4051843583583832,0.33880484104156494,0.4399319291114807,0.35515332221984863,0.4140179753303528,0.35598546266555786,0.42481133341789246,0.4581958055496216,0.40630072355270386,0.3485357463359833,0.44259148836135864,0.6757204532623291,0.496805340051651,0.1793096363544464,0.39048561453819275,0.8340908885002136,0.5988239645957947,0.012727377004921436,0.31818610429763794,0.8728093504905701,0.6556230187416077,-0.017513388767838478,0.33534005284309387,0.8824790716171265,0.6777374744415283,-0.016141682863235474,0.3386399447917938,0.8627086877822876,0.6554160118103027,-0.006505273748189211,0.3359200060367584,0.6219370365142822,0.39864712953567505,0.5188891887664795,0.434445858001709,0.7794063091278076,0.37505435943603516,0.41110125184059143,0.5526661276817322,0.8642354607582092,0.41027992963790894,0.15774796903133392,0.6363036036491394,0.8625838160514832,0.4160628020763397,0.1638627052307129,0.6409586071968079,0.9432445168495178,0.41401928663253784,0.1618078351020813,0.8527669310569763,plank
381,DATASET/TRAIN/plank/00000158.jpg,0.4476245045661926,0.6963539123535156,0.42235416173934937,0.6436197757720947,0.42215484380722046,0.5894364714622498,0.42218443751335144,0.5052722692489624,0.42096319794654846,0.7512928247451782,0.4194149672985077,0.788101851940155,0.41794589161872864,0.8233621716499329,0.41972777247428894,0.46725866198539734,0.41390299797058105,0.8656827211380005,0.45899373292922974,0.6104642152786255,0.4574221968650818,0.755717933177948,0.476080983877182,0.35489755868911743,0.4623720049858093,1.0188251733779907,0.5970005393028259,0.10685257613658905,0.5716854333877563,0.834649384021759,0.5459762811660767,0.2820112705230713,0.587568461894989,0.9488281607627869,0.5381929874420166,0.3696460425853729,0.590297520160675,0.9517109394073486,0.5170532464981079,0.40621286630630493,0.5843870639801025,0.9524630904197693,0.5211907625198364,0.4177745580673218,0.5826215744018555,0.9345646500587463,0.728740930557251,0.4556798040866852,0.7125924825668335,0.8405631184577942,0.9458936452865601,0.47572562098503113,0.9249415397644043,0.725984513759613,1.154581904411316,0.42033976316452026,1.1108734607696533,0.6711019277572632,1.1807903051376343,0.40166765451431274,1.130332112312317,0.6402744054794312,1.220014214515686,0.48268502950668335,1.149638295173645,0.6754881739616394,plank
382,DATASET/TRAIN/plank/00000160.jpg,0.28701409697532654,0.4104246199131012,0.2807326912879944,0.3844147026538849,0.2821556031703949,0.3801438510417938,0.28372716903686523,0.3759196102619171,0.27812662720680237,0.38711702823638916,0.27777963876724243,0.3845299780368805,0.27757081389427185,0.38153547048568726,0.3032596707344055,0.3424612879753113,0.2957141697406769,0.34754741191864014,0.3070988059043884,0.40838196873664856,0.30404379963874817,0.4124695658683777,0.412659227848053,0.3858438730239868,0.3688425123691559,0.3677446246147156,0.428420752286911,0.6074074506759644,0.37795400619506836,0.5549251437187195,0.4133237898349762,0.8059430122375488,0.3704138398170471,0.7195565700531006,0.3926178812980652,0.8305386304855347,0.34638404846191406,0.7325837016105652,0.3838717043399811,0.8193310499191284,0.3496154546737671,0.7411242723464966,0.3914039134979248,0.8113452792167664,0.36190909147262573,0.7396562099456787,0.5928344130516052,0.40242084860801697,0.5580253005027771,0.41528457403182983,0.6969332695007324,0.5280486345291138,0.6661134362220764,0.5288158655166626,0.8068416118621826,0.6195096969604492,0.7477006912231445,0.5942338705062866,0.8281545639038086,0.6183195114135742,0.7765698432922363,0.5812011957168579,0.8063911199569702,0.7024917602539062,0.7489186525344849,0.6829761266708374,plank
383,DATASET/TRAIN/plank/00000161.jpg,0.17786498367786407,0.3688996136188507,0.14403624832630157,0.3453737199306488,0.14591217041015625,0.34205004572868347,0.1769544929265976,0.3283160328865051,0.1432085484266281,0.34148314595222473,0.14492744207382202,0.3355390727519989,0.14665104448795319,0.32930830121040344,0.18343323469161987,0.2971712350845337,0.1859414130449295,0.29623255133628845,0.1824919432401657,0.3633084297180176,0.18237172067165375,0.3641774356365204,0.26302459836006165,0.38243043422698975,0.28037363290786743,0.34371882677078247,0.259034663438797,0.6294315457344055,0.26794683933258057,0.5777791738510132,0.24982085824012756,0.8534209728240967,0.2586934268474579,0.7714993953704834,0.22019393742084503,0.8708819150924683,0.2343863695859909,0.779012143611908,0.21692276000976562,0.8571207523345947,0.23328478634357452,0.786282479763031,0.2290686070919037,0.8518064618110657,0.24299606680870056,0.7869703769683838,0.512860119342804,0.455361545085907,0.517533004283905,0.4119091331958771,0.6995099186897278,0.6177965998649597,0.6948985457420349,0.5516993403434753,0.9000899195671082,0.7178099751472473,0.874847412109375,0.6548077464103699,0.9347805976867676,0.7228009104728699,0.9165887236595154,0.6669899225234985,0.8730261325836182,0.8330655097961426,0.8668693900108337,0.7752823829650879,plank
384,DATASET/TRAIN/plank/00000162.jpg,0.28701499104499817,0.5686660408973694,0.2740127742290497,0.5292346477508545,0.27661576867103577,0.5149590373039246,0.28573131561279297,0.5020279884338379,0.26818254590034485,0.5673083662986755,0.26697850227355957,0.5791279077529907,0.2658631503582001,0.5908598303794861,0.29434216022491455,0.4899055063724518,0.27302321791648865,0.5968480706214905,0.3021218478679657,0.5544580817222595,0.2928839921951294,0.6024520993232727,0.36217522621154785,0.4530821144580841,0.32353663444519043,0.7593765258789062,0.39997977018356323,0.21192699670791626,0.32549503445625305,0.997545063495636,0.42043572664260864,-0.01867726258933544,0.313622385263443,1.1871240139007568,0.41809242963790894,-0.09831269085407257,0.2885955274105072,1.2154585123062134,0.41155803203582764,-0.10193246603012085,0.2893718183040619,1.20753812789917,0.41417884826660156,-0.07111477106809616,0.2994929850101471,1.1963509321212769,0.5135547518730164,0.6743361949920654,0.48224812746047974,0.8259873986244202,0.6224678158760071,0.843254804611206,0.5939803123474121,0.9940593242645264,0.7217269539833069,1.011920690536499,0.7088279128074646,1.084510326385498,0.7330341935157776,1.0438398122787476,0.7181086540222168,1.0932934284210205,0.7675403952598572,1.0392807722091675,0.7530353665351868,1.1049879789352417,plank
385,DATASET/TRAIN/plank/00000163.jpg,0.07420586049556732,0.5703670978546143,0.05365296080708504,0.5533204674720764,0.05372754484415054,0.5487593412399292,0.05330216512084007,0.547343909740448,0.052923187613487244,0.5619461536407471,0.05248100683093071,0.564162015914917,0.051984984427690506,0.5663571953773499,0.06384937465190887,0.542004406452179,0.06231020390987396,0.5716661810874939,0.09631693363189697,0.567082941532135,0.09669874608516693,0.576025128364563,0.1729642152786255,0.521143913269043,0.1944107860326767,0.570561945438385,0.18567483127117157,0.6377579569816589,0.20119236409664154,0.6903398633003235,0.2124537080526352,0.7871459722518921,0.2253899872303009,0.8250885605812073,0.17958970367908478,0.7816901206970215,0.19347195327281952,0.8198832273483276,0.17418889701366425,0.7732017636299133,0.1895994395017624,0.8230955004692078,0.18650564551353455,0.7763363718986511,0.20168061554431915,0.8278005719184875,0.47064483165740967,0.6721737384796143,0.4577385187149048,0.7001414895057678,0.6969525814056396,0.7884892225265503,0.682447612285614,0.8087986707687378,0.9133132100105286,0.9212650656700134,0.8836559653282166,0.9192007780075073,0.9383655190467834,0.929951548576355,0.9201090931892395,0.9330414533615112,0.9617116451263428,0.969431459903717,0.9436115026473999,0.9676408171653748,plank
386,DATASET/TRAIN/plank/00000167.jpg,0.2386554777622223,0.30021852254867554,0.22314447164535522,0.28080934286117554,0.22328932583332062,0.27123939990997314,0.22333228588104248,0.2622741758823395,0.2216418981552124,0.31307244300842285,0.22086969017982483,0.3226715624332428,0.22019174695014954,0.3310200870037079,0.2312324196100235,0.2476426064968109,0.22718259692192078,0.3443032503128052,0.2583134174346924,0.2839331328868866,0.2548205256462097,0.32029375433921814,0.32953524589538574,0.17828017473220825,0.3177095055580139,0.43960219621658325,0.3243733048439026,-0.001851499080657959,0.3084607720375061,0.6239440441131592,0.30944693088531494,-0.17677173018455505,0.274013876914978,0.7787577509880066,0.29922622442245483,-0.21940210461616516,0.24115541577339172,0.7930743098258972,0.294403612613678,-0.222249835729599,0.2409401684999466,0.7908422946929932,0.29940614104270935,-0.2074180543422699,0.25364506244659424,0.7874162197113037,0.5865228176116943,0.35064396262168884,0.5513877868652344,0.4867006838321686,0.7767573595046997,0.2372884601354599,0.7054286003112793,0.6662793755531311,0.7016052603721619,0.5484278798103333,0.8441578149795532,0.8237124681472778,0.6843156218528748,0.561812162399292,0.8647912740707397,0.8220549821853638,0.7617690563201904,0.6226412057876587,0.911178708076477,0.8786206841468811,plank
387,DATASET/TRAIN/plank/00000168.jpg,0.2752818763256073,0.5707308650016785,0.2678679823875427,0.5401093363761902,0.271327406167984,0.529103696346283,0.2752078175544739,0.5185467600822449,0.2580941319465637,0.567682147026062,0.25394126772880554,0.5770596265792847,0.25009602308273315,0.5865733027458191,0.2849150598049164,0.501844048500061,0.24962995946407318,0.601481020450592,0.29230305552482605,0.5628399848937988,0.2795988917350769,0.5960372686386108,0.3567681908607483,0.4585326015949249,0.2989504337310791,0.7460758686065674,0.39842963218688965,0.23506513237953186,0.2981853783130646,0.9426701068878174,0.42649203538894653,0.02734183892607689,0.27976346015930176,1.1261504888534546,0.43484172224998474,-0.0493931844830513,0.2542870044708252,1.151318073272705,0.43065208196640015,-0.050887204706668854,0.25670886039733887,1.1423462629318237,0.43000784516334534,-0.030107134953141212,0.26688483357429504,1.1323641538619995,0.5163065791130066,0.6674816012382507,0.4738679826259613,0.8081292510032654,0.6339111328125,0.7965856790542603,0.6005648970603943,0.924816370010376,0.7542440295219421,0.9407975673675537,0.7220140695571899,1.005347728729248,0.7670488953590393,0.9696177840232849,0.7298116087913513,1.0064674615859985,0.8007844686508179,0.96484375,0.7715970873832703,1.0325446128845215,plank
388,DATASET/TRAIN/plank/00000169.jpg,-0.08048822730779648,0.3391006290912628,-0.09918425232172012,0.31145814061164856,-0.09783795475959778,0.3068448603153229,-0.09659582376480103,0.3022604286670685,-0.10052967816591263,0.3196091055870056,-0.10022000968456268,0.3204411566257477,-0.09996599704027176,0.32080981135368347,-0.07184505462646484,0.2860540747642517,-0.0765758603811264,0.31595611572265625,-0.04739606752991676,0.34152254462242126,-0.048469047993421555,0.34935975074768066,0.07780034095048904,0.34864726662635803,0.0954229086637497,0.38372698426246643,0.12425019592046738,0.5475252866744995,0.1259702444076538,0.585667610168457,0.14858438074588776,0.7150520086288452,0.14461347460746765,0.7410677075386047,0.10760991275310516,0.7183650135993958,0.10782565921545029,0.7468289136886597,0.10044216364622116,0.7048655152320862,0.10593599826097488,0.7500431537628174,0.1186608374118805,0.7045446038246155,0.12110638618469238,0.7520195841789246,0.4557627737522125,0.5436977744102478,0.462304025888443,0.5272107124328613,0.7538793683052063,0.6939229369163513,0.7471827268600464,0.6917864680290222,1.0396316051483154,0.8426153659820557,1.0057048797607422,0.8719481229782104,1.1073369979858398,0.8521871566772461,1.0516680479049683,0.864998459815979,0.971027135848999,0.9347468018531799,1.0282504558563232,0.9374926090240479,plank
389,DATASET/TRAIN/plank/00000170.png,0.16984151303768158,0.58863765001297,0.16549433767795563,0.5599091053009033,0.1680087000131607,0.549467921257019,0.17075715959072113,0.5388514995574951,0.15757055580615997,0.5842542052268982,0.15429946780204773,0.5921506881713867,0.15093711018562317,0.601284384727478,0.17627403140068054,0.5221682786941528,0.14505350589752197,0.6139596700668335,0.1795351803302765,0.5845994353294373,0.16797706484794617,0.6099314093589783,0.2157701998949051,0.48308923840522766,0.2236078530550003,0.716541588306427,0.23855137825012207,0.29925957322120667,0.20206163823604584,0.9224013090133667,0.325192391872406,0.1923171728849411,0.18338543176651,1.0196641683578491,0.3458244204521179,0.0811137855052948,0.16966809332370758,1.0532306432724,0.3409438729286194,0.07900494337081909,0.17039456963539124,1.0555307865142822,0.33625298738479614,0.11661674082279205,0.18022486567497253,1.0452388525009155,0.48640817403793335,0.643351674079895,0.4623895585536957,0.7717887163162231,0.6172542572021484,0.7533258199691772,0.5997717380523682,0.8411194682121277,0.75654536485672,0.8701478838920593,0.7481784820556641,0.9029960632324219,0.7634000778198242,0.8770624399185181,0.7607368230819702,0.8919721841812134,0.8019904494285583,0.916264533996582,0.8031376600265503,0.9491408467292786,plank
390,DATASET/TRAIN/plank/00000171.jpg,0.21781405806541443,0.5904724597930908,0.2294861376285553,0.62724369764328,0.2306121587753296,0.7227693200111389,0.23205693066120148,0.602810800075531,0.22167269885540009,0.5234283804893494,0.21748657524585724,0.5093833804130554,0.2136167287826538,0.499702125787735,0.24707931280136108,0.521957516670227,0.21189650893211365,0.4798116683959961,0.22780510783195496,0.6794072389602661,0.2216024100780487,0.5518044829368591,0.30403509736061096,0.4992761015892029,0.2979230582714081,0.456113338470459,0.31561028957366943,0.6682494878768921,0.27694883942604065,0.5672885179519653,0.22460812330245972,0.6787492036819458,0.1910809874534607,0.5955598950386047,0.19486144185066223,0.6900138258934021,0.16424210369586945,0.572084903717041,0.19335241615772247,0.6664420962333679,0.1554843783378601,0.5879045128822327,0.20269550383090973,0.6613453030586243,0.16615532338619232,0.6020417809486389,0.5434802770614624,0.6019659042358398,0.52507483959198,0.5211155414581299,0.6828280091285706,0.7297613620758057,0.6444538831710815,0.5495998859405518,0.8347181677818298,0.6426314115524292,0.8073107004165649,0.5696313381195068,0.8748752474784851,0.6170700192451477,0.828018307685852,0.5531916618347168,0.8164676427841187,0.7038314938545227,0.7952058911323547,0.642270565032959,plank
391,DATASET/TRAIN/plank/00000172.jpg,0.48633819818496704,0.4880611300468445,0.4665401577949524,0.4949687123298645,0.4665585458278656,0.5063868761062622,0.46691733598709106,0.4973333477973938,0.46343985199928284,0.47463005781173706,0.46107301115989685,0.46840107440948486,0.4586499333381653,0.4619152545928955,0.4737456440925598,0.5046819448471069,0.46551698446273804,0.45378416776657104,0.5049823522567749,0.5070716738700867,0.5013977289199829,0.48252248764038086,0.5722864866256714,0.518315315246582,0.4755515456199646,0.452189177274704,0.7341758012771606,0.583495020866394,0.5604509711265564,0.5793805122375488,0.7624495029449463,0.7687438130378723,0.5807973146438599,0.670789361000061,0.7548712491989136,0.7940366864204407,0.5848259925842285,0.6982795596122742,0.7433298826217651,0.7905311584472656,0.5902503728866577,0.7033816576004028,0.7505624890327454,0.7805543541908264,0.5922682881355286,0.6974631547927856,0.6789851188659668,0.5305761694908142,0.6529197692871094,0.5223071575164795,0.4738520085811615,0.565517008304596,0.45403775572776794,0.5447081923484802,0.20146048069000244,0.6634783148765564,0.3188753128051758,0.584807276725769,0.1800462156534195,0.6838090419769287,0.30785220861434937,0.5980576872825623,0.1161331906914711,0.6085798144340515,0.24200117588043213,0.576634407043457,plank
392,DATASET/TRAIN/plank/00000175.jpg,0.24318216741085052,0.8598586916923523,0.24010658264160156,0.8531903624534607,0.24109208583831787,0.853207528591156,0.24181371927261353,0.8438811302185059,0.23886243999004364,0.8535864353179932,0.239151731133461,0.8519643545150757,0.23932449519634247,0.8461407423019409,0.251003623008728,0.8398597240447998,0.24613304436206818,0.8471314907073975,0.2546235918998718,0.8545348644256592,0.2536718249320984,0.8589531183242798,0.285771906375885,0.8444026112556458,0.2771238088607788,0.8351208567619324,0.33315300941467285,0.9350822567939758,0.24587714672088623,0.8473349213600159,0.32079756259918213,1.1808114051818848,0.1725388467311859,0.883058488368988,0.29755985736846924,1.1964329481124878,0.1549280285835266,0.8611752986907959,0.2934916317462921,1.1973366737365723,0.14398102462291718,0.901202917098999,0.2995966374874115,1.2007298469543457,0.15131253004074097,0.9126047492027283,0.47652438282966614,0.8590155243873596,0.4638370871543884,0.8628419637680054,0.5946127772331238,0.9332836866378784,0.5937474370002747,0.9133052229881287,0.712734043598175,0.9025827050209045,0.7053191661834717,0.8785221576690674,0.7204113602638245,0.8636291027069092,0.7197537422180176,0.8439105153083801,0.7151407599449158,0.9890796542167664,0.7240238189697266,0.9684058427810669,plank
393,DATASET/TRAIN/plank/00000176.jpg,0.5056442618370056,0.7129508852958679,0.49363285303115845,0.7242249846458435,0.4906507730484009,0.7280939221382141,0.4877984821796417,0.7318615913391113,0.504852831363678,0.7131845951080322,0.5091268420219421,0.7109375596046448,0.5133528113365173,0.7084338665008545,0.49281489849090576,0.7535750865936279,0.5315241813659668,0.7157971262931824,0.5094783306121826,0.7198755145072937,0.5204943418502808,0.7084855437278748,0.48804202675819397,0.7862043976783752,0.5753227472305298,0.7010618448257446,0.6145280599594116,0.7600813508033752,0.6741788387298584,0.6773885488510132,0.7228735089302063,0.7018630504608154,0.7378725409507751,0.6460514664649963,0.7336627840995789,0.7064878344535828,0.7647756934165955,0.6556190848350525,0.7348613739013672,0.7012286186218262,0.7438552975654602,0.6273941993713379,0.7322243452072144,0.7004073262214661,0.7358759045600891,0.630092203617096,0.5524044036865234,0.8082765340805054,0.6017274260520935,0.754410445690155,0.42863938212394714,0.740001916885376,0.4549812376499176,0.6935171484947205,0.1875235140323639,0.61419677734375,0.17880144715309143,0.6118410229682922,0.1631525754928589,0.5965600609779358,0.1430187225341797,0.598134458065033,0.1472095102071762,0.5645143985748291,0.13759028911590576,0.5683649182319641,plank
394,DATASET/TRAIN/plank/00000177.jpg,-0.06977325677871704,0.6257880330085754,-0.08840235322713852,0.6075244545936584,-0.08759917318820953,0.6042255759239197,-0.08688753098249435,0.6009467244148254,-0.0883139967918396,0.6100865602493286,-0.08745461702346802,0.608532726764679,-0.086859792470932,0.6067407131195068,-0.06347573548555374,0.5829830169677734,-0.06320018321275711,0.5897312760353088,-0.04191132262349129,0.6220459938049316,-0.04026778042316437,0.62656170129776,0.045427389442920685,0.5951763987541199,0.08173153549432755,0.6146324872970581,0.06906489282846451,0.7219324111938477,0.10261047631502151,0.7325376272201538,0.0653175637125969,0.8440413475036621,0.09373942762613297,0.8309982419013977,0.035865724086761475,0.8470790386199951,0.059047240763902664,0.8360904455184937,0.030514871701598167,0.8434798121452332,0.0542294904589653,0.8386824727058411,0.042771413922309875,0.8425688147544861,0.0688038244843483,0.8373540639877319,0.39497530460357666,0.7002083659172058,0.4067745804786682,0.710583508014679,0.6513250470161438,0.7853014469146729,0.6515381932258606,0.7923642992973328,0.8937022089958191,0.8730491399765015,0.8964930176734924,0.8654845952987671,0.9340066909790039,0.8790169358253479,0.9439759850502014,0.8682374358177185,0.8470078110694885,0.912462592124939,0.8505188226699829,0.9079878330230713,plank
395,DATASET/TRAIN/plank/00000178.jpg,0.29085877537727356,0.20297600328922272,0.29721003770828247,0.13342401385307312,0.30586814880371094,0.12446332722902298,0.31475454568862915,0.11485330760478973,0.2766417860984802,0.14408068358898163,0.27111363410949707,0.14181622862815857,0.265922486782074,0.13901637494564056,0.34713059663772583,0.08040398359298706,0.29275551438331604,0.11283879727125168,0.32034242153167725,0.21781247854232788,0.2932637929916382,0.24205103516578674,0.46493443846702576,0.273366242647171,0.29783639311790466,0.26618754863739014,0.461118221282959,0.6296895146369934,0.2728579640388489,0.5774085521697998,0.42650702595710754,0.9927144050598145,0.2399166375398636,0.9336837530136108,0.40623152256011963,1.0458201169967651,0.20834702253341675,0.9879286885261536,0.382935106754303,1.0303879976272583,0.21567989885807037,0.9970165491104126,0.3833100497722626,1.0147005319595337,0.23333674669265747,0.9829272031784058,0.5919756889343262,0.380072683095932,0.5066440105438232,0.3714793920516968,0.633181095123291,0.5238912105560303,0.5572533011436462,0.474747896194458,0.6700757145881653,0.5454912781715393,0.6058053374290466,0.5259189009666443,0.687904953956604,0.5125152468681335,0.626886248588562,0.5101137757301331,0.6465094089508057,0.6714051961898804,0.608105480670929,0.6663033962249756,plank
396,DATASET/TRAIN/plank/00000179.png,0.23072654008865356,0.7072402238845825,0.2175716757774353,0.6902819275856018,0.2181248515844345,0.6872692108154297,0.21887286007404327,0.683976411819458,0.2178179919719696,0.688703179359436,0.21850700676441193,0.6849570274353027,0.21929629147052765,0.6808587312698364,0.23047886788845062,0.6580103635787964,0.22941775619983673,0.6519932746887207,0.24995677173137665,0.6979119777679443,0.25031471252441406,0.6959500908851624,0.2973878085613251,0.6734458804130554,0.30621638894081116,0.6245872974395752,0.3113023340702057,0.7566561102867126,0.2771579623222351,0.6718499660491943,0.3147175908088684,0.8874865770339966,0.22614982724189758,0.7314453721046448,0.29868975281715393,0.9046637415885925,0.2124648094177246,0.7315858006477356,0.2924375534057617,0.9026196002960205,0.20264054834842682,0.7390044331550598,0.29897740483283997,0.8976431488990784,0.20760294795036316,0.7449756264686584,0.5036036372184753,0.7033941149711609,0.5135858058929443,0.6570631265640259,0.5982190370559692,0.7551347613334656,0.6637120246887207,0.674440324306488,0.7514528036117554,0.8527397513389587,0.7945787906646729,0.7114424109458923,0.7818792462348938,0.8520979285240173,0.8192552924156189,0.7089733481407166,0.752455472946167,0.9120291471481323,0.8328025341033936,0.7575865983963013,plank
