,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
306,DATASET/TEST/warrior2/00000037.jpg,156.45578792255742,195.0797392757158,89.5276534799006,268.95898778785715,259.92413643229634,169.66405194700832,274.91077603277904,108.08127288328134,warrior2
307,DATASET/TEST/warrior2/00000049.jpg,192.8586683492733,174.23941740655,264.5826558520797,82.19317953040782,141.29728940654482,188.16076502693875,134.70221588394,207.46538265579875,warrior2
308,DATASET/TEST/warrior2/00000027.jpg,192.20737012843293,258.3068929271993,272.2390585360989,12.442760439028056,157.0409402025643,215.02864282845357,177.44884028425528,271.81579278261984,warrior2
309,DATASET/TEST/warrior2/00000114.jpg,202.30295415481706,164.2063156027924,269.42133326236876,101.57185140866763,163.22429667043932,287.2621661147947,106.20142357736393,297.8941516554369,warrior2
310,DATASET/TEST/warrior2/00000008.jpg,179.83145808115563,176.0535046053346,255.71732315617643,98.36821393303457,96.69477090951143,183.21753352388566,84.18196779284784,242.4481779459656,warrior2
311,DATASET/TEST/warrior2/00000034.jpg,173.94240772692135,210.914310682257,253.20448746514313,128.71280081126827,176.2675752250118,261.72105246857353,130.64538165415726,262.2498933819828,warrior2
312,DATASET/TEST/warrior2/00000070.jpg,182.94730650881098,184.60828558634603,267.0036577281822,89.31113889946309,112.81564483283685,204.98563038738317,119.53311827068913,231.52874864754799,warrior2
313,DATASET/TEST/warrior2/00000012.jpg,181.38239513604927,182.90342160085171,261.77969991745357,97.39961858658035,95.59443403245739,178.8882761726645,87.93391778191295,238.62243448126742,warrior2
314,DATASET/TEST/warrior2/00000022.jpg,58.72716944233679,186.58977576519914,112.93680551789704,270.5762334570036,257.07802492947854,178.0132311100301,274.20819742879974,119.01968579066215,warrior2
315,DATASET/TEST/warrior2/00000030.jpg,188.3451689298351,173.7226534127724,267.25996992418663,109.0457654616745,187.69185203978634,261.38347760186315,131.60430686468283,271.2793236974772,warrior2
316,DATASET/TEST/warrior2/00000051.jpg,172.8624554028708,181.6394949812776,87.04580307627987,255.19070740751295,181.10171673481352,112.60026216249538,231.62164782814705,88.32845344080039,warrior2
317,DATASET/TEST/warrior2/00000086.jpg,155.2023690732333,176.3399104396473,249.57608148977457,96.10441721372472,143.99246718954478,238.8198147455256,109.17667252072107,235.27593780003525,warrior2
318,DATASET/TEST/warrior2/00000045.png,182.3017270801315,183.65073597913724,259.63179330337255,102.41199055318776,123.80598737208098,175.84651654574603,116.6569138034391,224.58884127176034,warrior2
319,DATASET/TEST/warrior2/00000113.jpg,171.4183414711746,201.03092289029087,96.90359448060445,269.5071764728567,190.42217531052003,102.25143768077497,223.3426127413209,94.04131736740624,warrior2
320,DATASET/TEST/warrior2/00000105.jpg,180.96702723618876,180.82170045113108,268.7448670316489,97.97994824518402,97.04152263408277,180.12152104904249,95.81060705889962,247.92447092450055,warrior2
321,DATASET/TEST/warrior2/00000024.jpg,157.9759904278069,186.24352539482913,248.13250939205471,120.6863043773994,183.32893114164574,257.7679162948972,136.78230700767895,257.53595865269165,warrior2
322,DATASET/TEST/warrior2/00000061.jpg,182.9993789356032,178.66278003938618,268.92040883401035,98.66693630858593,92.1712245831074,181.73293763008226,92.35003294825623,249.5421932075828,warrior2
323,DATASET/TEST/warrior2/00000104.jpg,163.04788907212668,187.94789538315626,67.6219394176942,260.03861016714785,260.0026600513382,171.66976505637837,237.86832688934317,134.89132128296566,warrior2
324,DATASET/TEST/warrior2/00000003.jpg,168.0574402520711,183.12937009488863,247.1044346201488,93.9671725889231,102.2447486664739,190.333734332423,92.61200359907389,217.08367936974562,warrior2
325,DATASET/TEST/warrior2/00000035.jpg,181.77462134169315,174.47331681033683,102.44969258892449,256.57755549589706,240.85511705909977,182.9184398854982,252.48840243757115,132.79127725271027,warrior2
326,DATASET/TEST/warrior2/00000032.jpg,9.484558586978551,180.90465618483339,93.69932990215338,259.4762412194872,266.22470524262064,174.89172826369855,254.5476046027873,134.8701143795583,warrior2
327,DATASET/TEST/warrior2/00000046.jpg,181.75494466586966,177.38766204438917,260.6260981928333,91.5811468067256,184.20483190446691,260.3172301981014,126.46015012460899,263.6931602201171,warrior2
328,DATASET/TEST/warrior2/00000054.jpg,180.62730084008777,183.07597638364803,272.2853732748885,101.07084056889181,177.25361266135906,234.34727615531213,133.0635848915083,253.608582934355,warrior2
329,DATASET/TEST/warrior2/00000041.jpg,186.4094444290626,171.27217360037943,258.23464232702185,89.2726900912545,99.44049978872964,172.45613249174264,106.33865970193332,232.408077046826,warrior2
330,DATASET/TEST/warrior2/00000083.png,179.2687627285121,190.89036775340998,3.9555113718648998,359.66541648831975,256.28439707206655,199.96431184733524,345.3291797155319,16.86646223859155,warrior2
331,DATASET/TEST/warrior2/00000059.jpg,173.58287514847643,194.3731641868237,334.39692677286644,338.3191726581686,41.68599156776672,320.043646168372,113.8895378638808,298.70877948600923,warrior2
332,DATASET/TEST/warrior2/00000097.jpg,187.07702272397924,229.0948510541678,115.38549509606857,267.38284350730214,150.99087354304,275.17625410392174,131.0344429663,269.71137037568747,warrior2
333,DATASET/TEST/warrior2/00000110.jpg,145.96982842231955,155.49063061610727,55.614222290543154,10.33224129316058,52.14556586792069,318.9259460527876,120.97799784400078,241.3235218950055,warrior2
334,DATASET/TEST/warrior2/00000111.jpg,90.19766233090718,22.542378673458813,325.9113642760308,45.68664585670601,232.05922143918593,117.26513345135334,3.5259255037850687,340.7094417663332,warrior2
335,DATASET/TEST/warrior2/00000065.jpg,156.83957711075752,344.00850641845255,342.30351788110363,18.901092248691235,177.93430817149118,179.76861148974072,173.14195738460833,183.06372818344275,warrior2
336,DATASET/TEST/warrior2/00000040.jpg,136.25302008967938,165.51397673407192,293.8839103476512,2.1889259568172337,194.04494136829928,191.36951929407866,356.2225834981151,354.35389638979234,warrior2
337,DATASET/TEST/warrior2/00000101.jpg,187.62794223962698,176.911855930431,342.8159498507705,329.1137173998871,23.844571188931337,146.40136414637539,104.68198136107864,106.16264979179388,warrior2
338,DATASET/TEST/warrior2/00000085.jpg,159.45401504385518,190.99184196925847,332.24296526241176,18.020447006029222,19.839181112985848,128.37764987371742,56.157318289303674,67.04653650027599,warrior2
339,DATASET/TEST/warrior2/00000017.jpg,29.46407765776528,289.32066909605766,326.28408230539185,314.38898635927285,349.4553217342961,92.31553263372149,34.94683574883209,352.516061361477,warrior2
340,DATASET/TEST/warrior2/00000080.jpg,337.5356892051996,308.7748077079805,351.6345283570039,347.52989828448597,287.99169184831806,311.029327329576,333.0162588306277,325.78427562859946,warrior2
341,DATASET/TEST/warrior2/00000053.jpg,257.7403976634183,235.77103572318845,286.3216342255503,283.04703540407877,199.83939268121577,161.25155704520157,12.175875497916438,355.53802025936045,warrior2
342,DATASET/TEST/warrior2/00000095.jpg,345.6788010652539,335.05738797828747,339.2810081969769,6.373990300256001,158.75655867682175,161.30339851930654,156.6930924423319,165.60084773670067,warrior2
343,DATASET/TEST/warrior2/00000102.jpg,154.4024379652938,253.04148873297743,332.7449159303776,349.05147089577395,1.380322334752195,104.14945998861742,40.43419876151886,107.98578866333912,warrior2
344,DATASET/TEST/warrior2/00000026.jpg,33.10231399156057,115.58900609936825,18.27465572339343,147.27435072181578,276.5926824342287,25.450897216903478,2.2796651179177765,0.036909716545130374,warrior2
345,DATASET/TEST/warrior2/00000015.jpg,112.02717266278336,288.7500370895321,354.30364962669927,94.48221355218594,299.2892904838482,357.0505820162695,27.182720475913477,28.528039878270214,warrior2
346,DATASET/TEST/warrior2/00000005.jpg,358.8684188035483,126.7307605368492,165.17356873188334,203.40570175788866,247.4196976105171,115.84591158915597,9.971993657115926,5.212564351643199,warrior2
347,DATASET/TEST/warrior2/00000002.jpg,276.5104095464644,263.1218127331772,315.83877313621184,320.0838763073399,357.9342093810521,32.97668935111468,11.699633668726898,35.09136444627689,warrior2
348,DATASET/TEST/warrior2/00000116.jpg,144.72747020164257,315.3758933918949,171.54386068340392,42.99482848616938,206.75213302921986,102.18683517718063,357.8980002149467,358.80055136098196,warrior2
349,DATASET/TEST/warrior2/00000100.jpg,175.1842717802856,320.54123249320577,358.0038437452889,34.11298312473421,288.8716661729595,44.51515458086061,4.61575638310419,0.32405244458653076,warrior2
350,DATASET/TEST/warrior2/00000033.jpg,171.0714150827965,183.11186456411107,99.84789447411525,273.1105161168429,259.07690806175276,181.7996350744836,280.4541854671899,125.44346620201799,warrior2
351,DATASET/TEST/warrior2/00000082.jpg,180.51490672281298,183.47963257702708,267.4464580435591,90.77820106110144,124.89996902003263,185.17685708622597,113.99377533446537,222.22789650079966,warrior2
352,DATASET/TEST/warrior2/00000000.jpg,188.646689011966,178.42109368445236,278.5188684820861,96.28302322035822,180.54343508006713,261.445638500484,120.39293270337299,275.8175916479932,warrior2
353,DATASET/TEST/warrior2/00000004.jpg,190.3178606263047,168.2353002649201,269.7106934601312,91.5064009364254,128.80812081745785,192.6586895774387,116.17127366772729,225.6953835539656,warrior2
354,DATASET/TEST/warrior2/00000010.jpg,167.93201464584527,184.41258380518335,257.6420422011873,102.7524464427005,179.33994045951067,255.39014200828709,120.109187736053,263.58557373906825,warrior2
355,DATASET/TEST/warrior2/00000074.jpg,175.82717114518604,176.89613231204356,256.93377916342246,88.92978568630468,186.6706369247301,261.44229015194816,126.25062637035683,262.8054735156725,warrior2
356,DATASET/TEST/warrior2/00000057.png,213.93698024281738,87.07518607569178,276.475266478286,63.1509291767263,108.06878663628994,227.65672477532422,101.30716647648813,249.86637159938584,warrior2
357,DATASET/TEST/warrior2/00000077.jpg,170.14908887451767,235.88612338540295,94.21188275940192,278.8940181535152,186.6687150370116,269.22083390429054,137.11070095557247,267.6565297517594,warrior2
358,DATASET/TEST/warrior2/00000081.jpg,212.98040574759904,184.08450360316934,259.6843576967304,90.42412986194432,115.8854183919973,192.4297686925193,118.09380958466815,229.76143813600666,warrior2
359,DATASET/TEST/warrior2/00000018.jpg,204.18774392408207,162.14740376009402,290.57179347165635,97.3964598706739,180.7402335931486,264.83317642721556,132.24924175927757,268.15300300682327,warrior2
360,DATASET/TEST/warrior2/00000052.jpg,51.44447264109688,207.2374964640211,332.07071370715255,20.14823836976318,106.72973187955037,309.2668770516531,147.8152214555483,276.32002056099475,warrior2
361,DATASET/TEST/warrior2/00000073.jpg,355.2206500687057,188.14289108031264,355.0769374946696,2.1131335581481037,134.58281171037066,126.64443492216375,150.3917703065962,127.68680790358894,warrior2
362,DATASET/TEST/warrior2/00000094.jpg,109.67776948859432,98.01484486060461,16.072882251680234,353.78984159677486,257.9411024596024,265.00117739664324,114.83636912086683,144.39352998856356,warrior2
363,DATASET/TEST/warrior2/00000020.jpg,6.2826845110524925,125.34587328881724,318.5290232773712,346.2963464543016,296.92820999783464,327.5113324670075,344.82249914020133,346.8543404606352,warrior2
364,DATASET/TEST/warrior2/00000090.jpg,121.06455962398935,96.55904138804006,358.8458979803876,8.989927366393696,97.68046005219621,202.25749057224655,136.58252318394585,210.44563145124025,warrior2
365,DATASET/TEST/warrior2/00000058.jpg,144.5720644511568,253.55028547806626,2.4776155096359074,294.2199558587131,44.71020192170423,336.45567416636294,105.65211335994982,315.79597144418983,warrior2
366,DATASET/TEST/tree/00000016.jpg,233.78489679398427,178.72613284161943,215.13374409264816,207.56793390586083,318.5541553224441,28.664031818392694,7.112562110788598,356.64979457886875,tree
367,DATASET/TEST/tree/00000057.jpg,36.90386108756018,343.83302141254677,355.7255292615359,21.337182048392215,328.0058668931931,357.88900764998,1.9848187430168944,335.46992806870026,tree
368,DATASET/TEST/tree/00000038.jpg,256.6726916909442,354.02905688118875,223.0391311155452,3.0668666144459897,337.7240687506172,11.243775319878349,21.287477699489667,21.069842109344695,tree
369,DATASET/TEST/tree/00000036.jpg,158.30184845235183,185.24946315582775,348.0500530369384,8.005610556813748,284.7740798123285,331.94596167329746,356.60889224358283,24.992763393831375,tree
370,DATASET/TEST/tree/00000021.jpg,220.66291466809204,216.454730539824,217.94213196152782,241.83643940074083,354.1243306792537,33.84488279328229,41.7658522653646,42.801177251382626,tree
371,DATASET/TEST/tree/00000006.jpg,149.2829065409405,191.81238625423063,170.24637181716542,220.26012178936108,257.682912822803,73.07065449138015,4.125649050898436,357.472612855153,tree
372,DATASET/TEST/tree/00000064.jpg,182.4510332095339,207.84353408502685,227.23088408792754,252.7439171145149,201.9960861659639,165.7002852051974,32.067965580597274,33.953072002018,tree
373,DATASET/TEST/tree/00000050.jpg,315.2081183132346,296.6298733586389,328.9162574381331,0.7735268564957062,321.9958786727268,49.64314555485696,1.3858383170235904,10.580916418491507,tree
374,DATASET/TEST/tree/00000042.jpg,45.21347819116885,318.16072147002063,315.3942124435054,61.13306999866008,26.349063304468,188.19360068601222,104.87170526670315,192.52329743279915,tree
375,DATASET/TEST/tree/00000062.jpg,55.8505344381057,229.21270249190854,346.2946231598159,14.659065992492238,171.794119492585,249.88267864208495,183.546446139868,236.76281319288455,tree
376,DATASET/TEST/tree/00000029.jpg,11.849597473588737,349.32825092974105,10.43152180613322,358.8534727446271,115.93354277805336,189.64440708853132,158.2641509514699,193.17327732941803,tree
377,DATASET/TEST/tree/00000067.jpg,60.676031249932755,333.5534168304375,319.6711783612581,48.16365124142727,54.07413760878779,12.692308742245858,116.62988180725239,349.97865485167256,tree
378,DATASET/TEST/tree/00000031.jpg,227.96458931730095,137.08658686330025,181.17273549848485,199.93992203590966,31.987557224744048,190.8729625763145,127.40189968786962,199.8828014340646,tree
379,DATASET/TEST/tree/00000014.jpg,189.96112193444603,169.2749251023376,159.1159443175437,188.01379832946213,173.87654693624955,336.1046105120902,178.35771139726688,247.30395649062962,tree
380,DATASET/TEST/tree/00000011.jpg,43.277020936881755,284.72383985365605,308.16410657257103,356.98166070875294,123.39134207561494,183.30214053490616,147.61068269095776,181.27878115122112,tree
381,DATASET/TEST/tree/00000028.jpg,46.838290066609794,149.44970634345952,352.7907446750277,355.5310914759881,168.06222040320316,177.95134425601418,177.0827989945337,191.143297289597,tree
382,DATASET/TEST/tree/00000063.jpg,45.50823706094054,309.63500701359453,329.3646059556765,31.662898682609793,99.61512914921947,178.2613311459013,134.91895681053316,181.28356762494332,tree
383,DATASET/TEST/tree/00000056.jpg,49.507287745715956,309.4948998548447,323.5630014065398,37.92959251896052,26.547021171582635,180.32344969550977,118.61622104566669,180.97604590171727,tree
384,DATASET/TEST/tree/00000055.jpg,60.07338570399091,318.2229877832297,346.2219831495087,35.54830432040618,4.86092814256266,168.61849891318522,117.67578181531769,181.28885881697033,tree
385,DATASET/TEST/tree/00000068.png,246.67214392952673,103.73949548829972,194.46109166677556,171.18550855357347,63.543678360588956,185.92263399313302,126.98404182917122,178.21285740265816,tree
386,DATASET/TEST/tree/00000023.jpg,219.89758108739795,153.1909908015408,191.59718739917895,218.0357927986459,41.31869603002908,183.86938741509977,115.08598807055827,211.0842935132682,tree
387,DATASET/TEST/tree/00000044.jpg,193.85266987887437,178.5753207187863,208.78158224614987,147.52048711161194,171.8660898370862,325.7471306160412,178.27132724565172,235.44799235747914,tree
388,DATASET/TEST/tree/00000060.jpg,271.9084898774904,86.91488624107126,211.17429467369922,157.20633367142204,40.00222061608748,180.49851282773503,109.51694447667288,179.91656950230617,tree
389,DATASET/TEST/tree/00000051.png,21.889700954963487,282.0653619802461,359.4547907380901,20.657396598826193,122.4282211511561,78.65715889735134,137.77637481216038,315.7105100932242,tree
390,DATASET/TEST/tree/00000043.jpg,328.1381516282581,32.68449502952246,266.2110008707229,35.10917597710221,193.50267167910897,299.21080619944337,188.07725073327796,202.98414346785512,tree
391,DATASET/TEST/tree/00000013.jpg,185.43172360549318,170.16047401319912,167.7656158109979,184.37581978538802,188.77159892265308,336.0234990399795,186.71641167851234,250.566693301012,tree
392,DATASET/TEST/tree/00000037.jpg,25.724596936501868,348.6162363526256,349.6977157739175,12.241757830659846,120.45854916254957,20.88435490268006,143.7297369475346,28.10950911547146,tree
393,DATASET/TEST/tree/00000049.jpg,190.99891805547554,200.80048692638906,172.70449763022313,193.58829617880423,11.364379611743257,166.92945628876913,148.32355441679755,168.80803822529455,tree
394,DATASET/TEST/tree/00000027.jpg,43.0346504925455,324.4301676501378,328.4029044914089,37.21161581680752,181.57136432098397,329.1154085253846,179.46105533738532,245.1113566866142,tree
395,DATASET/TEST/tree/00000069.jpg,168.36139984265304,179.30690152875752,165.2110356555948,178.10443282192392,156.8586365793732,338.59484726566313,165.35786071268961,299.1999992117056,tree
396,DATASET/TEST/tree/00000008.jpg,18.079004876391448,333.660002098753,324.518260522763,31.429678760645203,179.68607446586094,326.9218718234969,180.25713104494318,228.76902875488216,tree
397,DATASET/TEST/tree/00000034.jpg,237.6873242825767,123.06513772306187,194.5506278741005,176.52340510556786,20.1427086034853,175.4676261391355,114.24937871868067,178.22798828542835,tree
398,DATASET/TEST/tree/00000012.jpg,263.3232973553167,89.6219170025791,207.8534379378606,162.19354846189376,39.48269222750993,168.84794465190478,124.77802205301816,180.73046304312516,tree
399,DATASET/TEST/tree/00000022.jpg,164.7672842379363,21.917929063727186,359.7951207419453,36.528532902940135,83.75225413543811,286.26480685244115,139.45768333366237,206.7758872658527,tree
400,DATASET/TEST/tree/00000030.jpg,147.11396042919372,145.14112115791926,181.95442365107667,129.138804910315,176.75054649770738,345.62344400551547,185.5565814852424,230.24026299878807,tree
401,DATASET/TEST/tree/00000047.png,343.43731987011694,176.8826765909363,340.5769430474966,0.07697533512554906,124.73825412825904,324.5615915569152,130.32685086989528,189.79803584932299,tree
402,DATASET/TEST/tree/00000024.jpg,189.82625341783972,181.82959746702028,168.02632570428338,182.2752493137983,103.09143645965578,305.04175770137977,124.77842782832812,255.3988180401388,tree
403,DATASET/TEST/tree/00000003.jpg,189.26771241651093,173.98515337978893,200.38337084971576,169.78407988329164,42.50783115926769,178.47306665438902,126.6407825388936,181.3260944152815,tree
404,DATASET/TEST/tree/00000035.jpg,177.54763270417257,178.98441015184824,177.77934365848,180.61788712760406,187.12105006157034,186.65248725877083,172.32716994174078,171.53557930404733,tree
405,DATASET/TEST/tree/00000032.jpg,186.39028265558164,141.064466328246,187.14866866342564,186.31152884253845,28.763788411081155,178.8091915790853,117.93062538023298,177.76413246807556,tree
406,DATASET/TEST/tree/00000046.jpg,34.544105918665174,337.5759795030571,347.16316566514394,15.694770830355576,183.53966531903512,333.5116973403411,180.3132855449128,225.68230391894886,tree
407,DATASET/TEST/tree/00000054.jpg,192.28574520342605,182.4837983303685,191.64036750834865,162.8359081765179,139.22842426041157,343.27541144616765,159.18879517494193,250.05011889146,tree
408,DATASET/TEST/tree/00000041.jpg,2.953219398499851,310.2830208421782,352.9857509334165,359.64372371909246,164.11175188660334,180.52321100576384,171.69179739238498,183.00465500614777,tree
409,DATASET/TEST/tree/00000009.JPG,33.640017564625765,348.96171995643795,356.6328703071482,13.779418768218758,180.53082481845863,299.5134793747656,174.28786472977043,233.7133580642032,tree
410,DATASET/TEST/tree/00000065.jpg,41.77338470515811,298.19173709989184,315.43109866575855,55.614387427742436,16.83854610306568,189.192837744396,111.05307028853116,185.97452900963253,tree
411,DATASET/TEST/tree/00000040.jpg,200.14801304087877,175.41290985088725,227.87317931763394,156.5639903424871,122.68026650875983,194.94326390426312,159.63586587082534,186.74035033449636,tree
412,DATASET/TEST/tree/00000025.jpg,45.27865028621177,297.63889243184957,343.190590255237,2.8899136983935994,146.18241013211974,22.388860688881582,157.02063936911108,314.1098678555554,tree
413,DATASET/TEST/tree/00000017.jpg,192.35801623784695,170.06769931903736,336.9492609867967,20.913864989276632,185.38990341093296,319.35069762242546,178.3447697774819,225.40013964449875,tree
414,DATASET/TEST/tree/00000053.jpg,218.59564700605156,180.86201600362259,183.67835830634266,178.7905519519114,176.60364193205334,343.6919298844357,181.11553981053018,244.49561604560745,tree
415,DATASET/TEST/tree/00000026.jpg,209.45321109142358,176.58835351811794,176.58955780831187,189.56023288317803,181.99604080329405,270.45619424654967,167.43111234215016,228.94099429201427,tree
416,DATASET/TEST/tree/00000045.jpg,5.257955123637521,186.83024060669422,335.4381422219227,9.515325104910042,31.31181063563957,37.54750563243911,133.90414862083918,27.69434849040156,tree
417,DATASET/TEST/tree/00000015.jpg,21.31112450292874,333.61447003085607,320.16850020289,48.492272654102536,38.005219956676754,171.48893320939277,116.93284540280263,191.03635203650015,tree
418,DATASET/TEST/tree/00000005.jpg,28.393354470376966,334.60928174820486,335.8101158167367,52.40834608354518,26.162143009398502,179.60305628263424,108.30467455128283,184.72723116166685,tree
419,DATASET/TEST/tree/00000002.jpg,64.02354977908053,279.50638674930707,298.7389302100458,62.315289516001606,20.58051482552534,171.7808095573817,102.28750793186288,177.3064620915245,tree
420,DATASET/TEST/tree/00000039.jpg,234.34827332974442,130.3361421738961,191.29019174088535,181.4199686021137,45.90623824597125,185.3043819908081,118.75841157616566,184.9359761521796,tree
421,DATASET/TEST/tree/00000033.jpg,193.48302883730065,165.25594294690708,192.37642263668855,174.88022424403022,42.64638467520574,183.34980382931863,136.5171466823081,185.37368801738594,tree
422,DATASET/TEST/tree/00000007.jpg,123.15098632956764,101.73023525781349,172.06714967808574,187.6294084054374,24.80041478636055,189.02456627816287,108.18216537347556,182.12024695152942,tree
423,DATASET/TEST/tree/00000000.jpg,7.799975910223894,330.87030685734555,331.61066744465404,31.74204229169163,41.22076526117493,175.26306771901852,118.16057632743954,181.37095846710037,tree
424,DATASET/TEST/tree/00000004.jpg,45.4888516882264,311.840272917873,314.4946860533535,344.8837225048577,19.244946431595302,193.33390986865692,91.60022939587856,116.65556523229247,tree
425,DATASET/TEST/tree/00000010.jpg,269.1574294078853,93.65653406089103,212.1550561618322,157.87973872259883,37.35333197381513,182.7925733008814,111.01148614284415,176.63083039265624,tree
426,DATASET/TEST/tree/00000052.jpg,182.73524940266424,177.620509799446,184.73136525108342,181.50093715686438,184.76701159849986,312.4572391277987,187.93993448702898,242.16537611027567,tree
427,DATASET/TEST/tree/00000020.jpg,29.552982328208934,5.25149457918511,357.780977146406,12.413839603805298,125.67479919868104,193.4098084578089,153.4339755568516,189.60987570847783,tree
428,DATASET/TEST/tree/00000058.jpg,195.99720431041666,161.11408867593207,182.82953276644602,167.48944260613445,6.914511897994729,98.60599942449979,123.9403515899867,81.29693871330646,tree
