,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
315,DATASET/TEST/tree/00000023.jpg,206.34411007936268,136.9178485009862,193.5745161588092,173.34965644778063,152.8043999091395,161.42490384204936,158.34887208141237,184.27171457863594,tree
316,DATASET/TEST/tree/00000024.jpg,235.4106983499907,159.3059855054038,202.62084409486943,175.92917751067267,221.90703972720996,238.4822892917252,196.57822519526502,225.75095454398678,tree
317,DATASET/TEST/tree/00000025.jpg,68.15373299412585,265.3515168041962,343.53172030220645,9.193643696973755,201.54196061005126,215.37845563569644,189.79593403655866,203.36674507597033,tree
318,DATASET/TEST/tree/00000026.jpg,210.17546360929055,174.43188623464368,185.2331645056679,187.54463194297537,219.9693789506985,231.79520348103506,199.94071060080861,223.5664013728915,tree
319,DATASET/TEST/tree/00000027.jpg,67.49300353397177,254.22478247402162,333.85332033240786,1.1215554482952106,203.84113795660733,230.59379483352367,189.47195400839803,210.84672847870493,tree
320,DATASET/TEST/tree/00000028.jpg,246.26754030088148,156.2672539255964,199.9720810845259,169.89741072572858,218.2290411828483,229.42475646121719,193.28588864478195,220.09717845970815,tree
321,DATASET/TEST/tree/00000029.jpg,27.945196487935817,338.1621359453856,352.8429962684242,19.04537147189119,160.0816860853291,166.16881750086478,161.52716313864275,174.04512506391873,tree
322,DATASET/TEST/tree/00000030.jpg,227.93730597507295,151.28120106597206,228.51861875561502,129.48867598882958,209.6453796399974,205.13648643599734,196.25036598358716,219.18571916280132,tree
323,DATASET/TEST/tree/00000031.jpg,222.75102655046211,131.4517882476802,195.82603450800713,172.2299185126776,150.17010141458584,159.412090414542,151.06485004833905,186.53430373469112,tree
324,DATASET/TEST/tree/00000032.jpg,202.1851326750702,147.89754385546763,185.26570916207592,173.27198584253935,144.50144386939635,159.10636379893788,148.0721877118759,176.0267896045239,tree
325,DATASET/TEST/tree/00000033.jpg,194.25485836818288,155.4646459473785,191.90023393181204,164.61310651239492,138.5277997557794,149.27971660540405,150.04718112486827,172.47655282834876,tree
326,DATASET/TEST/tree/00000034.jpg,213.22443607038196,122.73997693722276,190.00819545511376,163.39778480787214,134.32126507313345,145.34242371768275,139.78529248410604,175.3534275312405,tree
327,DATASET/TEST/tree/00000035.jpg,186.15751175377054,343.0042156969066,182.08283432459885,237.92166731367848,202.86477027903805,193.82259781255775,184.40580599515476,177.9501984524505,tree
328,DATASET/TEST/tree/00000036.jpg,201.51002972974482,141.49099267909574,196.1390470502829,169.59123106982818,139.47479524752424,146.65485273701597,151.06352285740982,171.87041388081215,tree
329,DATASET/TEST/tree/00000037.jpg,52.48777694305726,324.24348516683193,355.4786502081739,21.112290132481814,157.0559365015854,167.63805674567382,160.34550754877003,176.37828773013612,tree
330,DATASET/TEST/tree/00000038.jpg,188.34811099255077,162.4277333667776,182.0765751625985,178.54270440219778,145.8503812981731,157.1763897992842,159.28031250059658,175.2000604799485,tree
331,DATASET/TEST/tree/00000039.jpg,189.18937164635616,111.89713608516462,170.29630417822057,159.62089890172365,98.39413350577207,123.97222903035868,140.19402094783004,166.410613715651,tree
332,DATASET/TEST/tree/00000040.jpg,201.26500269298947,164.10111658525977,220.50846352681495,147.28017446869455,174.83636614470515,171.32575313537623,171.13254144051336,182.45683205078228,tree
333,DATASET/TEST/tree/00000041.jpg,62.419834779372394,292.85707665633055,345.30846372774386,9.987989425430984,197.85310400958286,209.75381658466134,189.63421287404603,200.20832587117624,tree
334,DATASET/TEST/tree/00000042.jpg,92.53861786463342,316.01122811208364,349.84184951105595,50.25958383722188,109.15844378484279,141.1527239810811,114.5581434711909,156.92258746575413,tree
335,DATASET/TEST/tree/00000043.jpg,60.186847333968494,289.2853654212338,338.66180620049715,2.5352247149928173,205.5564235327033,226.59016731942788,195.01030124427447,212.39833567683863,tree
336,DATASET/TEST/tree/00000044.jpg,223.9860645599373,182.60808334094924,218.7846220388597,144.3030370846122,214.3570298187696,214.33600618821905,195.27513142729558,210.8715419839923,tree
337,DATASET/TEST/tree/00000045.jpg,49.356884551014076,320.9617021102759,356.16975506783115,26.07907671358625,153.61060638270612,172.06790251581725,157.03236619570794,179.46868703917173,tree
338,DATASET/TEST/tree/00000046.jpg,37.093641689023436,323.7928840906741,346.25521255963713,3.9343087702009294,198.38884216291962,217.53551955522784,189.8814569622262,202.39023684937476,tree
339,DATASET/TEST/tree/00000047.png,70.64786366828321,321.7555191711046,347.28129163199293,34.54753644196113,159.0281116002778,170.07975471440918,162.36611298090176,174.3679267255195,tree
340,DATASET/TEST/tree/00000048.jpg,188.5473518506956,165.89831380343543,187.3993563280207,167.55289013785907,143.02694649214166,153.39904349834669,150.94641628478092,166.79066907875708,tree
341,DATASET/TEST/tree/00000049.jpg,216.72393755144745,139.16584453914814,204.8444459523386,156.43888133614374,187.04259373579387,175.63824358185406,182.14789781934928,175.20911516374588,tree
342,DATASET/TEST/tree/00000050.jpg,194.25485836818288,155.4646459473785,191.90023393181204,164.61310651239492,138.5277997557794,149.27971660540405,150.04718112486827,172.47655282834876,tree
343,DATASET/TEST/tree/00000051.png,58.46623297664341,283.0247955078436,334.96210256558584,7.42737500696984,200.17444437764908,214.84971996294794,190.9573991701667,208.10022387874892,tree
344,DATASET/TEST/tree/00000052.jpg,205.16028644179582,157.85350709377568,200.0322674342418,170.23264624611156,212.09284027516267,216.600426102567,195.2147026812305,206.7034120432002,tree
345,DATASET/TEST/tree/00000053.jpg,221.38456289017188,142.52149043453775,182.18269760113535,177.94891525921264,204.78042600873098,210.7981624762139,197.24421962543295,221.85969198945554,tree
346,DATASET/TEST/tree/00000054.jpg,221.16636750497227,185.83977802280364,208.95430050502264,167.65460951588435,233.57042315627962,249.087008573815,209.45538158074478,234.86406384997827,tree
347,DATASET/TEST/tree/00000055.jpg,66.80958921206985,327.5361475127167,334.23765054422455,52.45731238697997,141.55369599753234,156.70196122945714,143.82990112064547,174.13157673461941,tree
348,DATASET/TEST/tree/00000056.jpg,74.62938538608725,308.3615025274155,334.12452453836437,34.656400801437194,181.51097937818207,186.32361640745648,179.01681903700987,183.97361389000312,tree
349,DATASET/TEST/tree/00000057.jpg,67.49300353397177,254.22478247402162,333.85332033240786,1.1215554482952106,203.84113795660733,230.59379483352367,189.47195400839803,210.84672847870493,tree
350,DATASET/TEST/tree/00000058.jpg,222.75102655046211,131.4517882476802,195.82603450800713,172.2299185126776,150.17010141458584,159.412090414542,151.06485004833905,186.53430373469112,tree
351,DATASET/TEST/tree/00000059.jpg,222.75102655046211,131.4517882476802,195.82603450800713,172.2299185126776,150.17010141458584,159.412090414542,151.06485004833905,186.53430373469112,tree
352,DATASET/TEST/tree/00000060.jpg,237.1504946320659,105.93788024665338,194.96386949191324,150.88350955410814,104.35654838402637,115.19493936166675,132.92283680746448,154.93928137254557,tree
353,DATASET/TEST/tree/00000061.jpg,212.78314618560103,179.70797329767092,185.05376773608302,188.8385669156207,220.86693163601623,245.6122302835049,188.93565719288947,219.67946682359374,tree
354,DATASET/TEST/tree/00000062.jpg,205.7428594417854,170.6760395691155,185.7800573036561,180.870281415981,195.5643320336678,205.2457291650835,190.02266004496508,200.15475597221837,tree
355,DATASET/TEST/tree/00000063.jpg,77.86635799901612,308.3967130722339,348.86223197803133,29.33684755312971,137.00296214532605,154.92274309672362,155.50035946262332,170.9679579735075,tree
356,DATASET/TEST/tree/00000064.jpg,205.52450567824556,116.20297198363494,174.57032142370213,164.18697730392972,111.17176399796496,135.5462734413085,131.37517424612622,169.1810890727591,tree
357,DATASET/TEST/tree/00000065.jpg,53.02271066065037,312.1546818671055,323.69989769136464,51.83839462632572,184.02892146012428,185.67100552043195,193.68609365444377,189.8047970859279,tree
358,DATASET/TEST/tree/00000067.jpg,77.85778555102713,302.3639105453353,350.9680632038102,40.18512923128488,136.08050221267234,167.4797768003571,147.19190812606388,176.64242373830842,tree
359,DATASET/TEST/tree/00000068.png,222.38278048756158,131.13086439980634,197.03385781641558,167.15181948105746,133.20472542206443,146.18121924107157,148.74993203401016,175.31629836703948,tree
360,DATASET/TEST/tree/00000069.jpg,199.5267545231668,186.2289618929617,180.25087792192997,191.40348100771604,208.69803256726007,222.89947447088215,200.45414596419562,218.03723054410418,tree
361,DATASET/TEST/warrior2/00000000.jpg,188.26216210865977,183.94523373557035,285.481595708211,98.92618333521597,181.90337169985972,228.4024501495762,129.5262066997571,253.24096375575976,warrior2
362,DATASET/TEST/warrior2/00000001.jpg,170.89226761964136,161.6593210313838,263.26837920742486,90.06252266839732,145.04983761480577,190.02561296618654,137.25099822617923,227.2607664147128,warrior2
363,DATASET/TEST/warrior2/00000002.jpg,183.1185152245986,165.5612295591177,271.08903405043435,79.44469886174946,123.68575857791221,190.9446833154347,110.61642355829082,248.61434948220068,warrior2
364,DATASET/TEST/warrior2/00000003.jpg,153.40125852414332,209.9906916989312,249.13280588741293,147.456073459096,127.2391057578734,195.6450517209673,120.37515142953339,229.51874627799774,warrior2
365,DATASET/TEST/warrior2/00000004.jpg,171.06073956959395,206.91450596604162,268.07955631575436,176.88121955772687,146.65448014619392,188.50770121840173,132.33270890344315,227.13909983161102,warrior2
366,DATASET/TEST/warrior2/00000005.jpg,173.75512179322544,185.3522911026133,267.8903498531746,107.74196008420981,184.3695623686195,212.6835859153465,149.8541824436544,234.6595742375907,warrior2
367,DATASET/TEST/warrior2/00000006.png,195.05588783642912,191.2192385719962,280.75476830549474,106.21240946951839,196.59040893286186,206.78570331796377,145.8537791094066,228.0966862080202,warrior2
368,DATASET/TEST/warrior2/00000007.png,185.17931983698983,171.2640214879687,263.4206024084664,87.68210862068086,156.43558586053732,183.24354852201543,139.53575475544955,224.67714341068316,warrior2
369,DATASET/TEST/warrior2/00000008.jpg,193.12864309845182,158.6142983545177,282.82857618034933,85.97245906377636,119.96648493782963,180.65504111759526,108.669562014956,246.05378476284665,warrior2
370,DATASET/TEST/warrior2/00000009.jpg,187.0534830710406,174.29165015760367,274.67395441807014,88.78635989585828,168.35502938904907,171.17275987679096,143.79098176270628,219.78295706866615,warrior2
371,DATASET/TEST/warrior2/00000010.jpg,206.32159430955807,167.01022736705735,276.81281573987474,259.0259689316384,186.9059639152423,214.00655316447458,131.46689322396745,187.76595483349078,warrior2
372,DATASET/TEST/warrior2/00000011.jpg,151.36701140138788,207.19715428819538,84.55148450837649,266.01964963643263,223.88440070600046,193.0388798171334,238.25838745314653,135.92189792547697,warrior2
373,DATASET/TEST/warrior2/00000012.jpg,174.7681350182846,169.29896885855308,249.71212433418992,107.37703297056225,179.6796329008605,130.2260963383785,223.20360081115516,126.4488832354408,warrior2
374,DATASET/TEST/warrior2/00000013.jpg,203.85500664676442,132.41688573649313,185.30723370801388,151.6113982482895,165.954466846295,178.02578304833284,184.62031461268987,251.39237067143483,warrior2
375,DATASET/TEST/warrior2/00000014.jpg,177.78203381057048,160.21145728101715,243.24067374320222,84.02604493896077,138.01988930164225,190.20034216595405,131.47066901120985,226.7819462372331,warrior2
376,DATASET/TEST/warrior2/00000015.jpg,271.03141406966785,199.0799917616322,234.51215761414855,115.22621557908116,174.97467597742232,214.0821898604402,127.73244679461808,261.52045289828703,warrior2
377,DATASET/TEST/warrior2/00000016.jpg,205.92291863591032,177.34804257264094,340.07989575230624,99.4169191888463,199.7312510612549,214.2113103861696,166.23707486044214,225.45619182494403,warrior2
378,DATASET/TEST/warrior2/00000017.jpg,201.265025145002,270.50781697666366,259.4400772059799,326.890178905508,130.47533876201345,181.62314460155173,121.13027880250561,231.75920407767458,warrior2
379,DATASET/TEST/warrior2/00000018.jpg,201.90816918777898,155.02149298248105,291.8257001253462,89.49088249126234,188.35874941503334,211.73778113656178,138.81032432274276,225.0811740800761,warrior2
380,DATASET/TEST/warrior2/00000019.jpg,162.3995123916371,184.906467754431,261.6792104006579,107.88586981432516,140.52818398307664,177.18606116233198,132.81890512497543,217.7273863367462,warrior2
381,DATASET/TEST/warrior2/00000020.jpg,204.0394858717491,180.31690871659723,283.7148144448695,94.56257339334688,193.6007614545553,219.8583828157543,139.37653914195772,237.65686051365066,warrior2
382,DATASET/TEST/warrior2/00000021.jpg,200.94443324482472,168.80039937927188,277.7274828278667,91.05332556495922,187.19541293747957,217.892054981961,133.01563555572238,237.45131423426807,warrior2
383,DATASET/TEST/warrior2/00000022.jpg,167.33793562138774,188.81815925898675,91.51478338290636,272.6583237657722,228.33830456421796,185.48962903489908,256.460680461643,126.0161645802379,warrior2
384,DATASET/TEST/warrior2/00000023.jpg,182.2114746536766,166.89475717292757,264.17123008215725,97.90876848923469,133.54309668130904,159.3057136195965,128.65938724724185,224.94351283735716,warrior2
385,DATASET/TEST/warrior2/00000024.jpg,196.1747317175087,195.62216838075668,274.34892410569677,112.04709060594735,194.83953981075504,228.80301581686038,151.42264246775065,230.02059146722794,warrior2
386,DATASET/TEST/warrior2/00000025.png,196.1747317175087,195.62216838075668,274.34892410569677,112.04709060594735,194.83953981075504,228.80301581686038,151.42264246775065,230.02059146722794,warrior2
387,DATASET/TEST/warrior2/00000026.jpg,173.75512179322544,185.3522911026133,267.8903498531746,107.74196008420981,184.3695623686195,212.6835859153465,149.8541824436544,234.6595742375907,warrior2
388,DATASET/TEST/warrior2/00000027.jpg,182.09206478649506,173.35475852955256,271.56070874626545,93.8504844677967,139.32196138242483,192.23444206285873,114.75162750813044,252.01195344412525,warrior2
389,DATASET/TEST/warrior2/00000029.jpg,267.810202142821,199.48615543856758,232.16254682427626,115.1549204158103,174.82193744729963,214.05566061515907,127.71342505061563,261.37053819859443,warrior2
390,DATASET/TEST/warrior2/00000030.jpg,203.23481500967097,180.86536224465772,283.616591639366,94.80224049117015,193.0242756117634,220.0296938417353,139.15141723825656,238.05589710770732,warrior2
391,DATASET/TEST/warrior2/00000031.jpg,177.16470850299328,319.7042044860804,271.5180084577272,356.52378560802515,146.41555109121032,174.01437781499385,138.6862132605191,216.0069191207117,warrior2
392,DATASET/TEST/warrior2/00000032.jpg,146.92166674114733,205.4493868283197,77.07559409835807,275.91669596212165,214.09128507040316,187.53161598493307,236.95473704018576,147.8624127321395,warrior2
393,DATASET/TEST/warrior2/00000033.jpg,167.56992498479138,189.15907348770733,91.55663461517223,272.6029158827958,228.24601655723635,185.82023167080047,256.1659443995544,126.48315726844609,warrior2
394,DATASET/TEST/warrior2/00000034.jpg,196.1747317175087,195.62216838075668,274.34892410569677,112.04709060594735,194.83953981075504,228.80301581686038,151.42264246775065,230.02059146722794,warrior2
395,DATASET/TEST/warrior2/00000035.jpg,151.36701140138788,207.19715428819538,84.55148450837649,266.01964963643263,223.88440070600046,193.0388798171334,238.25838745314653,135.92189792547697,warrior2
396,DATASET/TEST/warrior2/00000036.jpg,201.265025145002,270.50781697666366,259.4400772059799,326.890178905508,130.47533876201345,181.62314460155173,121.13027880250561,231.75920407767458,warrior2
397,DATASET/TEST/warrior2/00000037.jpg,167.33793562138774,188.81815925898675,91.51478338290636,272.6583237657722,228.33830456421796,185.48962903489908,256.460680461643,126.0161645802379,warrior2
398,DATASET/TEST/warrior2/00000038.jpg,158.73447377746353,183.2129849074552,83.4790512930579,277.7853612130578,231.00294822125468,164.56863287910213,238.94409841346084,131.8530248388386,warrior2
399,DATASET/TEST/warrior2/00000039.png,158.73447377746353,183.2129849074552,83.4790512930579,277.7853612130578,231.00294822125468,164.56863287910213,238.94409841346084,131.8530248388386,warrior2
400,DATASET/TEST/warrior2/00000040.jpg,200.94443324482472,168.80039937927188,277.7274828278667,91.05332556495922,187.19541293747957,217.892054981961,133.01563555572238,237.45131423426807,warrior2
401,DATASET/TEST/warrior2/00000041.jpg,182.2114746536766,166.89475717292757,264.17123008215725,97.90876848923469,133.54309668130904,159.3057136195965,128.65938724724185,224.94351283735716,warrior2
402,DATASET/TEST/warrior2/00000042.jpg,203.99698953584954,177.3354858064724,287.1720335220441,79.16814123604264,177.08435399531797,206.82000878637305,149.18788456214693,214.89609503333975,warrior2
403,DATASET/TEST/warrior2/00000043.jpg,202.42822423530453,163.07505585743442,276.4080458840334,77.99757721362663,187.24414312457844,209.724875502622,125.43847206210253,240.3379398400838,warrior2
404,DATASET/TEST/warrior2/00000044.jpg,182.46460895566824,193.92319781049022,277.88464332247344,109.7177526985291,183.72529973216953,223.41450920672338,146.49281622965674,229.04870319091648,warrior2
405,DATASET/TEST/warrior2/00000045.png,159.07264612412789,176.67480972360383,261.22221743282887,98.82071138987645,153.3930214112673,177.82702898079205,133.00502879504714,230.65689094043628,warrior2
406,DATASET/TEST/warrior2/00000046.jpg,199.10188843459687,186.0390978608715,277.18968471467815,88.66769393525071,188.40905396688757,214.54111682500218,134.59646606426034,236.8082833852621,warrior2
407,DATASET/TEST/warrior2/00000047.jpg,322.7657122430258,329.85389519517287,231.0656781388141,249.33921318336476,307.5316488484812,312.21153102665363,35.83161474426954,51.696849014845505,warrior2
408,DATASET/TEST/warrior2/00000048.jpg,170.79976636947174,173.5988566223563,270.32260659800767,97.63139318928198,121.91673352847207,185.82892589962754,116.18466523199754,255.73603381868006,warrior2
409,DATASET/TEST/warrior2/00000049.jpg,159.72051984924673,192.86760521342217,240.0312679326437,109.96875655575734,165.0287730721827,177.74693625379348,149.90623646476786,207.8705530760648,warrior2
410,DATASET/TEST/warrior2/00000050.jpg,182.94951286277194,152.73266748529124,275.612785780896,84.0753557556123,141.69062642716514,182.47118494858353,138.10509976496803,223.1493097043837,warrior2
411,DATASET/TEST/warrior2/00000051.jpg,163.51682948999252,175.06614410750615,87.44169141753842,269.28162317927945,178.26744027192572,143.74386024173953,231.92452243225046,112.95587701716045,warrior2
412,DATASET/TEST/warrior2/00000052.jpg,283.0615928704644,198.57973660796003,244.02045037387973,114.80597062266666,174.88647292916548,215.26847194094992,126.08268990243508,261.04061260147637,warrior2
413,DATASET/TEST/warrior2/00000053.jpg,212.74927700582344,154.42713729142423,258.3559924734389,100.15549868600465,194.47279610982423,193.91823344285362,166.1238392999621,201.54723521195416,warrior2
414,DATASET/TEST/warrior2/00000054.jpg,179.6874818050859,182.82960922203205,279.45028745567913,103.56256908550756,189.05699869906502,201.80523422619012,139.52297860167468,234.3280330147669,warrior2
415,DATASET/TEST/warrior2/00000055.jpg,199.61560354826466,160.0596852961399,275.4984945299229,85.10470354818517,195.45530252640333,230.22309040899006,134.67913890586047,235.90527399086739,warrior2
416,DATASET/TEST/warrior2/00000057.png,174.5080080527845,171.25461813858485,259.6302789266597,90.41566325991477,149.7434036378769,186.03872391279586,139.85560233668403,221.31700325444473,warrior2
417,DATASET/TEST/warrior2/00000058.jpg,181.2858562326168,185.6610714478984,268.5134603772988,90.74182770936443,143.0086831456041,198.28522215362295,125.64505144471755,236.97671673569528,warrior2
418,DATASET/TEST/warrior2/00000059.jpg,193.2337188052894,176.16662979102736,272.09033614596,111.45341920031726,190.5865712754189,221.2386025728128,134.8390811196841,238.58966085514913,warrior2
419,DATASET/TEST/warrior2/00000060.jpg,142.55201321881657,205.6391073088432,73.41186301158756,275.8523140505402,213.77635498063634,187.47550290463104,236.26659996838666,147.53735462196838,warrior2
420,DATASET/TEST/warrior2/00000061.jpg,179.70700989636447,122.32251280207373,287.4196944794271,77.86782709524601,145.76299041519766,180.47488661648947,125.9842168634218,244.74055988482203,warrior2
421,DATASET/TEST/warrior2/00000062.jpg,201.01348270345787,175.70999881765414,265.00828314136123,96.00773679423135,155.25443540237342,183.6123547371097,125.90341448943926,236.19193876798025,warrior2
422,DATASET/TEST/warrior2/00000063.jpg,179.96935458821983,184.3202378448926,274.47705504527585,105.27392273012357,191.62171181848706,220.75655999150695,147.01200591717765,237.4154304639054,warrior2
423,DATASET/TEST/warrior2/00000064.jpg,149.94346744705118,246.4018647619394,181.45785890877852,264.3201036456641,198.43468206638462,193.6531463782953,117.82200671979393,132.6949911907119,warrior2
424,DATASET/TEST/warrior2/00000065.jpg,168.69145987000297,165.68137153890666,260.3275397226897,88.95226694679207,134.79473868061484,169.02731951568825,138.5116297115789,226.21196207106865,warrior2
425,DATASET/TEST/warrior2/00000066.jpg,110.01957591118864,126.4028502965117,318.6735052373314,110.00941411998811,150.4654262996381,182.74497748121806,123.89757055575205,222.5310058768025,warrior2
426,DATASET/TEST/warrior2/00000067.jpg,148.22564198628555,259.79662955564254,166.3556126360725,329.53897217982694,193.78839388172491,183.59031188145767,188.07282492850047,123.71411022018864,warrior2
427,DATASET/TEST/warrior2/00000068.jpg,177.82148278061413,172.44425593278277,265.9220529895838,93.7488639068982,121.94003821186186,204.74156348914994,101.81835024720431,266.4205618547865,warrior2
428,DATASET/TEST/warrior2/00000070.jpg,169.03850735141174,163.67520616609931,260.35091509249173,87.5277957232438,132.36181051040688,168.6481028529658,136.4054639410571,226.62340761645754,warrior2
429,DATASET/TEST/warrior2/00000071.png,188.55774037824457,145.23402200607052,280.7922955258298,73.0898307735958,155.52140256832357,164.00779438883382,144.12134042283628,218.39597110062272,warrior2
430,DATASET/TEST/warrior2/00000073.jpg,158.73447377746353,183.2129849074552,83.4790512930579,277.7853612130578,231.00294822125468,164.56863287910213,238.94409841346084,131.8530248388386,warrior2
431,DATASET/TEST/warrior2/00000074.jpg,199.10188843459687,186.0390978608715,277.18968471467815,88.66769393525071,188.40905396688757,214.54111682500218,134.59646606426034,236.8082833852621,warrior2
432,DATASET/TEST/warrior2/00000075.jpg,163.51682948999252,175.06614410750615,87.44169141753842,269.28162317927945,178.26744027192572,143.74386024173953,231.92452243225046,112.95587701716045,warrior2
433,DATASET/TEST/warrior2/00000076.jpg,173.75512179322544,185.3522911026133,267.8903498531746,107.74196008420981,184.3695623686195,212.6835859153465,149.8541824436544,234.6595742375907,warrior2
434,DATASET/TEST/warrior2/00000077.jpg,206.60106105260033,175.2721128786037,283.5790054464791,94.72113222237319,192.31783090768837,224.39872326473522,137.5293821334739,239.51752159335138,warrior2
435,DATASET/TEST/warrior2/00000078.jpg,170.79976636947174,173.5988566223563,270.32260659800767,97.63139318928198,121.91673352847207,185.82892589962754,116.18466523199754,255.73603381868006,warrior2
436,DATASET/TEST/warrior2/00000080.jpg,199.61560354826466,160.0596852961399,275.4984945299229,85.10470354818517,195.45530252640333,230.22309040899006,134.67913890586047,235.90527399086739,warrior2
437,DATASET/TEST/warrior2/00000081.jpg,168.69145987000297,165.68137153890666,260.3275397226897,88.95226694679207,134.79473868061484,169.02731951568825,138.5116297115789,226.21196207106865,warrior2
438,DATASET/TEST/warrior2/00000082.jpg,181.2858562326168,185.6610714478984,268.5134603772988,90.74182770936443,143.0086831456041,198.28522215362295,125.64505144471755,236.97671673569528,warrior2
439,DATASET/TEST/warrior2/00000083.png,174.5080080527845,171.25461813858485,259.6302789266597,90.41566325991477,149.7434036378769,186.03872391279586,139.85560233668403,221.31700325444473,warrior2
440,DATASET/TEST/warrior2/00000084.jpg,159.72051984924673,192.86760521342217,240.0312679326437,109.96875655575734,165.0287730721827,177.74693625379348,149.90623646476786,207.8705530760648,warrior2
441,DATASET/TEST/warrior2/00000085.jpg,193.40350853482587,162.34388666704174,262.7308959068671,85.52841744388364,132.3664948903933,185.08233932337424,108.90279779737034,237.96338415672864,warrior2
442,DATASET/TEST/warrior2/00000086.jpg,169.73151322425358,212.49542419098796,258.1264616530442,178.74428622832377,176.31131792740166,231.70605024521657,126.35008007421038,241.0856101386916,warrior2
443,DATASET/TEST/warrior2/00000087.jpg,283.0615928704644,198.57973660796003,244.02045037387973,114.80597062266666,174.88647292916548,215.26847194094992,126.08268990243508,261.04061260147637,warrior2
444,DATASET/TEST/warrior2/00000088.jpg,138.59798149991389,231.8456659945129,158.4500965200872,275.92653779639033,209.9710013694786,184.79978882497616,181.78475339795853,80.89982259150617,warrior2
445,DATASET/TEST/warrior2/00000089.jpg,170.29194252920936,159.7069927787494,263.65620879572623,88.63758010755843,146.0277779056235,189.2207063625276,138.25935161724288,227.5572821887655,warrior2
446,DATASET/TEST/warrior2/00000090.jpg,185.91956171556316,163.92534615837502,275.46935180831326,88.20381041880776,135.5939872993352,168.70268060823122,130.75264196778735,218.00051509518127,warrior2
447,DATASET/TEST/warrior2/00000092.jpg,179.6874818050859,182.82960922203205,279.45028745567913,103.56256908550756,189.05699869906502,201.80523422619012,139.52297860167468,234.3280330147669,warrior2
448,DATASET/TEST/warrior2/00000093.jpg,110.01957591118864,126.4028502965117,318.6735052373314,110.00941411998811,150.4654262996381,182.74497748121806,123.89757055575205,222.5310058768025,warrior2
449,DATASET/TEST/warrior2/00000094.jpg,186.87540764087382,168.1764078023465,254.82708022637354,96.45014400792938,129.48604732806567,205.62212952209728,118.37197292309133,245.32454114948388,warrior2
450,DATASET/TEST/warrior2/00000095.jpg,226.92215852179092,163.2416854494601,287.77203102443997,86.36759563761721,184.3889473136189,198.96408504071903,161.3975227095936,203.23143674695766,warrior2
451,DATASET/TEST/warrior2/00000096.jpg,179.96935458821983,184.3202378448926,274.47705504527585,105.27392273012357,191.62171181848706,220.75655999150695,147.01200591717765,237.4154304639054,warrior2
452,DATASET/TEST/warrior2/00000097.jpg,193.2337188052894,176.16662979102736,272.09033614596,111.45341920031726,190.5865712754189,221.2386025728128,134.8390811196841,238.58966085514913,warrior2
453,DATASET/TEST/warrior2/00000099.jpg,180.9704475262279,169.55985894492565,270.6501740529194,84.66365563862364,132.83062464375683,177.17282542325674,120.6186487370293,236.08033788931994,warrior2
454,DATASET/TEST/warrior2/00000100.jpg,178.14477830242785,164.1941808019638,264.986357984532,91.29214455957018,126.37760409392254,194.7942524505545,109.48701544216411,258.5127639617844,warrior2
455,DATASET/TEST/warrior2/00000101.jpg,147.7936669095396,207.60294958196565,151.35705273971402,153.89261023092908,190.90518187772727,224.53061147509266,123.2768381085865,216.39022126691356,warrior2
456,DATASET/TEST/warrior2/00000102.jpg,194.11597313099506,149.30262434234805,263.1431440268722,78.45771612384283,99.09481811751122,158.32221096110052,117.04431937207167,221.39188577212548,warrior2
457,DATASET/TEST/warrior2/00000104.jpg,142.55201321881657,205.6391073088432,73.41186301158756,275.8523140505402,213.77635498063634,187.47550290463104,236.26659996838666,147.53735462196838,warrior2
458,DATASET/TEST/warrior2/00000105.jpg,179.70700989636447,122.32251280207373,287.4196944794271,77.86782709524601,145.76299041519766,180.47488661648947,125.9842168634218,244.74055988482203,warrior2
459,DATASET/TEST/warrior2/00000106.png,188.55774037824457,145.23402200607052,280.7922955258298,73.0898307735958,155.52140256832357,164.00779438883382,144.12134042283628,218.39597110062272,warrior2
460,DATASET/TEST/warrior2/00000107.jpg,182.94951286277194,152.73266748529124,275.612785780896,84.0753557556123,141.69062642716514,182.47118494858353,138.10509976496803,223.1493097043837,warrior2
461,DATASET/TEST/warrior2/00000108.jpg,215.73227277402597,210.82861190859998,264.5698083745409,73.0568717827527,133.4790535624306,165.95681255657954,108.30751985297104,194.30399629213116,warrior2
462,DATASET/TEST/warrior2/00000110.jpg,177.82148278061413,172.44425593278277,265.9220529895838,93.7488639068982,121.94003821186186,204.74156348914994,101.81835024720431,266.4205618547865,warrior2
463,DATASET/TEST/warrior2/00000111.jpg,186.00071858892812,177.86564060992225,264.8693541580936,86.78310876653532,235.04185327239702,188.31317258416985,221.3029575785135,139.30920947564078,warrior2
464,DATASET/TEST/warrior2/00000112.jpg,202.49547092569915,136.53568384608744,276.95693194563154,68.53438969031757,142.99331597193395,169.82605468602438,140.56092506907876,209.2892305469974,warrior2
465,DATASET/TEST/warrior2/00000113.jpg,177.18963540731085,14.493750947274533,266.57727520551805,29.23256625515282,147.5189404939897,174.9208222724492,136.39730739764937,214.95566078312544,warrior2
466,DATASET/TEST/warrior2/00000114.jpg,239.18685879967632,149.63633320247243,289.01206123978267,99.97489257223855,172.90246188804778,252.24140918532186,122.26466744918926,278.3148195202447,warrior2
