,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
549,DATASET/TRAIN/plank/00000294.png,158.34613078664276,200.6058591219933,283.43610404959156,354.8174689618275,158.54154312518844,183.04224705968386,129.30654629226197,183.07345349909,plank
550,DATASET/TRAIN/plank/00000295.jpg,204.20291125277288,203.0773777839187,300.04684379235766,285.2642420113999,189.90311352289856,186.1633398736047,172.20899232799246,145.47304794258892,plank
551,DATASET/TRAIN/plank/00000296.jpg,200.54659711043615,211.70516234569084,290.49441484736116,281.6798929850667,188.14335693672507,168.75421998804308,233.2954329168025,208.6995681382596,plank
552,DATASET/TRAIN/plank/00000297.jpg,171.59991019823752,163.93473802518224,57.20803580829073,51.304164120988446,194.2736003630788,186.59260411741346,204.46666940964712,192.9124537502552,plank
553,DATASET/TRAIN/plank/00000298.jpg,214.84410761761532,194.1295941405331,335.4840557496092,315.25143786692263,165.34498315465115,167.30442776297582,207.61301030476892,179.98156127372388,plank
554,DATASET/TRAIN/plank/00000299.jpg,157.2042292128687,247.48445045256807,341.98967778281303,1.0907768456874276,324.64849262310094,325.42693452858765,50.3117190483113,60.591840653848685,plank
555,DATASET/TRAIN/plank/00000300.jpg,346.63859661010025,194.3445073822957,281.4112153531138,267.9454665675116,204.2476740986618,194.1387536317012,157.48945854739907,139.50958862860296,plank
556,DATASET/TRAIN/plank/00000301.jpg,199.79878797688966,148.70526209888672,245.845955989925,64.60458552224911,252.04941283240095,249.0138192208704,210.89333824265012,227.48666814709313,plank
557,DATASET/TRAIN/plank/00000302.jpg,164.9849671044979,152.59829129397858,98.5712734083113,87.5990941766845,230.3615050754604,256.73688187722075,269.8711463516022,257.05221657350205,plank
558,DATASET/TRAIN/plank/00000303.jpg,190.1493940955228,184.26584147032221,314.4579165936177,304.6859004171511,197.83695666210807,188.98998078666787,183.93614873208057,169.75997810513184,plank
559,DATASET/TRAIN/plank/00000304.jpg,166.80744617959104,159.80269987933985,49.609689484406275,38.37678328785378,169.76087089341894,163.09625701251196,170.19244122795823,157.8289969582605,plank
560,DATASET/TRAIN/plank/00000305.jpg,150.70904296382218,253.6485867470458,74.58060631865553,45.533377550371334,193.85666789674235,195.55099257756913,206.02731325900413,200.66951647372736,plank
561,DATASET/TRAIN/plank/00000306.jpg,194.39183136217312,162.4662135677748,294.34690023699125,119.98836212685154,154.5076188822506,156.42888363273713,155.30154299464036,167.05915263792303,plank
562,DATASET/TRAIN/plank/00000307.png,290.98676294249685,13.035020956344505,144.34394444531597,340.6371827787973,177.7963146822723,163.82288984142852,182.0004790460658,169.33932843179312,plank
563,DATASET/TRAIN/plank/00000308.jpg,146.29208831583603,204.09748784464296,316.98105204885496,24.253124701202605,175.96474075675857,176.2961928354057,196.06891353106272,198.88422968515428,plank
564,DATASET/TRAIN/plank/00000309.jpg,116.88836937990384,131.97008856459712,56.28004736136275,54.38805397856,202.5167979406515,192.94344077626366,174.7661123462069,164.74701336497404,plank
565,DATASET/TRAIN/plank/00000310.jpg,209.15886559634905,149.53682684388858,270.113793817327,74.75867837465077,190.5013465168776,191.36779699102286,186.21961332043776,206.6517015250555,plank
566,DATASET/TRAIN/plank/00000311.jpg,173.65662132146912,182.6444967399013,15.923171696844276,72.43074712327893,224.54387389227384,226.72100502881742,267.60370834026753,282.58841870391035,plank
567,DATASET/TRAIN/plank/00000312.jpg,162.31684005481833,149.72679249794845,45.8080216122282,27.79179645649522,181.9774420374693,172.2517826716018,173.07706593677295,155.2457601165684,plank
568,DATASET/TRAIN/plank/00000313.jpg,151.29577287816082,151.67021257590557,51.559107138007704,48.54625439700887,192.32046760029868,187.60964270120206,203.65435078721447,194.19869653711342,plank
569,DATASET/TRAIN/plank/00000314.jpg,222.4979015900526,160.53217439866032,285.1877286667562,97.34571024596721,179.77699954760237,178.64046990202579,213.17033073702416,232.01083503570743,plank
570,DATASET/TRAIN/plank/00000315.jpg,6.695979136450663,0.47821493219012745,347.6565130295136,11.639599101596414,179.84963608182812,179.85611417791606,176.33081140844428,183.40864539602094,plank
571,DATASET/TRAIN/plank/00000316.jpg,149.39097211693152,166.25005692107266,332.87209053510344,89.66037660027501,165.9674252289847,166.2684957927959,202.65335007934448,216.770675665553,plank
572,DATASET/TRAIN/plank/00000317.jpg,271.93720865877106,150.5814965744823,328.5750127578293,81.32831054646941,174.0730398276309,168.30563504342837,116.12487423064921,125.98174137207496,plank
573,DATASET/TRAIN/plank/00000318.jpg,207.20547961763222,186.56048605538254,310.9152219447267,302.7383159403902,199.10271147824878,194.21548512480794,206.011649451342,190.5528943421559,plank
574,DATASET/TRAIN/plank/00000319.jpg,102.37853574611147,98.19482335897804,65.15414693064747,49.49977345568227,179.98197291585564,179.41332196777145,160.87771429626636,154.19445935377664,plank
575,DATASET/TRAIN/plank/00000320.jpg,153.59978464188265,150.84169237999484,68.48573787031705,52.173946091387265,187.23020578708258,184.54658520489681,195.0804026481028,175.46824252303256,plank
576,DATASET/TRAIN/plank/00000321.jpg,198.6265884770688,197.05650658585566,294.29241848912665,283.32861588127287,185.52229509990462,174.4221916989822,160.36236894675847,140.40027756143613,plank
577,DATASET/TRAIN/plank/00000322.png,180.86347843566818,295.0450225251692,322.80144884025907,29.1433286267097,200.2027401017715,207.59785897554502,144.1217938496251,142.45972102725077,plank
578,DATASET/TRAIN/plank/00000323.jpg,247.62668762142943,97.3642794313339,312.07869033566925,37.00541190672908,192.3135283680487,180.25939924968225,221.44365260541173,211.29217190942873,plank
579,DATASET/TRAIN/plank/00000324.jpg,212.63682366487134,189.95285030127667,316.38139479407164,290.86223211028704,178.14299217222677,174.41338341784967,196.71223821684117,172.28341917367703,plank
580,DATASET/TRAIN/plank/00000325.jpg,200.57385192109453,214.73665709925012,254.07335710921794,280.0280030493054,210.33715336608032,207.97214529609184,196.77978228934612,203.96080500997164,plank
581,DATASET/TRAIN/plank/00000326.jpg,181.36855193525165,190.8285936806991,79.92199729974472,299.7451299612944,185.27770654423352,187.19676204420568,219.29689597368053,201.46987209996706,plank
582,DATASET/TRAIN/plank/00000327.jpg,334.2414720559616,335.358047884851,333.516234359952,326.51544062395766,326.7715567156129,326.0986739492041,146.04631901960335,137.25606668831085,plank
583,DATASET/TRAIN/plank/00000328.jpg,152.0283101254966,144.43882212359406,51.14763131611596,27.159453670865624,185.7926371441336,172.54500626304875,182.5575285649355,160.28842062550413,plank
584,DATASET/TRAIN/plank/00000329.jpg,161.6672007142949,135.04306367849662,80.06340366684626,68.26820231300326,190.86772820421362,194.97133076252666,221.6744855625432,228.09150944735543,plank
585,DATASET/TRAIN/plank/00000330.png,255.23514640409797,152.78923996210816,308.81933786971246,84.24217976573726,209.73601093291848,205.60898377526914,177.6112952214469,192.47723734908837,plank
586,DATASET/TRAIN/plank/00000331.jpg,232.72192016393427,159.88967197477672,339.25214495534385,93.51356487397116,198.13152504862023,190.95972145070752,181.3578470733272,181.4419974040181,plank
587,DATASET/TRAIN/plank/00000332.jpg,246.5281301842931,171.9988694373527,312.76925059409115,104.8806375602199,171.53200086956247,173.43812072459468,161.70917904099903,186.46886321015933,plank
588,DATASET/TRAIN/plank/00000333.jpg,247.59098016358283,153.76708600943815,325.27234230847364,41.958482685637954,148.641397840176,135.08349365420406,149.64788623779611,139.76471677854687,plank
589,DATASET/TRAIN/plank/00000335.jpg,176.5751195221598,146.3147555507128,83.79285793757452,62.94332086479233,285.95301645632355,291.72535507264223,242.55884190759338,246.2610689514381,plank
590,DATASET/TRAIN/plank/00000336.jpg,270.9298366452298,356.2324613602886,58.7816251644039,314.981434807948,176.34738476653118,165.0308994141827,219.67670067718262,188.95133446508044,plank
591,DATASET/TRAIN/plank/00000337.jpg,151.06093806403197,147.53620419161302,51.76441418316869,48.073641561265255,198.10374732843925,198.70760796191408,209.48244127827897,204.72187896133772,plank
592,DATASET/TRAIN/plank/00000338.jpg,203.0253682284094,213.7725365623973,293.04561399444805,297.3936445974721,194.58058534746783,193.88023045378586,200.07997633876712,187.66680341255542,plank
593,DATASET/TRAIN/plank/00000339.jpg,219.17754246340132,95.92333264727279,305.703936447958,13.85197157966577,173.33158534963172,169.41784509550263,205.23179242373732,204.7640367333201,plank
594,DATASET/TRAIN/plank/00000340.jpg,202.85868862084493,207.87123701258486,298.50334611737225,36.26851686856687,4.357090943118637,354.31623498159615,155.27566822801867,162.39940113911706,plank
595,DATASET/TRAIN/plank/00000341.jpg,230.27567455360844,235.2519457768034,284.7953237240577,269.10158265047846,15.715168940632552,7.964602034824038,172.3067940332154,153.5307106679268,plank
596,DATASET/TRAIN/plank/00000342.jpg,260.64193738498784,193.7134486506673,349.38000312119584,319.17896757088266,185.74016034782412,181.47090668632222,192.0354482689348,173.9349429781617,plank
597,DATASET/TRAIN/plank/00000344.jpg,150.70904296382218,253.6485867470458,74.58060631865553,45.533377550371334,193.85666789674235,195.55099257756913,206.02731325900413,200.66951647372736,plank
598,DATASET/TRAIN/plank/00000345.jpg,283.96015039282736,25.3218816984124,103.75352024753002,307.74236445455443,179.78897950779,175.150251795909,173.02383066172976,165.80970082153453,plank
599,DATASET/TRAIN/plank/00000346.jpg,257.40409745036084,186.73722374673758,213.16311517238944,146.45325742991815,173.49202811820268,166.05184135745984,119.78137236752477,134.96173736044338,plank
600,DATASET/TRAIN/plank/00000348.jpg,200.52538512371945,283.2979944200933,317.53449480561,44.29669467705938,205.35681103633982,202.38266604541843,187.39518325080013,190.09587592504158,plank
601,DATASET/TRAIN/plank/00000349.jpg,207.20547961763222,186.56048605538254,310.9152219447267,302.7383159403902,199.10271147824878,194.21548512480794,206.011649451342,190.5528943421559,plank
602,DATASET/TRAIN/plank/00000350.jpg,200.54659711043615,211.70516234569084,290.49441484736116,281.6798929850667,188.14335693672507,168.75421998804308,233.2954329168025,208.6995681382596,plank
603,DATASET/TRAIN/plank/00000353.jpg,296.20549491447866,350.9915275119664,0.0,0.0,0.0,0.0,63.794505085521315,48.225149324221725,plank
604,DATASET/TRAIN/plank/00000354.jpg,282.65692422819774,198.09851856572763,339.63723905522266,74.57830483332013,193.4860240076154,185.28916943311498,150.71352299502806,157.15184182748263,plank
605,DATASET/TRAIN/plank/00000355.jpg,150.6573697833393,148.9244456387732,40.23601990988664,30.83623761528774,172.50252046805764,165.00357064670945,166.61326942514938,153.96251092453548,plank
606,DATASET/TRAIN/plank/00000356.jpg,150.6573697833393,148.9244456387732,40.23601990988664,30.83623761528774,172.50252046805764,165.00357064670945,166.61326942514938,153.96251092453548,plank
607,DATASET/TRAIN/plank/00000357.jpg,211.82164731995425,236.4973143248786,301.3987758429613,297.6866306767653,182.77758196960394,176.46309946412072,171.1801059137454,165.0984421972252,plank
608,DATASET/TRAIN/plank/00000359.JPG,203.18441132530006,201.10343825840528,294.4886135778799,308.98174829490273,190.85091989109162,194.15247201184542,150.98760435798107,154.5444844621559,plank
609,DATASET/TRAIN/plank/00000360.jpg,127.85882673416789,130.61057880836907,50.43056682262354,40.54646483011745,165.92501656715658,162.5744684917444,184.92187441633584,170.20103549250462,plank
610,DATASET/TRAIN/plank/00000361.jpg,269.55073884090723,136.82323607277945,1.4049288756454144,93.81338587541897,194.27542795918208,186.06429436535856,181.43269231792624,185.97436557392044,plank
611,DATASET/TRAIN/plank/00000362.jpg,224.98048942581752,160.39257576247817,282.19955468381335,61.599183567489185,203.25561789913056,197.11726345036024,189.25835488553193,201.7431346904132,plank
612,DATASET/TRAIN/plank/00000363.jpg,0.0,323.9945340260848,0.0,205.2727157300439,140.92643421251827,205.78896015356804,323.9567020207792,254.76165515105944,plank
613,DATASET/TRAIN/plank/00000364.jpg,200.54659711043615,211.70516234569084,290.49441484736116,281.6798929850667,188.14335693672507,168.75421998804308,233.2954329168025,208.6995681382596,plank
614,DATASET/TRAIN/plank/00000365.jpg,181.38050375640245,162.01219564918455,46.04433783841355,31.369131602117594,220.97403986333714,222.6867145668523,183.65203147984568,175.60813164467757,plank
615,DATASET/TRAIN/plank/00000366.jpg,211.82164731995425,236.4973143248786,301.3987758429613,297.6866306767653,182.77758196960394,176.46309946412072,171.1801059137454,165.0984421972252,plank
616,DATASET/TRAIN/plank/00000367.jpg,211.82164731995425,236.4973143248786,301.3987758429613,297.6866306767653,182.77758196960394,176.46309946412072,171.1801059137454,165.0984421972252,plank
617,DATASET/TRAIN/plank/00000368.jpg,282.65692422819774,198.09851856572763,339.63723905522266,74.57830483332013,193.4860240076154,185.28916943311498,150.71352299502806,157.15184182748263,plank
618,DATASET/TRAIN/plank/00000369.jpg,150.6573697833393,148.9244456387732,40.23601990988664,30.83623761528774,172.50252046805764,165.00357064670945,166.61326942514938,153.96251092453548,plank
619,DATASET/TRAIN/plank/00000370.jpg,197.52113564745125,173.08896072179272,238.52229457791748,95.5884469601355,194.848730670195,181.3539101845664,170.6085716797682,175.20200030872047,plank
620,DATASET/TRAIN/plank/00000371.jpg,269.55073884090723,136.82323607277945,1.4049288756454144,93.81338587541897,194.27542795918208,186.06429436535856,181.43269231792624,185.97436557392044,plank
621,DATASET/TRAIN/plank/00000372.JPG,203.18441132530006,201.10343825840528,294.4886135778799,308.98174829490273,190.85091989109162,194.15247201184542,150.98760435798107,154.5444844621559,plank
622,DATASET/TRAIN/plank/00000373.jpg,127.85882673416789,130.61057880836907,50.43056682262354,40.54646483011745,165.92501656715658,162.5744684917444,184.92187441633584,170.20103549250462,plank
623,DATASET/TRAIN/plank/00000374.jpg,296.20549491447866,350.9915275119664,0.0,0.0,0.0,0.0,63.794505085521315,48.225149324221725,plank
624,DATASET/TRAIN/plank/00000375.jpg,140.3483792661557,113.33883173668018,71.81191359117545,35.631163217496855,184.32663768464812,175.8570264378511,219.14749571140496,188.11357969328293,plank
625,DATASET/TRAIN/plank/00000376.jpg,224.98048942581752,160.39257576247817,282.19955468381335,61.599183567489185,203.25561789913056,197.11726345036024,189.25835488553193,201.7431346904132,plank
626,DATASET/TRAIN/plank/00000377.jpg,350.96436573236565,222.29452770917933,298.2203305670621,284.4476066093315,184.9272249323243,184.86207263043687,175.92631934216845,164.52936361145083,plank
627,DATASET/TRAIN/plank/00000378.jpg,350.96436573236565,222.29452770917933,298.2203305670621,284.4476066093315,184.9272249323243,184.86207263043687,175.92631934216845,164.52936361145083,plank
628,DATASET/TRAIN/plank/00000380.jpg,132.11115476508178,142.76685685225283,37.82699131809595,36.820218914897644,190.62903140549173,181.8111534045546,173.13378352771082,167.1567264188577,plank
629,DATASET/TRAIN/plank/00000381.jpg,153.68711263940105,135.09260667315397,73.43217897606559,48.309194609336714,214.20248627036833,213.93439934818963,238.93935115421357,224.2318516418786,plank
630,DATASET/TRAIN/plank/00000384.jpg,159.7840427819135,128.35242038753748,47.68437878271744,19.273902437132133,178.27687403519144,171.27989362251725,172.4259269839654,156.32334646001368,plank
631,DATASET/TRAIN/plank/00000385.jpg,169.10993709456898,291.39252411222435,63.08919554257746,40.13252579121754,188.16775458727182,186.30825061334258,217.39222906406255,202.09246692270253,plank
632,DATASET/TRAIN/plank/00000386.jpg,141.78361616492407,177.62721245657906,344.1388591553124,4.191748790645663,184.27469108185028,184.485596183097,175.46587074744733,179.9484992917752,plank
633,DATASET/TRAIN/plank/00000387.jpeg,165.7004765639684,146.14329992837355,38.56611256540493,25.784955803439637,171.04644262822083,166.77320010856255,151.37260840903843,136.4993862465631,plank
634,DATASET/TRAIN/plank/00000388.png,106.70671282816235,165.9061645444997,88.8349583756742,103.21827025359022,268.3876782751274,261.98977674821856,257.9337874476362,247.180854200007,plank
635,DATASET/TRAIN/plank/00000389.jpg,335.9927917562503,332.50177669167414,313.42129775683844,313.8807497839724,149.64685287733744,146.09743350200938,163.92404279770523,172.29217937315505,plank
636,DATASET/TRAIN/plank/00000390.jpg,201.44695746967264,192.67149004387542,296.6430819859227,285.4173572637719,184.75848096800044,180.74900455134653,171.67259199450353,154.59401603735137,plank
637,DATASET/TRAIN/plank/00000391.jpg,139.46535376715855,149.1409329663007,45.25175137410386,44.12793612350723,171.70712533099416,166.44967540584955,168.78728541483034,158.29280426269253,plank
638,DATASET/TRAIN/plank/00000395.png,301.91255015853113,181.03586443856378,137.02818116050253,351.2663431657921,194.01462374870178,184.52654633276657,185.7989402697479,175.7547877885752,plank
639,DATASET/TRAIN/plank/00000396.jpg,152.16094698056452,165.91941608860014,38.735177779350416,39.786798861351514,287.68479571058697,284.6158945307038,255.80320306138066,255.7320180667292,plank
640,DATASET/TRAIN/plank/00000397.jpg,76.29307372858506,91.79510972063851,359.28128329860226,11.799264347922932,223.4970579506602,226.4974654701341,217.32922202868752,217.80073050677254,plank
641,DATASET/TRAIN/plank/00000398.jpg,205.64764858269893,124.99679370240266,244.86441600663116,87.83625287913658,184.90517282780672,196.8421237092263,167.236643877856,192.49384729329972,plank
642,DATASET/TRAIN/plank/00000399.jpg,197.67437567711076,196.35908792059186,298.49836966356327,297.1232796195345,187.81821553184892,181.8376747164218,183.01313602636836,170.32040458148936,plank
643,DATASET/TRAIN/plank/00000402.jpg,185.3498983164056,185.95382327914047,304.4595440582595,297.17982124356894,155.7831904504996,152.68153526639765,91.99039234867331,111.51087816128378,plank
644,DATASET/TRAIN/plank/00000403.jpg,300.58245234833447,149.0114315182496,355.23981531222256,100.7116833717293,187.7641275377075,180.66351350050692,168.9872239148479,178.8323128503728,plank
645,DATASET/TRAIN/plank/00000404.jpg,156.3450966638896,167.423688645688,57.19084264126569,59.93914856795374,213.3580930787263,216.97106057912052,233.42902692949917,237.51220052587377,plank
646,DATASET/TRAIN/plank/00000406.jpg,306.87169992158056,243.3333691890087,118.57448513347565,265.23803592248106,172.87176997689656,176.13770685389107,127.86781991382632,112.83361011223383,plank
647,DATASET/TRAIN/plank/00000407.jpg,156.3450966638896,167.423688645688,57.19084264126569,59.93914856795374,213.3580930787263,216.97106057912052,233.42902692949917,237.51220052587377,plank
648,DATASET/TRAIN/plank/00000408.jpg,300.58245234833447,149.0114315182496,355.23981531222256,100.7116833717293,187.7641275377075,180.66351350050692,168.9872239148479,178.8323128503728,plank
649,DATASET/TRAIN/plank/00000410.jpg,279.0671280521426,133.20829148488488,334.5965312053918,78.74531205040643,192.0425850262861,184.90269745336477,174.92911980381984,180.34918664661404,plank
650,DATASET/TRAIN/plank/00000412.jpg,292.2361137802193,139.47049464380993,73.27828317667581,58.22953182773956,184.85008558316935,184.74577971549456,191.66072568431233,180.03341423165338,plank
651,DATASET/TRAIN/plank/00000413.jpg,154.59234215013868,290.0511316848589,53.29185350944621,86.27753416906732,291.6497115204373,93.62463707976963,334.54436489991633,272.5345408837564,plank
652,DATASET/TRAIN/plank/00000414.jpg,200.04755571535284,83.0916505914896,255.47914746498788,47.355392601136415,194.2417884870234,194.7115589249421,204.102811708515,215.77869638341795,plank
653,DATASET/TRAIN/plank/00000415.jpg,138.48170065444086,134.3278526722571,42.63353834142775,28.778034836517918,184.63539780018812,176.44205046472786,176.12216780468756,160.57265950593342,plank
654,DATASET/TRAIN/plank/00000417.jpg,195.75383204670425,193.1431658576027,283.43119341548663,271.1312565538392,185.01221397657636,179.16949789950078,159.0105716213108,142.3704549557274,plank
655,DATASET/TRAIN/plank/00000418.jpg,122.63281042048541,128.09125941157802,97.48210235135485,80.56553783006183,202.6574183259357,195.0983425565053,213.0801266157684,195.53048313537113,plank
656,DATASET/TRAIN/plank/00000419.jpg,267.1563845570341,199.96938388192248,19.6317582769913,305.0232284476263,184.2578379379357,169.88545499839194,189.3119439519154,162.69358347406333,plank
657,DATASET/TRAIN/plank/00000420.jpg,199.4496831177525,124.32387527470698,301.32741160189585,67.77912334003354,159.46062700392892,161.05403931664412,179.93406551622462,214.2338252473845,plank
658,DATASET/TRAIN/plank/00000423.jpg,301.2676619523951,181.17954547674344,328.0842140355835,77.61321054043256,165.1837539888332,164.43220958135635,114.15593603270358,117.24832035614855,plank
659,DATASET/TRAIN/plank/00000424.jpg,8.418149324579836,192.07185833817763,158.26371854652004,311.54101567212683,306.9933315904303,357.0732972769526,343.8763957545394,153.15575195987924,plank
660,DATASET/TRAIN/plank/00000426.jpg,150.95567410816352,138.79580813967326,36.97418036059106,23.456868052920687,170.78937095966975,162.3594861256748,164.40348907703404,149.60283394009858,plank
661,DATASET/TRAIN/plank/00000428.jpg,159.5395142032588,143.4725079737765,54.61956139639876,37.124894305784565,190.24606012428,189.43764606040443,179.81629513782536,168.64719010067603,plank
662,DATASET/TRAIN/plank/00000429.jpg,106.7244614825397,124.58107122351338,83.778020242688,69.66495658994627,182.60175207679646,172.12054881033802,187.44293757120207,167.26964171417157,plank
663,DATASET/TRAIN/plank/00000430.jpg,206.3433919245558,173.53034004658085,303.32016542834714,112.74700702657591,179.95572947285046,177.91584475360636,149.3212593085468,151.2255010738323,plank
664,DATASET/TRAIN/plank/00000431.jpg,3.7331338011082087,204.25433138332994,356.63607289793833,308.8082884335132,175.34795596067846,178.49556863928973,158.07409324415232,149.03822907419664,plank
665,DATASET/TRAIN/plank/00000434.jpg,189.77875061285354,149.19393138833811,285.83688203663235,116.68637667836319,173.70644619315595,166.5281979956946,150.1741612404696,159.35690236064556,plank
666,DATASET/TRAIN/plank/00000435.JPG,199.26353108296476,196.7119416954697,300.1263246604302,272.6233645674248,202.9713207570096,185.70567279245208,209.34615773740458,161.11305980453304,plank
667,DATASET/TRAIN/plank/00000437.jpg,153.3004339558771,202.80582680502417,215.57604849449305,266.3292472248671,178.84244145466252,177.2291173096305,181.37348458373617,171.86727750012273,plank
668,DATASET/TRAIN/plank/00000440.jpg,183.44986542422592,237.36894252912958,308.2117213960956,35.12391247049543,188.5808595515718,181.34329005027237,209.26526408606952,208.15137038109197,plank
669,DATASET/TRAIN/tree/00000070.jpg,163.34987587970517,216.7928174116631,172.37747734318353,162.2243084960407,223.82780186646474,220.13655142703345,219.86425752492337,195.11807877829605,tree
670,DATASET/TRAIN/tree/00000071.jpg,88.21696023704946,318.2419744336054,7.157063097086142,44.528851388658836,107.9994201218681,152.89120276384313,124.75176643410072,164.50318837499495,tree
671,DATASET/TRAIN/tree/00000072.jpg,186.15751175377054,343.0042156969066,182.08283432459885,237.92166731367848,202.86477027903805,193.82259781255775,184.40580599515476,177.9501984524505,tree
672,DATASET/TRAIN/tree/00000073.jpg,188.34811099255077,162.4277333667776,182.0765751625985,178.54270440219778,145.8503812981731,157.1763897992842,159.28031250059658,175.2000604799485,tree
673,DATASET/TRAIN/tree/00000074.jpg,206.34411007936268,136.9178485009862,193.5745161588092,173.34965644778063,152.8043999091395,161.42490384204936,158.34887208141237,184.27171457863594,tree
674,DATASET/TRAIN/tree/00000075.jpg,189.53628063842106,121.02053532335353,176.8648283885786,154.74350331796424,115.7434968795517,137.25701815313906,137.07796568343983,161.2262433792466,tree
675,DATASET/TRAIN/tree/00000076.jpg,114.24293882796877,262.7723369989829,317.29230042705444,62.13517373615515,154.81035794969378,172.0035357417291,152.8778567462485,173.666371948271,tree
676,DATASET/TRAIN/tree/00000077.jpg,226.5810215079417,99.95745223848849,336.54061237040617,135.29176213060276,164.123352699604,168.7079115889291,131.14176143148936,154.717891591544,tree
677,DATASET/TRAIN/tree/00000078.jpg,179.3550029907694,166.2884485000575,215.83098240955638,141.54492163625528,144.35604138822845,152.4227901931478,154.00765970634814,171.9506455899976,tree
678,DATASET/TRAIN/tree/00000079.jpg,43.912418129674855,332.6818743965922,332.85288702265103,34.39958236826043,156.20248353662134,159.72490907132075,152.02508830690982,170.8413605699053,tree
679,DATASET/TRAIN/tree/00000080.jpg,219.93894857706013,182.65485205987255,217.9552623337718,143.64572919404324,212.99055777280117,215.613197458636,194.1460838753606,211.15000802547175,tree
680,DATASET/TRAIN/tree/00000081.jpg,228.24506062998378,179.45471276835423,191.1294740535763,192.46156526771324,235.10712929377425,261.49745221809883,191.34074966931126,228.7686763461161,tree
681,DATASET/TRAIN/tree/00000082.jpg,57.01701448652832,311.170370361858,343.09210939573995,27.667398466745674,151.43417233874825,166.04999802645605,149.65005693785238,187.76159750143677,tree
682,DATASET/TRAIN/tree/00000083.jpg,74.62938538608725,308.3615025274155,334.12452453836437,34.656400801437194,181.51097937818207,186.32361640745648,179.01681903700987,183.97361389000312,tree
683,DATASET/TRAIN/tree/00000084.jpg,199.5267545231668,186.2289618929617,180.25087792192997,191.40348100771604,208.69803256726007,222.89947447088215,200.45414596419562,218.03723054410418,tree
684,DATASET/TRAIN/tree/00000085.jpg,195.54381727169246,155.08709546747184,195.7375984570615,167.86416655521327,165.10349427637786,170.11505952649597,169.67669452877718,185.50436393484338,tree
685,DATASET/TRAIN/tree/00000086.png,59.074589604185476,282.62685955611164,334.5045166754839,7.558837368799673,200.41784363467883,215.44093869623495,191.04669183700665,208.71786981127178,tree
686,DATASET/TRAIN/tree/00000087.jpg,205.7428594417854,170.6760395691155,185.7800573036561,180.870281415981,195.5643320336678,205.2457291650835,190.02266004496508,200.15475597221837,tree
687,DATASET/TRAIN/tree/00000088.jpg,59.626811721826364,326.5414708973645,345.60085567797074,24.83838517078447,161.81917809114574,169.02149350230127,164.91254833402527,176.68766615432747,tree
688,DATASET/TRAIN/tree/00000089.jpg,245.0486341537931,167.50556966104907,207.9668938769693,185.09659263165773,237.3514573268295,261.5607906843251,197.50609185467164,229.95620872259855,tree
689,DATASET/TRAIN/tree/00000090.png,50.71720086437732,320.1031117948981,339.0247446355148,23.637211949314235,167.73026629203767,172.10455564304658,169.70801756638636,178.52974542301016,tree
690,DATASET/TRAIN/tree/00000091.jpg,221.38456289017188,142.52149043453775,182.18269760113535,177.94891525921264,204.78042600873098,210.7981624762139,197.24421962543295,221.85969198945554,tree
691,DATASET/TRAIN/tree/00000092.jpg,205.4311982435825,120.65560816091354,192.25227103237845,151.78568535689553,285.0136745806693,290.50809719906135,130.31904595906954,146.6739346850336,tree
692,DATASET/TRAIN/tree/00000093.jpg,187.1490162996764,171.27566344766055,207.76683780829893,155.9091069584315,160.83917531045802,166.8921022789037,160.07359748104054,176.09145672317825,tree
693,DATASET/TRAIN/tree/00000094.jpg,226.5810215079417,99.95745223848849,336.54061237040617,135.29176213060276,164.123352699604,168.7079115889291,131.14176143148936,154.717891591544,tree
694,DATASET/TRAIN/tree/00000095.jpg,202.07591259393064,140.07598209929353,225.3042351407185,113.506854807574,196.80375930422358,195.65315315866567,180.6022310940024,196.26013592608493,tree
695,DATASET/TRAIN/tree/00000096.jpg,50.20786241028142,326.1970382072557,338.4476825327413,32.305001764783945,149.8041966281205,160.2487222573284,155.62033415865886,171.21999032830232,tree
696,DATASET/TRAIN/tree/00000097.jpg,35.629109914962754,330.1057794197811,350.22414368225867,21.945495989884115,161.17024641324633,166.6997704402313,164.758699131931,175.56541873473773,tree
697,DATASET/TRAIN/tree/00000098.jpg,197.5032250083465,173.87708550333727,175.24070201515624,184.62489624976797,207.47889190430934,219.02209661814035,194.50874684693284,218.84762921076853,tree
698,DATASET/TRAIN/tree/00000099.jpg,34.01848856836171,317.581729959866,328.3872531516985,32.925712007262064,210.92988000979432,209.3300576411953,203.62980758053416,211.13013001880344,tree
699,DATASET/TRAIN/tree/00000100.jpg,201.26500269298947,164.10111658525977,220.50846352681495,147.28017446869455,174.83636614470515,171.32575313537623,171.13254144051336,182.45683205078228,tree
700,DATASET/TRAIN/tree/00000101.jpg,56.97339374206129,326.89017202135017,0.612841215509945,39.07653815644315,122.00180447945391,146.5426539289224,125.20255254075636,162.79906048474905,tree
701,DATASET/TRAIN/tree/00000102.jpg,221.13429819889242,185.99885054483585,208.8611177128615,167.6137444636486,233.49909670602443,249.00258939606056,209.49271174995044,234.86765755458345,tree
