,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
476,DATASET/TRAIN/plank/00000278.jpg,156.06055304188067,174.021994675591,63.47356291447275,59.10205668998163,174.56411606953964,167.9071007079537,182.0482803686138,177.98778682957808,plank
477,DATASET/TRAIN/plank/00000281.jpg,185.53080675531504,185.421903668201,310.7677273968027,305.07564567280247,170.70131378380694,173.68691833085515,181.31956200268007,181.89729577681078,plank
478,DATASET/TRAIN/plank/00000282.jpg,152.75975690504833,199.07498861847705,356.61257226285795,8.231851363625616,144.7205677578465,333.6722966364599,86.58468081232832,320.0474158427707,plank
479,DATASET/TRAIN/plank/00000283.jpg,182.65341664726768,176.34296100177798,258.1334765701399,114.04045603442586,81.51205269923283,186.8041333407744,54.348383964570935,317.07613939385374,plank
480,DATASET/TRAIN/plank/00000284.jpg,230.07910288674591,169.97702415676537,335.04872592316656,282.96956858490637,205.70441752433493,199.4956190484302,95.84548650316378,156.92419711114806,plank
481,DATASET/TRAIN/plank/00000285.jpg,152.30810457701105,178.42719379397383,235.33048141725658,206.46338415366102,38.99900139539124,310.63983544953743,7.1208749344703595,318.08902182261926,plank
482,DATASET/TRAIN/plank/00000288.jpg,178.38502407422644,177.45047388621694,71.58550911978577,72.18378325909937,180.5735236932925,181.6046147551185,198.8663852689759,199.69067868398812,plank
483,DATASET/TRAIN/plank/00000289.jpg,175.3528198387573,177.64744664600587,61.781134121099434,63.1647791952383,197.615779568945,204.1707307117202,184.3461477262332,191.46632047779917,plank
484,DATASET/TRAIN/plank/00000290.png,108.93960059054112,154.82976891174425,95.9541167443677,64.58888763150931,293.6900816069477,194.08307491625632,132.27577460730637,329.1921365237837,plank
485,DATASET/TRAIN/plank/00000291.jpg,65.65552602747293,80.89141827376379,63.426842495731144,62.6308655808184,185.86945087903948,185.13625419018584,181.14028145353402,177.2792994956417,plank
486,DATASET/TRAIN/plank/00000293.jpg,174.93312435131898,174.6276543420765,69.20362621093403,67.87404263973387,186.34254759249754,183.43134114807128,187.47338336960448,187.10597778231016,plank
487,DATASET/TRAIN/plank/00000295.jpg,181.25972068502614,182.45035612322033,306.382144289541,298.12249717597484,177.11373886126066,178.05389854702594,177.61087715324973,170.4371402674684,plank
488,DATASET/TRAIN/plank/00000296.jpg,198.33935264965507,233.64554263064517,207.60449830963722,319.0284105838232,227.0058468156038,182.44090463765633,133.89139032885961,1.941084639080002,plank
489,DATASET/TRAIN/plank/00000297.jpg,205.99049376840452,242.37316368528673,352.11654220062417,11.135184824236836,114.44347413108059,109.10409144374803,341.7392006776389,356.0827786610731,plank
490,DATASET/TRAIN/plank/00000298.jpg,184.98629019910015,196.29071176592302,305.6511445250479,312.42885938602865,242.2844158756236,151.95608241129648,207.1784295995866,161.59412925105264,plank
491,DATASET/TRAIN/plank/00000299.jpg,61.80008162639927,136.90812977216962,37.69310954702803,55.90027108443965,148.74611202991207,132.86468063613518,117.07080692531798,72.3522725093316,plank
492,DATASET/TRAIN/plank/00000300.jpg,194.00250799610205,179.83272401423122,299.1453856263106,280.7018349128347,142.52272941563285,192.17530585854198,77.0212649911208,159.59187382405491,plank
493,DATASET/TRAIN/plank/00000301.jpg,113.32405207842416,144.12285556490895,262.8781690829943,137.54604677060914,158.57976453571027,176.52448053400354,280.6687970875445,257.92250994536727,plank
494,DATASET/TRAIN/plank/00000302.jpg,176.57155631899332,178.3777542397492,150.7610648153146,149.4442612282943,182.72741802199263,163.13072465533085,262.8835327480864,273.02973259403757,plank
495,DATASET/TRAIN/plank/00000303.jpg,185.62939595250944,181.876908171262,309.3652807202716,303.12483936201994,166.20005628461382,165.3242235065339,169.30806067305286,166.93804070258506,plank
496,DATASET/TRAIN/plank/00000304.jpg,222.08250625883943,195.40815623771047,309.3730320047106,11.770427152362146,134.6754900908245,182.7344046362952,307.17674554945813,138.68980782135097,plank
497,DATASET/TRAIN/plank/00000305.jpg,208.85620931126317,187.2815206354291,268.2610080570969,338.6188365944644,125.93838057186282,157.2430910882356,57.34956168823459,127.02021891336395,plank
498,DATASET/TRAIN/plank/00000306.jpg,127.22870899275279,174.53530115618668,96.24049306172479,13.515906322623897,38.549269007368245,254.25914032368115,338.9547724607184,219.40036379645684,plank
499,DATASET/TRAIN/plank/00000308.jpg,183.24650327421398,181.77566183321125,298.2452859288828,15.202468734357216,177.574862621439,175.30877924511472,183.11436654966454,185.81888573263683,plank
500,DATASET/TRAIN/plank/00000309.jpg,184.15360833632317,199.8756020944077,285.1326718588602,308.6729418271083,155.62966316804017,192.0530216065473,96.17344428662688,267.14225191767486,plank
501,DATASET/TRAIN/plank/00000311.jpg,187.03779653491816,173.42918657315863,275.32490867740927,79.84464043947457,176.25278465603176,188.23578277768894,161.19239396978085,290.4148590188814,plank
502,DATASET/TRAIN/plank/00000313.jpg,172.9879555012022,171.59135466476903,61.20045383248545,61.33731442656775,178.96385409983404,176.78095505208705,195.4046860634977,197.08965132047652,plank
503,DATASET/TRAIN/plank/00000314.jpg,185.54695390239243,175.92585420813478,252.82884589664243,111.32063346792435,185.61848661071426,180.69744134567992,67.160856453983,267.68716850655414,plank
504,DATASET/TRAIN/plank/00000316.jpg,202.96210688604293,165.10129979177256,342.78153175751885,98.32453574574544,28.732611524288792,179.0578067869489,83.94398747881328,232.80200095697313,plank
505,DATASET/TRAIN/plank/00000317.jpg,253.9750766359941,153.10240191199154,165.02095513919517,233.37046009868092,74.56660585727994,154.75352918126762,302.2288393517392,158.78559977660996,plank
506,DATASET/TRAIN/plank/00000318.jpg,199.55137956611537,159.32575189576093,49.297144587082016,185.41598443078266,44.413177109860996,28.562328375481254,148.80381441138965,153.54084666288182,plank
507,DATASET/TRAIN/plank/00000319.jpg,258.41907587590094,73.0635112153139,205.168671074288,216.79674630222473,327.7294088718116,310.6819781973353,23.194716115888184,245.51208316452633,plank
508,DATASET/TRAIN/plank/00000320.jpg,340.38415122026504,190.5888432215448,255.53062624322206,39.17992760175105,97.18044174635257,306.6451078663432,119.46444354673375,201.52681564933752,plank
509,DATASET/TRAIN/plank/00000322.png,175.21335783379016,13.665533596418923,335.98681089582317,69.15266514740685,183.92689953215117,192.01902446383784,158.55284344508723,174.75047241674625,plank
510,DATASET/TRAIN/plank/00000323.jpg,179.7872938114194,162.38765749859687,231.5830833435739,124.99829736483696,26.203879046373398,106.2338861992141,68.839108165149,186.26313380807008,plank
511,DATASET/TRAIN/plank/00000324.jpg,126.39606615060899,233.14596350433527,176.93754784805694,158.3341135606295,136.00627921768776,176.01445679777711,146.53195091042795,163.18382741883894,plank
512,DATASET/TRAIN/plank/00000326.jpg,173.58411545756417,175.39312110176147,68.78203018775342,258.3048527711951,184.66762570015834,172.52355260755033,197.19293799748365,53.83833917181137,plank
513,DATASET/TRAIN/plank/00000328.jpg,184.41488581306223,180.84584298063544,60.985499963654064,66.38756507134752,186.35111464953044,185.62734752118104,196.00850518217123,196.24647622917533,plank
514,DATASET/TRAIN/plank/00000329.jpg,183.03669774548956,175.7354644690764,237.44178023018065,89.08756742502777,179.1752864033453,194.226531311175,212.06348813253675,244.96779811006354,plank
515,DATASET/TRAIN/plank/00000331.jpg,186.96312678466893,175.32196691016614,298.1024432059875,124.21195639429536,172.88936625435366,181.22473492437956,165.77006901248032,176.47996416180715,plank
516,DATASET/TRAIN/plank/00000332.jpg,191.24597840920032,178.0872761349579,284.27956698641765,120.3328548899442,179.97641093958987,170.72132869120773,159.67083425803688,196.90042589990654,plank
517,DATASET/TRAIN/plank/00000333.jpg,194.6147331162548,205.0855921491154,292.4107618184419,118.36117769379939,178.37775918501185,172.45005019593185,151.8725132044371,293.50662909658536,plank
518,DATASET/TRAIN/plank/00000335.jpg,192.5861975208753,212.34587522731303,206.5753265725871,129.9361866257534,174.0115903812029,156.7572519372674,335.2342087034577,224.97061973819763,plank
519,DATASET/TRAIN/plank/00000336.jpg,239.93522781003406,34.21444236951634,278.1937010818247,57.227788235552396,154.34749103596172,190.79180633120612,38.44085002202195,107.29013539070363,plank
520,DATASET/TRAIN/plank/00000338.jpg,179.27250557491107,177.0001403435053,284.8607256294631,286.2141968805673,192.20409947852048,191.79550693132,174.84953805454225,176.96137749586273,plank
521,DATASET/TRAIN/plank/00000339.jpg,145.04065057977112,169.27445674800572,190.6063621403033,164.61045093707202,343.75184526338984,162.97651789529112,133.19117371497705,187.64133330871078,plank
522,DATASET/TRAIN/plank/00000340.jpg,226.73853981961315,227.02967344846581,297.16810381845795,44.525205833803035,84.87745506202839,27.326647822494802,182.17858707595903,191.29808262921088,plank
523,DATASET/TRAIN/plank/00000341.jpg,280.5648235286436,290.7652307051784,302.13832633184467,298.47017863267683,157.76545697255872,161.62357770933014,173.67251797910808,174.53600657705303,plank
524,DATASET/TRAIN/plank/00000342.jpg,191.0499038105555,211.98856587991793,302.6145323856517,304.42085324347494,170.08441155404458,163.67426377122376,151.87483887441394,146.7738062402387,plank
525,DATASET/TRAIN/plank/00000345.jpg,257.0238831272371,267.82588493381246,275.95836004517946,275.71134111101554,185.1564317256806,187.03030077529172,176.56515684825192,175.73745022201882,plank
526,DATASET/TRAIN/plank/00000346.jpg,182.07034975988714,178.3675572091269,280.89771737855494,122.0660367379043,175.50855850344266,174.64345155331213,155.08908683972402,159.78943341020056,plank
527,DATASET/TRAIN/plank/00000348.jpg,189.85361878457405,174.93605487999335,285.731473498971,102.95374233860706,181.1612225867455,180.84852960693684,164.75181959220618,173.146251374658,plank
528,DATASET/TRAIN/plank/00000349.jpg,187.86007483351005,189.5106427534322,303.2118935606075,307.2820255300661,178.69458904454254,174.93200916379203,187.01902805004738,183.03176609753763,plank
529,DATASET/TRAIN/plank/00000350.jpg,188.71694791156338,102.36556659915561,197.6306290667711,92.92497891805709,55.53045596144098,190.2924728200864,324.89372880289187,176.97123158101212,plank
530,DATASET/TRAIN/plank/00000353.jpg,179.4245530267126,62.646999192973475,201.43704939248008,10.581098615109525,330.3856435038807,226.34955800226584,180.0744730953775,334.1717688645149,plank
531,DATASET/TRAIN/plank/00000354.jpg,197.46914562546064,169.7651245350278,254.62961884630323,89.3859686483084,185.18479038843145,173.03229283626823,136.9299977746276,293.06676675311377,plank
532,DATASET/TRAIN/plank/00000355.jpg,199.65215810079485,147.41625289994724,5.501756243880511,241.71468375719815,183.37382145864063,187.5172932793418,18.597637783629636,6.100913879368409,plank
533,DATASET/TRAIN/plank/00000356.jpg,207.73555893819076,293.1749772947799,234.01902098673781,345.2540555440442,179.00153210458672,228.56904062767282,214.76797231197776,223.14632519791047,plank
534,DATASET/TRAIN/plank/00000357.jpg,185.5986607799162,168.66738500091404,341.3450251234622,348.3229709165974,171.3521814439205,163.75248997027632,172.91936757286112,177.22176365654022,plank
535,DATASET/TRAIN/plank/00000359.JPG,201.36821254988,202.29818163120444,309.66928585347574,321.33738339283764,162.97336680563623,234.09664007290746,348.00258775624405,35.57579957857752,plank
536,DATASET/TRAIN/plank/00000361.jpg,187.27211778283453,175.89862515696743,280.5483296095258,118.25205777970348,184.13657127059025,180.5077047429148,156.1193909299998,169.00225592637358,plank
537,DATASET/TRAIN/plank/00000362.jpg,186.2267683073688,165.81320584799684,194.56365097573007,147.97305454279208,183.02820673132587,332.31202563233546,10.183707081074838,322.4002454405924,plank
538,DATASET/TRAIN/plank/00000363.jpg,206.86369181049514,206.9573102491843,320.17709713318345,328.5663393681107,179.71015752865137,175.80861540685095,192.56185909748925,192.0589358974899,plank
539,DATASET/TRAIN/plank/00000364.jpg,251.313887272224,180.32711368882573,224.65971390431542,23.32158532489456,211.52914576643624,189.31344554471696,62.52695448234866,163.66774674805848,plank
540,DATASET/TRAIN/plank/00000365.jpg,78.57026453047513,211.26401041413177,186.4664687483679,190.5738002320719,288.5755640339193,223.16915671832962,304.81165591195906,33.17790010841218,plank
541,DATASET/TRAIN/plank/00000366.jpg,176.26459044287336,178.3779490204757,298.2200441904962,293.2107329902061,172.97156749901325,175.09281029557008,175.59871029605438,172.43453720803424,plank
542,DATASET/TRAIN/plank/00000367.jpg,179.3778201240275,209.9259091728045,261.83414852781425,32.711718131066874,175.03088427931937,191.83423809590093,72.46910363486705,137.0005065461937,plank
543,DATASET/TRAIN/plank/00000368.jpg,186.48294749132276,177.73627684579753,238.17986944605838,89.58511741998663,182.48446251322824,177.357286988012,98.21071524838237,280.84758717573453,plank
544,DATASET/TRAIN/plank/00000370.jpg,190.14358529198046,169.19945907307837,240.48313813403826,103.66753559803065,178.83872075086276,177.11965334825277,166.66221373355356,176.03210024240167,plank
545,DATASET/TRAIN/plank/00000371.jpg,277.6177109070654,188.1564479376763,8.637943870776414,164.53355561204816,151.85624604697603,175.69936986417537,109.63051070954072,210.39022686824129,plank
546,DATASET/TRAIN/plank/00000372.JPG,178.789960369358,231.0062515502093,310.686981131109,3.4446295022672775,196.24994463930932,248.70771678497186,198.36815469775624,182.57817949659128,plank
547,DATASET/TRAIN/plank/00000374.jpg,210.65618593922414,299.85940320720766,335.63618084828886,217.25089453227864,350.0158597526493,156.62488453026197,316.4984438651337,147.84075322879855,plank
548,DATASET/TRAIN/plank/00000375.jpg,183.38559113208885,174.7898947203437,349.0974471976008,344.1079746056802,145.5532166427436,129.81012222466055,48.61604326557327,45.86111627941195,plank
549,DATASET/TRAIN/plank/00000376.jpg,154.60096073406478,175.2881503642326,48.79255911455958,55.18621209225477,213.16078141497354,134.87154532228848,94.3139964078886,30.98283785949773,plank
550,DATASET/TRAIN/plank/00000377.jpg,265.72369185058295,268.44157193626756,21.805036214095292,44.76580006003781,187.7422321064529,177.04079204355926,226.8653656165741,250.00836039964219,plank
551,DATASET/TRAIN/plank/00000380.jpg,177.42560951565352,176.63735308873768,64.78795968190204,60.09569522132137,173.12964348960824,181.31982577494307,177.94647420362602,180.80361629784323,plank
552,DATASET/TRAIN/plank/00000381.jpg,172.12417683507002,166.98026604581833,56.872191807726374,48.49251753866203,178.79109254397827,233.23905834297028,185.6889813099072,213.89564340075458,plank
553,DATASET/TRAIN/plank/00000384.jpg,175.92246910875159,172.5734194619994,52.00262997748602,45.58063732146799,192.34701814198843,136.9008224277721,136.39129864196184,114.60725395253725,plank
554,DATASET/TRAIN/plank/00000385.jpg,182.91425129841207,167.1042294919254,233.58688933865514,60.50871658121403,181.00835497729628,184.67378850364983,188.69823436805711,196.64168803878056,plank
555,DATASET/TRAIN/plank/00000386.jpg,143.90773361047977,285.8878829075557,5.978238140869631,140.84748300535537,322.5712659045755,186.32132688915704,124.66093503073552,265.1114039996282,plank
556,DATASET/TRAIN/plank/00000387.jpeg,172.4253613733103,181.114905021763,53.2317057223882,61.91602117959625,179.4470019188309,176.5656855792124,181.43417599406575,189.99914175133787,plank
557,DATASET/TRAIN/plank/00000388.png,221.53791661453764,137.35237025141024,2.191187351448954,43.16988505559006,177.91094348966365,177.61610809680954,162.833222816268,179.12204756719825,plank
558,DATASET/TRAIN/plank/00000389.jpg,178.31372137606184,180.16477560827545,66.9368050579594,71.52678225645697,161.00648440949948,127.39346285211091,193.65416413335043,171.53004141972164,plank
559,DATASET/TRAIN/plank/00000391.jpg,159.65855642449685,163.97924567089274,64.75722387689588,58.74906421587586,176.74986918764685,178.87813476922454,182.09657172460084,180.77123091553617,plank
560,DATASET/TRAIN/plank/00000396.jpg,169.4910319189046,168.501411229856,41.704183529470384,43.42222105980216,321.5067246437999,311.85669941959935,257.20994820006786,257.3178296785147,plank
561,DATASET/TRAIN/plank/00000397.jpg,186.93764409586512,195.50400646738208,298.10361541185017,284.201832375413,132.41975268268493,200.6808825160123,64.75008724309868,127.69038806022317,plank
562,DATASET/TRAIN/plank/00000398.jpg,182.5226005210248,175.15896271040688,222.69261483937544,58.15252661267877,171.00467607241055,201.79937621035077,151.0122121673815,347.2990118352823,plank
563,DATASET/TRAIN/plank/00000399.jpg,167.57837923292112,75.3406920049141,311.9163298484754,125.5697578651662,121.74455924161346,169.2931370988696,75.52903668338871,149.33689050954894,plank
564,DATASET/TRAIN/plank/00000402.jpg,177.85496484617548,175.8883445544325,149.64683158134207,188.78713793372344,175.57434319910286,139.09081303658184,200.93041951594128,62.60179207880574,plank
565,DATASET/TRAIN/plank/00000403.jpg,158.49215161553036,187.84473340035268,119.98298435982998,253.098904022035,177.16830887201493,199.18228335240997,182.1834702647509,114.85715811855947,plank
566,DATASET/TRAIN/plank/00000404.jpg,168.29280018524025,140.37068876180385,32.404778820895864,18.528991040641152,179.90872287695493,171.22075676143254,165.63726666068993,174.56541490968633,plank
567,DATASET/TRAIN/plank/00000406.jpg,157.98196140628053,173.93865132912015,347.2605684893889,74.45552523453587,291.0834651536112,250.9389519999023,309.3101799459753,220.49511126202373,plank
568,DATASET/TRAIN/plank/00000407.jpg,165.66829320415346,150.96824731318623,32.65879256245705,30.983563953081553,176.6559679751616,182.8506541434585,168.2564153736984,183.59908043574058,plank
569,DATASET/TRAIN/plank/00000408.jpg,195.74222374375142,230.8591236723509,299.8509286770292,342.5153994424485,241.3804628644062,330.9611842333986,272.3265295506797,53.169621210876436,plank
570,DATASET/TRAIN/plank/00000410.jpg,156.49992100897595,93.59969269265996,306.16775275973004,359.58353108176954,208.2537114613723,62.89994933861713,256.15153544226297,60.0193255075964,plank
571,DATASET/TRAIN/plank/00000412.jpg,139.20299092877815,165.54540745105172,46.51655399621651,86.55296250827186,195.41085046562966,190.28919921967923,181.89481484673053,179.67766203179173,plank
572,DATASET/TRAIN/plank/00000413.jpg,149.55389959706525,146.25472621270097,104.70897425547183,135.51187198421596,10.817183861047774,9.449799079971044,88.85095728563267,252.80789858209715,plank
573,DATASET/TRAIN/plank/00000414.jpg,137.52788146709753,156.13656542703103,40.28824101369159,36.15588572844532,191.21322504164138,183.8109494993795,192.81874019098856,182.32976134995536,plank
574,DATASET/TRAIN/plank/00000415.jpg,171.68554776806033,175.55050113035307,46.777138826715394,49.42276288919978,211.06478119539037,186.47173158475914,179.14267382065424,166.83150204572038,plank
575,DATASET/TRAIN/plank/00000417.jpg,237.817440919348,195.03764198720683,324.7158229243807,217.16516187078372,193.09287605549696,186.83700163993683,225.81028949008302,43.62344991248376,plank
576,DATASET/TRAIN/plank/00000418.jpg,119.77171591847991,129.23394506006736,72.90586627941124,71.96868606916433,229.09429668694986,174.76795378346773,191.35785612345762,171.66254773247817,plank
577,DATASET/TRAIN/plank/00000419.jpg,218.0368356324963,155.6161247774624,103.06709434710035,352.85510036549226,165.77243141280042,228.41879678749794,6.662661290281592,285.94220994283916,plank
578,DATASET/TRAIN/plank/00000420.jpg,25.142306729063026,329.5105339500155,317.8115149094283,35.630884172067965,44.684378295920695,134.17052942699527,96.71726210431542,105.74164092602989,plank
579,DATASET/TRAIN/plank/00000424.jpg,194.44697744828804,190.74500654859563,264.4537558379617,302.65322693282565,172.6109023728396,175.1352584659107,181.57633786131808,185.85765660352897,plank
580,DATASET/TRAIN/plank/00000426.jpg,282.3639516331026,173.88067767284946,127.5060348913748,179.46435352538714,119.21966789273348,114.7030281134954,104.79823201669055,200.65898396939187,plank
581,DATASET/TRAIN/plank/00000428.jpg,90.94064141649548,171.14972949956993,273.9098637205467,330.98836368009256,346.16526163073485,328.03889556151233,322.327166373989,336.2241094522539,plank
582,DATASET/TRAIN/plank/00000429.jpg,152.99374164184468,167.0357337872874,169.2898327623178,152.74094059334487,245.4739811341487,281.7526317476225,81.74042587752731,46.994342813799314,plank
583,DATASET/TRAIN/plank/00000430.jpg,188.58831245209527,158.62961168502545,286.2720423266077,125.71176954045418,180.92765651966033,180.49709723507362,149.97245986372616,168.82602900789846,plank
584,DATASET/TRAIN/plank/00000431.jpg,11.54976826766054,177.9057108983945,149.93806797060694,277.7992497154291,291.28705528527746,146.67212210562056,326.83935960787886,121.79668045607755,plank
585,DATASET/TRAIN/plank/00000434.jpg,191.94628548433425,170.1621469072001,285.1477744450302,160.46099005215854,182.63214521514962,131.45142219541628,157.20129920051198,169.39111942059486,plank
586,DATASET/TRAIN/plank/00000435.JPG,293.49366637312943,328.31000959556354,322.05568331672157,310.3308649922507,176.29613896834553,179.30123360197322,178.110310367874,179.0301008247938,plank
587,DATASET/TRAIN/plank/00000440.jpg,188.79280593062,283.36376001544215,306.81575946894355,74.23535075081692,180.39634110998705,171.51767236152,196.672586029061,198.02038115505852,plank
588,DATASET/TRAIN/tree/00000070.jpg,259.7030575544085,180.71901184011816,238.5674697288569,133.8282374267434,133.70432897269993,132.68758118293678,93.97935201933598,91.88112644188021,tree
589,DATASET/TRAIN/tree/00000071.jpg,32.589229366434964,16.96787880357034,290.69044724186216,16.76366217828617,25.849633791109223,87.13415832848601,73.11734776741201,83.18745154838228,tree
590,DATASET/TRAIN/tree/00000072.jpg,188.95570747057747,190.85368627441304,165.88934513809397,167.0145851408403,150.69088831218122,172.26397753387744,133.74809419793596,142.56578926421724,tree
591,DATASET/TRAIN/tree/00000073.jpg,320.6647502857238,176.5003421053,275.9984732148533,354.88926023934016,67.70963651966449,169.6459852957049,107.87250367216367,147.08304294285475,tree
592,DATASET/TRAIN/tree/00000075.jpg,208.92639870586908,140.5041239457683,183.92738438506603,176.23394759124454,46.0450373826839,177.80546153418217,115.13204843273948,176.8044587572686,tree
593,DATASET/TRAIN/tree/00000076.jpg,87.36273734427527,271.1306317746534,295.3918523757836,67.44818516123433,22.36259533606467,180.97649631224144,100.61561668710215,181.98949543945358,tree
594,DATASET/TRAIN/tree/00000077.jpg,216.42915855627328,136.29762507108242,333.8116201778993,177.15695788318052,11.721514789959553,192.52471932033654,90.08687980024717,165.07870208176732,tree
595,DATASET/TRAIN/tree/00000078.jpg,121.89718480861578,2.749035182459181,181.81328413331548,175.24032127626762,70.68602224969047,66.66952031978428,117.8529091365796,7.910524614221509,tree
596,DATASET/TRAIN/tree/00000079.jpg,1.9127084198192972,302.0436248067601,314.2582485545775,338.3981300868517,117.12801472675613,137.3949482199728,115.27491296715587,134.4837181357521,tree
597,DATASET/TRAIN/tree/00000080.jpg,207.6544273475162,177.32009525560662,215.8416774249687,147.8119292316197,191.49402430500967,292.0652833213491,192.53819133207637,250.85108016674954,tree
598,DATASET/TRAIN/tree/00000081.jpg,205.50426409393063,144.7944838989774,199.31318408935252,169.14452210182242,89.21070448330742,350.9375591243741,108.8223825110527,262.28827239124934,tree
599,DATASET/TRAIN/tree/00000082.jpg,34.44087008397373,335.71205055407887,328.11242159525244,27.847396075026467,29.95155181151477,179.763207644689,118.55317348534771,194.98315717924066,tree
600,DATASET/TRAIN/tree/00000083.jpg,46.47258280492377,304.74610164505856,324.3470335424704,33.65869243495,24.740703264158032,181.06819782742969,122.97604888574838,182.45387912866332,tree
601,DATASET/TRAIN/tree/00000084.jpg,135.78634159596112,168.7513598092575,142.12823086738172,176.80731517498816,91.22163050509819,11.779163283736068,101.65067505862567,278.1825793643163,tree
602,DATASET/TRAIN/tree/00000085.jpg,185.4844668278215,154.8894338282489,198.18815239795097,166.49714787181213,35.35589777318396,153.0366583223213,129.23106731535472,159.43857166693104,tree
603,DATASET/TRAIN/tree/00000086.png,176.24023989500253,179.75610848485638,359.98632585386855,8.082690831521933,331.1441228243122,75.06022818164405,336.201687588502,296.57079455545323,tree
604,DATASET/TRAIN/tree/00000087.jpg,218.0770048934074,194.5654223287105,201.17269559449522,199.33523042288513,199.23938051269275,227.9990319045318,203.62425420800975,220.09194541544497,tree
605,DATASET/TRAIN/tree/00000088.jpg,17.201020405999017,343.64467829964417,342.780551315383,21.985501698327372,131.64629621757152,10.812934702321128,153.4035935408319,12.196593081988498,tree
606,DATASET/TRAIN/tree/00000089.jpg,264.80813483998946,174.82727534176814,202.51263743433375,188.55610318286298,284.8587544607532,303.6470767515083,217.8682205527032,231.3750520775865,tree
607,DATASET/TRAIN/tree/00000090.png,335.16720089855625,17.407070232805435,304.28815635830813,46.64673795346376,180.35758843784296,180.30584066563767,178.45257963920798,183.98745830510043,tree
608,DATASET/TRAIN/tree/00000091.jpg,217.69449989077776,225.02759787336325,8.426768184427036,39.117231591507924,225.8030399248833,116.1616602730486,339.92619683940035,358.18985389407686,tree
609,DATASET/TRAIN/tree/00000092.jpg,322.2145468099552,234.52034796108438,325.44932742121557,343.7042730157053,196.14875584584283,168.4559381628995,6.627840553368403,11.992888838839274,tree
610,DATASET/TRAIN/tree/00000094.jpg,234.30578492766435,129.05232999686896,336.69702510268377,175.1083882937809,27.78659177936151,188.27829398880095,85.48168100409947,160.27469719355128,tree
611,DATASET/TRAIN/tree/00000095.jpg,183.3972269835764,180.0218674051674,220.65966592734313,130.7990562242782,168.77245139352107,329.8486870956976,164.8272691749143,239.9966277900248,tree
612,DATASET/TRAIN/tree/00000096.jpg,359.450394025729,184.31758948705257,298.1024299344918,13.526809889842422,221.87294074748644,245.90282144292368,205.6922880682578,222.7442089740278,tree
613,DATASET/TRAIN/tree/00000097.jpg,17.233403607033814,352.7543092552884,344.7142390635444,25.477606155258336,43.33970410399613,174.12100197267435,112.60446048638977,175.09844442237687,tree
614,DATASET/TRAIN/tree/00000098.jpg,183.25132418962684,176.52697462037216,170.15437388907202,167.74830172148447,116.73169928736934,357.78287035989086,134.58467211250255,331.26280834397886,tree
615,DATASET/TRAIN/tree/00000099.jpg,349.7868355664008,336.04230185415287,307.9066070980569,19.94616710287993,19.612870457621728,32.89242293460006,44.1858647943366,330.5542203715206,tree
616,DATASET/TRAIN/tree/00000100.jpg,209.97445813585654,182.2419686070683,222.7692943742165,144.97669552270875,120.51488554619469,201.2846768373646,153.02961893097665,189.22163139626358,tree
617,DATASET/TRAIN/tree/00000101.jpg,31.99945878576286,316.9824929317678,344.6931338496728,32.689615561123766,20.158646896676544,179.71008959345463,112.74313182150735,190.46059781712054,tree
618,DATASET/TRAIN/tree/00000102.jpg,194.06250404735732,161.33101289519615,194.83466708046507,154.5468110928678,180.89847927314838,354.75161677738214,184.423551598696,250.9275583872655,tree
619,DATASET/TRAIN/tree/00000103.jpg,66.77204523917436,333.48650866437924,335.48474990548783,46.00866191467041,81.69480347791774,155.1622210346755,117.39008264052782,169.75439450883135,tree
620,DATASET/TRAIN/tree/00000104.jpg,180.55014996886925,152.0131611751895,3.5404776848591064,346.8162716161531,350.9847917974546,353.4050639068045,340.3465826413795,350.869419016337,tree
621,DATASET/TRAIN/tree/00000105.jpg,282.8039344636128,74.71442641034764,214.30151208886275,160.61672160342252,41.965462336411704,168.0138900282253,109.59376390401155,177.78738892842844,tree
622,DATASET/TRAIN/tree/00000107.jpg,273.9969921628863,79.52640280284817,207.8152486052075,164.3665799220519,32.308593728708054,182.45780738770887,111.30010656597574,185.732484566385,tree
623,DATASET/TRAIN/tree/00000108.jpg,354.5499152441477,11.683725191661289,322.0086145572988,43.48239219696385,74.18679870473615,205.91819025452824,111.89338727657116,195.45191909793317,tree
624,DATASET/TRAIN/tree/00000109.jpg,315.7898615523983,192.84140199050063,332.93604732972364,10.045471810449712,169.1489037264183,253.3399459006939,184.69952683745143,229.6868902681076,tree
625,DATASET/TRAIN/tree/00000110.jpg,140.18541724303077,94.50681357002996,312.5801507568742,321.25590537390184,260.8549128931229,159.46150873636705,130.985483812182,142.96175842239933,tree
626,DATASET/TRAIN/tree/00000111.jpg,133.00042129608815,347.7939556226478,313.2823584891396,4.764887625005668,172.40032439471412,176.37558458922362,175.56837061832857,178.00918703792982,tree
627,DATASET/TRAIN/tree/00000112.jpg,115.44009052462738,59.20416862482542,291.8574825186629,82.80074348884224,326.8323436058935,305.1616134765299,88.31824523630279,147.31640642077016,tree
628,DATASET/TRAIN/tree/00000113.jpg,159.3106408300066,212.43175613779715,354.76436215792836,306.29468302188525,24.269150773356508,103.30919824679694,75.81256168057654,138.4459372177625,tree
